"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3701,33.04,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.38","33.12-33.62","False",1.97,NA,"2025-08-05 10:28:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.75-17.84","17.44-17.96","False",2.48,NA,"2025-08-05 10:25:00"
"AAPL","Large","Good","Yes",204.16,202.12,195.77,217.86,"Good","Uptrend","Mixed trend",201.7,213.57,3.83,"Good","Value Zone - Price near support","-","203.99-204.19","203.3-205.03","False",3.14,6.59,"2025-08-05 10:25:00"
"AAPU","ETF",NA,"No",21.465,21.25,19.92,27.08,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.78,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.27-21.65","False",6.28,NA,"2025-08-05 10:25:00"
"ABBV","Large","Moderate","Yes",197.92,195.94,186.84,198.69,"Good","Mixed trend","Uptrend",188.73,199.08,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","194.39-201.45","False",2.89,2.09,"2025-08-05 10:28:00"
"ABT","Large","Good","Yes",130.905,130.77,125.33,133.23,"Moderate","Uptrend","Mixed trend",126.6,133.1,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","129.86-130.9","129.08-132.73","False",1.82,7.96,"2025-08-05 10:28:00"
"ACLS","Mid","Good","No",77.66,76.88,67.42,79.83,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.14,"Moderate","Elevated Zone - Price near resistance","-","79-80.5","71.38-83.94","False",5.38,5.46,"2025-08-05 10:25:00"
"ACM","Large","Good","No",120.35,119.15,109.34,120.73,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.61-131.11","False",1.39,4.67,"2025-08-05 10:25:00"
"ADM","Large","Moderate","Yes",55.78,55.22,52.38,56.94,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.25,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.16-59.4","False",1.84,2.84,"2025-08-05 10:23:00"
"ADP","Large","Good","Yes",301.85,298.83,293.75,340.94,"Moderate","Mixed trend","Mixed trend",300.79,317.12,14.45,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.22-302.16","False",1.7,9.97,"2025-08-05 10:28:00"
"AEO","Mid","Moderate","No",12.145,12.02,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.87,"Hold","Price between support and resistance","-","13.4-13.75","11.49-12.42","False",6.39,0.98,"2025-08-05 10:24:00"
"AFL","Large","Good","Yes",98.915,97.93,95.84,105.44,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.56,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.03-99.8","False",2.13,6.43,"2025-08-05 10:23:00"
"AFRM","Large",NA,"No",72.56,71.83,64.37,74,"Moderate","Downtrend","Mixed trend",65.02,74.63,0.27,"Hold","Price between support and resistance","-","74.76-76.84","68.88-73.66","False",5.02,-0.19,"2025-08-05 10:25:00"
"AGG","ETF",NA,"No",99.2301,98.24,96.81,99.27,"Moderate","Uptrend","Uptrend",97.79,99.88,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.22","99-99.46","False",0.59,NA,"2025-08-05 10:28:00"
"AIP","Small",NA,"No",12.7592,12.63,9.23,13.01,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.46-14.04","True",6.23,-0.81,"2025-08-05 10:25:00"
"ALAB","Large","Moderate","No",139.2927,137.9,117.29,141,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.1,"Moderate","Elevated Zone - Price near resistance","-","138.75-141.92","135.82-142.76","False",6.47,1.31,"2025-08-05 10:23:00"
"AMD","Large","Moderate","Yes",175.4699,173.72,158.55,178.7,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.32,"Hold","Price between support and resistance","-","179.46-179.65","173.72-177.3","False",2.61,1.36,"2025-08-05 10:23:00"
"AMDD","ETF",NA,"No",13.59,13.36,12.64,13.86,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.87,"Hold","Low Value Zone","-","13.36-13.37","13.28-13.9","False",5.4,NA,"2025-08-05 10:24:00"
"AMDL","ETF",NA,"No",12.59,12.46,10.75,13.14,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.45,"Hold","Price between support and resistance","-","13.03-13.35","12.16-12.73","False",5.28,NA,"2025-08-05 10:27:00"
"AMGN","Large","Good","Yes",299.79,296.79,287.18,307.63,"Moderate","Uptrend","Mixed trend",292.62,308.63,1.23,"Moderate","Price between support and resistance","-","300.64-300.64","294.94-304.64","False",3.24,10.96,"2025-08-05 10:23:00"
"AMRC","Small","Moderate","No",23.105,21.57,16.3,23.57,"Good","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.14-26.07","False",6.17,1.03,"2025-08-05 10:25:00"
"AMUU","ETF",NA,"No",50.2801,49.78,42.71,52.61,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.37,"Hold","Price between support and resistance","-","51.34-53.01","47.81-52.75","False",5.4,NA,"2025-08-05 10:25:00"
"AMZD","ETF",NA,"No",11.12,11.11,10.51,11.49,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.11-11.25","10.92-11.32","False",3.31,NA,"2025-08-05 10:25:00"
"AMZN","Large","Good","Yes",215.04,212.89,207.33,239.8,"Good","Mixed trend","Mixed trend",213.02,230.65,7.74,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.31-216.77","False",2.61,6.56,"2025-08-05 10:24:00"
"AMZU","ETF",NA,"No",34.43,34.09,32.41,297.54,"Moderate","Downtrend","Mixed trend",34.41,39.76,311.58,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.79-35.07","False",4.93,NA,"2025-08-05 10:25:00"
"ANET","Large","Moderate","Yes",119.22,118.03,110.78,122.86,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.69,"Hold","Price between support and resistance","-","121-121.5","117.31-121.13","False",4.58,2.37,"2025-08-05 10:23:00"
"APLD","Mid",NA,"No",13.735,13.6,10.88,14.14,"Moderate","Downtrend","Mixed trend",10.99,14.23,0.18,"Hold","Price between support and resistance","-","13.9-13.99","13.32-14.15","False",7.02,-0.8,"2025-08-05 10:24:00"
"APO","Large","Good","Yes",144,142.56,136.78,149.98,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.15,"Moderate","Price between support and resistance","-","146-149.44","137.27-150.76","False",3.52,5.72,"2025-08-05 10:23:00"
"ARDX","Small",NA,"No",5.1553,4.96,4.17,5.26,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.66-5.65","True",6.08,-0.23,"2025-08-05 10:25:00"
"ARMK","Large","Moderate","No",40.455,40,39.16,41.26,"Moderate","Uptrend","Mixed trend",41.09,43.88,-5.38,"Moderate","Low Value Zone","-","39.77-40.23","38.18-42.23","False",2.11,1.3,"2025-08-05 10:23:00"
"AVGO","Large","Moderate","Yes",296.04,293.08,276.36,301.59,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.49,"Moderate","Price between support and resistance","-","297.59-299.5","292.61-299.47","False",2.94,2.74,"2025-08-05 10:27:00"
