"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.23-33.4","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 16:18:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.59-17.91","False",2.49,NA,"2025-08-04 16:15:00"
"AAPL","Large","Good","Yes",203.39,201.36,195.01,224.56,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","202.13-204.65","False",3.15,6.6,"2025-08-04 16:18:00"
"AAPU","ETF",NA,"No",21.3191,21.11,19.78,34.03,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","21.04-21.59","False",6.29,NA,"2025-08-04 16:19:00"
"ABBV","Large","Moderate","Yes",197,195.03,185.54,197.58,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.8-198.21","False",2.9,2.11,"2025-08-04 16:23:00"
"ABT","Large","Good","Yes",129.9,128.6,124.69,131.15,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","129.03-130.76","False",1.84,7.97,"2025-08-04 16:20:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","111.2-112.49","111.83-113.14","False",1.4,4.67,"2025-08-04 16:05:00"
"ADBE","Large","Good","Yes",339.1,335.71,326.24,342.42,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","338.98-348.66","335.34-341.19","True",2.82,15.62,"2025-08-04 16:17:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.81,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.28","False",1.71,9.97,"2025-08-04 16:05:00"
"AEO","Mid","Moderate","No",13.42,12.2,10.4,12.36,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.19-13.91","True",5.24,0.98,"2025-08-04 16:19:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",177.3834,175.61,155.19,178.22,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","176.07-178.74","False",2.61,1.37,"2025-08-04 16:18:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.46-13.72","13.26-13.63","False",5.41,NA,"2025-08-04 16:11:00"
"AMUU","ETF",NA,"No",51.55,50.85,40.92,52.2,"Good","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","50.21-53.23","False",5.44,NA,"2025-08-04 16:16:00"
"AMZD","ETF",NA,"No",11.3,11.12,10.48,11.33,"Good","Uptrend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","10.96-11.29","11.18-11.46","True",3.33,NA,"2025-08-04 15:59:00"
"AMZN","Large","Good","Yes",211.6153,209.5,204.01,213.69,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","217.35-218.68","209.8-212.97","False",2.62,6.55,"2025-08-04 16:18:00"
"AMZU","ETF",NA,"No",33.46,33.13,31.49,33.79,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.49-35.68","32.82-33.93","False",4.94,NA,"2025-08-04 16:19:00"
"AU","Large","Good","No",53.45,51.37,46.02,51.58,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.72-54.76","False",5.35,3.78,"2025-08-04 16:19:00"
"AVGO","Large","Moderate","Yes",297.7,294.72,273.86,300.43,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-297.7","295.36-300","False",2.95,2.74,"2025-08-04 16:22:00"
"AVL","ETF",NA,"No",44.51,43.7,38.72,45.26,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.51-45.52","False",6,NA,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.63-12.15","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",773.87,746.7,717.39,792.7,"Good","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","739.4-754","758.15-811.85","False",3.15,4.16,"2025-08-04 16:17:00"
"BAC","Large","Good","Yes",45.85,45.8,44.91,50.25,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Buy signal generated - watch for recovery/decline","Buy Signal","45.69-45.95","45.67-46.02","False",1.95,3.41,"2025-08-04 16:20:00"
"BMRN","Large","Moderate","No",63,59.65,56.14,60.79,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.49-64.2","True",2.59,2.7,"2025-08-04 16:16:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.48-73.86","False",0.55,NA,"2025-08-04 16:18:00"
"BOEU","ETF",NA,"No",44.31,43.63,41.88,49.26,"Good","Uptrend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","43-44.26","42.67-45.95","False",4,NA,"2025-08-04 15:59:00"
"BRK.B","ETF",NA,"No",459.09,454.5,446.05,463.59,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","453.23-464.87","True",1.86,NA,"2025-08-04 16:17:00"
"BRKR","Mid","Poor","No",34.65,34.3,32.23,34.99,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.7,"Low Value Zone - Price below support","-","34.51-35.96","32.13-37.01","True",6.05,0.52,"2025-08-04 16:03:00"
"BRKU","ETF",NA,"No",22.0931,21.87,21.01,22.31,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","21.78-22.99","21.42-22.76","True",3.92,NA,"2025-08-04 16:11:00"
"BULL","Mid","Moderate","No",14.28,13.89,12.1,16.38,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","13.43-14.36","14.02-14.54","False",12.91,1.24,"2025-08-04 16:19:00"
"BWXT","Large","Good","No",165.62,160.12,139.33,161.59,"Excellent","Mixed trend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-169","160.48-176.11","False",2.56,3.14,"2025-08-04 16:16:00"
"CHAT","ETF",NA,"No",50.5059,50,48.23,51.19,"Good","Mixed trend","Mixed trend",48.72,51.97,0.36,"Price between support and resistance","-","50.92-51.24","50.58-51.5","False",2.41,NA,"2025-08-04 16:21:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","43.03-47.22","False",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",953.57,944.03,929.02,974.61,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","947.37-959.64","False",1.54,17.62,"2025-08-04 16:23:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","34.59-34.78","34.63-34.94","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",251.6325,249.12,241.17,254.1,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Value Zone - Price near support","-","252.08-252.59","250.84-252.95","False",3.19,6.39,"2025-08-04 16:19:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.78,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.38","68.22-68.92","False",1.55,2.45,"2025-08-04 16:22:00"
"CTRA","Large","Moderate","Yes",24,23.76,22.88,26.28,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","23.7-24.05","23.81-24.21","False",3.72,1.71,"2025-08-04 16:15:00"
