"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.63,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","80.84-83.73","True",5.36,0.82,"2025-07-15 11:26:00"
"MP","Mid","No",60.61,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60,"Neutral","58.59-64.27","True",7.92,-0.63,"2025-07-15 11:26:00"
"VNET","Mid","No",8.965,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.87,"Neutral","8.62-9.33","True",10.39,-0.01,"2025-07-15 11:27:00"
"CRML","Small","No",3.61,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.57,"Neutral","3.4-3.94","True",14.63,-1.79,"2025-07-15 11:27:00"
"GDS","Mid","No",38.35,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","37.21-39.51","True",7.16,0.11,"2025-07-15 11:27:00"
"USAR","Small","No",14.36,"Moderate","Downtrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.07,"Higher","13.94-15.31","True",14.41,0.76,"2025-07-15 11:27:00"
"BLK","Large","Yes",1047.19,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","987.57-1125.38","True",2.55,41.12,"2025-07-15 11:26:00"
"DFIS","ETF","No",29.7145,"Moderate","Mixed trend","Mixed trend",29.7145,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.52-29.76","True",1.33,NA,"2025-07-15 11:25:00"
"EWI","ETF","No",47.55,"Moderate","Downtrend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.05-47.69","True",1.86,NA,"2025-07-15 11:30:00"
"ERIC","Large","No",7.3002,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.1-7.38","True",3.84,0.05,"2025-07-15 11:26:00"
"AMZN","Large","Yes",226.5823,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.4-227.75","False",3.06,6.14,"2025-07-15 11:27:00"
"GOOGL","Large","Yes",184.02,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.87-185.17","False",3.7,8.97,"2025-07-15 11:27:00"
"ACHR","Mid","No",11.438,"Moderate","Uptrend","Uptrend",10.13,11.47,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.38,"Neutral","11.24-11.75","False",7.63,-1.23,"2025-07-15 11:26:00"
"NIO","Mid","No",4.18,"Good","Uptrend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.11-4.24","False",5.63,-1.64,"2025-07-15 11:26:00"
"BABA","Large","No",115.3588,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.49-116.22","False",4.9,7.48,"2025-07-15 11:27:00"
"KLAC","Large","Yes",939.8,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","938.77-938.77",938.77,"Neutral","930.59-949","False",3.77,27.47,"2025-07-15 11:27:00"
"TECL","ETF","No",99.31,"Good","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.81,"Neutral","97.96-100.62","False",7.82,NA,"2025-07-15 11:28:00"
"NVDU","ETF","No",115.741,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.16,"Higher","112.89-118.59","False",11.27,NA,"2025-07-15 11:29:00"
"AMDL","ETF","No",10.11,"Good","Uptrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.81-10.41","False",12.92,NA,"2025-07-15 11:29:00"
"QQQ","ETF","No",559.505,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.78,"Neutral","557.92-561.09","False",2.62,NA,"2025-07-15 11:29:00"
"NVDL","ETF","No",82.255,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.79-83.72","False",11.36,NA,"2025-07-15 11:29:00"
"NVDX","ETF","No",16.98,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.66-17.3","False",11.2,NA,"2025-07-15 11:29:00"
"SMH","ETF","No",291.98,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.13-293.82","False",3.29,NA,"2025-07-15 11:30:00"
"XLK","ETF","No",258.97,"Good","Uptrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","258.59-258.59",258.59,"Neutral","257.97-259.97","False",2.57,NA,"2025-07-15 11:30:00"
"ETH","ETF","No",28.3364,"Good","Uptrend","Uptrend",24.78,28.94,"-","High Value Zone: near resistance; watch for pullback or reversal","28.1-28.49",28.36,"Higher","27.78-28.89","False",6.1,NA,"2025-07-15 11:30:00"
"VOOG","ETF","No",403.1,"Good","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.56-405.64","False",2.73,NA,"2025-07-15 11:29:00"
"TMFC","ETF","No",64.97,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.63-65.31","False",2.66,NA,"2025-07-15 11:31:00"
"NVDA","Large","Yes",171.245,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.63-172.86","False",5.68,3.1,"2025-07-15 11:26:00"
"MSFT","Large","Yes",506.7985,"Good","Mixed trend","Uptrend",497.75,506.99,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.27-509.32","False",2.35,12.93,"2025-07-15 11:27:00"
"QS","Mid","No",10.64,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.28-11","False",6.34,-0.91,"2025-07-15 11:26:00"
"SMCI","Large","Yes",52.6302,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.1,"Neutral","51.83-53.43","False",8.24,1.84,"2025-07-15 11:26:00"
"TWLO","Large","No",126.7,"Good","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.43,"Higher","126.24-130.72","False",3.99,-0.23,"2025-07-15 11:27:00"
"BILI","Mid","No",23.56,"Good","Mixed trend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.33,"Lower","23.27-23.64","False",4.73,-0.2,"2025-07-15 11:27:00"
"SOXL","ETF","No",27.82,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.4-28.24","False",9.83,NA,"2025-07-15 11:28:00"
"YINN","ETF","No",42.53,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.1,"Neutral","42.07-43.01","False",6.93,NA,"2025-07-15 11:29:00"
"AMUU","ETF","No",40.065,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.79-43.91","False",12.29,NA,"2025-07-15 11:27:00"
"PLTU","ETF","No",73.0551,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.33,"Higher","71.83-74.19","False",11.38,NA,"2025-07-15 11:29:00"
"KWEB","ETF","No",35.19,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.02-35.37","False",3.12,NA,"2025-07-15 11:29:00"
"FXI","ETF","No",37.315,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Higher","37.17-37.46","False",2.29,NA,"2025-07-15 11:29:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"Buy Signal","Buy signal generated - good momentum","17.7-17.81",17.79,"Neutral","17.67-17.91","False",6.06,NA,"2025-07-15 11:30:00"
"IYW","ETF","No",177.562,"Good","Mixed trend","Uptrend",173.66,177.64,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Lower","176.64-177.93","False",2.77,NA,"2025-07-15 11:31:00"
"VONG","ETF","No",111.085,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.53-111.64","False",2.68,NA,"2025-07-15 11:31:00"
"IWF","ETF","No",431.76,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.67-434.95","False",2.65,NA,"2025-07-15 11:31:00"
"VUG","ETF","No",446.16,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.07-448.25","False",2.75,NA,"2025-07-15 11:31:00"
"SCHG","ETF","No",29.62,"Good","Mixed trend","Uptrend",29.24,29.695,"Buy Signal","Buy signal generated - good momentum","29.62-29.62",29.62,"Neutral","29.49-29.75","False",2.82,NA,"2025-07-15 11:31:00"
