"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.536,NA,36.7,-0.79,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.28-36.82","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 06:26:00","","","","","Undervalued","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.82,269.618,269.281,269.77,0.02,"-0.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",268.54,"261-269"," + Breakout Signal + ",NA,"268.41-271.23","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0.5,52.9666666666667,3.32,0.0332,52.6633333333333,-14.3,52.6633333333333,7,0,0,29.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126,125.952,126.468,120.53,4.54,"4.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",125.89,"125-126"," + Weak Earnings",NA,"125.45-126.35","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,3.19891830344429,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.44,9.445,NA,9.43,0.11,"0.16","Moderate","Neutral","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.42-9.47","Higher","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,1,69.975,3.73,0.0373,61.2325,NA,61.2325,5,0,0,28.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.91,7.89,7.863,8.88,-10.92,"-11.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.77,"6-8"," + ","Breakdown Signal","7.75-8.08","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,55,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.25-120.35","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.15,14.151,NA,14.19,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.54-14.76","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 07:01:00","","","","","Undervalued","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57,4.78,0.0478,49.72,NA,49.72,7,0,0,26.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.183,10.196,10.21,-0.29,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.17,"10-10"," + ",NA,"10.08-10.28","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 06:43:00","","","","","Undervalued","2025-11-07 06:43:00","2025-11-07 06:43:00",2025-11-07 06:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,-16.4384856806591,47.0766666666667,5,0,0,25.0816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.88,78.032,77.993,73,6.68,"6.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.53,"77-78"," + Moderate Earnings + ",NA,"77.38-79.09","Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 07:00:00","","","Earnings Alert","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,20.7023040529278,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.62,72.556,NA,74.27,-2.22,"-2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"68.88-76.36","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 06:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:53:00","2025-11-07 06:53:00",2025-11-07 06:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,61,2.71,0.0271,53.79,NA,53.79,5,0,0,27.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.67,6.672,6.69,6.41,4.06,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.61,"7-7"," + ",NA,"6.29-7.05","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 06:58:00","","","","","","2025-11-07 06:58:00","2025-11-07 06:58:00",2025-11-07 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,2.22092675635263,44.87,1,0,0,23.1925
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.41,1.403,1.4,1.42,-0.7,"-1.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.37-1.43","Lower","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0,47.3333333333333,5.93,0.0593,51.7366666666667,-6.1,51.7366666666667,1,0,0,31.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.8,235.235,235.139,237.7,-1.22,"-1.04","Good","Downtrend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",233.85,"212-237"," + ",NA,"230.87-236.47","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.73,0.243333333333333,0.5,43.3666666666667,5.31,0.0531,39.8733333333333,-21.9834008820315,39.8733333333333,5,0,0,22.0308333333333
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.1,12.141,12.176,11.26,7.46,"7.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.28,16.39,5.23,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",11.9,"12-12"," + Positive News + ",NA,"11.24-12.96","Neutral","Neutral","6.51-16.68","True",9.3,-0.34,"2025-11-07 07:00:00","","News Alert","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,9.3,0.093,50.2,8.71642575558467,50.2,1,8,0,26.125
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.855,NA,178.09,-0.11,"-0.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"176.97-178.83","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.29,242.177,241.93,243.04,-0.31,"-0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",241.07,"234-243"," + ",NA,"240.67-243.91","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,3.18,0.0318,48.8866666666667,-15.3,48.8866666666667,7,0,0,26.0466666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.21-11.24","Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20,NA,NA,20,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.93-20.14","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 06:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.33,NA,NA,851.015,0.51,"-","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"851.31-857.22","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 06:56:00","Good Fundamentals & Health","","","","","2025-11-07 06:56:00","2025-11-07 06:56:00",2025-11-07 06:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0,44.1,3.38,0.0338,46.17,NA,46.17,7,0,0,29.43
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.21,4.215,NA,4.23,-0.47,"-0.36","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","4.09-4.33","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 06:47:00","","News Alert","","","","2025-11-07 06:47:00","2025-11-07 06:47:00",2025-11-07 06:47:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,NA,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.7,352.615,352.123,355.59,-0.81,"-0.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Moderate",350.47,"333-353"," + ",NA,"349.29-356.11","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 07:01:00","","","","","","2025-11-07 07:01:00","2025-11-07 07:01:00",2025-11-07 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-13.3,46.3133333333333,5,0,0,24.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.44,84.245,84.238,83.77,0.8,"0.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",83.73,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","82.82-86.06","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
