"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.835,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.59-80.09","True",5.26,4.12,"2025-07-21 11:30:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.92,"Neutral","8.32-9.71","True",10.29,-0.53,"2025-07-21 11:30:00"
"DJT","Mid","No",19.75,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2,"Balanced Zone","19.39-19.76",19.55,"Neutral","18.91-20.59","True",7.3,1.11,"2025-07-21 11:30:00"
"ALAB","Large","No",120.48,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.28,"Neutral","116.87-127.64","True",7.26,1.31,"2025-07-21 11:30:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Neutral","18.68-18.82","True",5.13,-0.9,"2025-07-21 11:30:00"
"ARWR","Mid","No",14.615,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.06-17.1","True",7.81,-1.24,"2025-07-21 11:30:00"
"BRKR","Mid","No",35.9,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","21.34-51.59","True",6.05,0.52,"2025-07-21 11:30:00"
"AMZN","Large","Yes",227.94,"Moderate","Good","Uptrend","Uptrend",218.21,228.63,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.8,"Neutral","226.67-229.21","False",3.06,6.15,"2025-07-21 11:32:00"
"RYAAY","Large","No",59.47,"Moderate","Good","Uptrend","Uptrend",55.66,58.82,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.17,"Neutral","58.11-60.84","False",2.54,3.39,"2025-07-21 11:29:00"
"QBTS","Mid","No",20.51,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.41,"Neutral","20.05-21.17","False",7.29,-0.66,"2025-07-21 11:29:00"
