"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.53,"Moderate","Uptrend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","93.04-96.02",TRUE,7.43,1.75,"2025-07-01 09:26:00"
"SOFI","Large","No",18.0298,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral","17.78-18.27",TRUE,7.27,0.43,"2025-07-01 09:26:00"
"JOBY","Mid","No",10.5497,"Good","Uptrend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.69,"Balanced Zone: price is rising with room to resistance;","Neutral","10.19-10.92",TRUE,5.29,-0.84,"2025-07-01 09:26:00"
"ORCL","Large","Yes",219.7,"Good","Uptrend","Uptrend",208.55,228.22,"-","Hold","218-218",218.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.44-221.96",TRUE,4.49,4.33,"2025-07-01 09:27:00"
"AAPL","Large","Yes",206.7147,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.13-207.72",TRUE,4.22,6.41,"2025-07-01 09:26:00"
"BULL","Mid","No",12.44,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.95-12.93",TRUE,11.39,1.24,"2025-07-01 09:26:00"
"PLUG","Small","No",1.48,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.43-1.52",TRUE,9.99,-2.43,"2025-07-01 09:26:00"
"AAPU",NA,"No",22.23,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.04-22.42",TRUE,8.04,NA,"2025-07-01 09:27:00"
"WOLF",NA,"No",0.7325,"Weak","Downtrend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.72,"High Value Zone: near resistance; pullback or reversal likely","Higher","0.67-0.82",TRUE,25.47,NA,"2025-07-01 09:27:00"
"AVGO","Large","Yes",273.64,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.34-275.52",FALSE,5.01,2.75,"2025-07-01 09:27:00"
