"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.77,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"1.68-1.86","1.63-1.91","Neutral","True",7.41,-3.06,"2025-08-12 08:21:00"
"BMNR","Mid",NA,"No",55.35,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.99,"55.01-65.75","43.83-56.17","Neutral","True",18.66,-3.03,"2025-08-12 08:20:00"
"SOUN","Mid",NA,"No",15.42,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"15.33-15.72","15.28-15.61","Neutral","True",6.38,-0.61,"2025-08-12 08:20:00"
"TME","Large","Moderate","No",23.56,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.16-24.35","Neutral","True",3.5,0.85,"2025-08-12 08:20:00"
"ZIM","Mid","Good","No",17.84,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.74,"17.65-17.88","17.51-18.17","Neutral","True",3.98,19.52,"2025-08-12 08:19:00"
"IONQ","Large",NA,"No",44,"Good","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"43.75-44.27","43.72-44.29","Neutral","True",6.68,-2.06,"2025-08-12 08:21:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.35,"5.32-5.44","5.2-5.46","Neutral","True",7.75,-0.34,"2025-08-12 08:21:00"
"ALB","Mid",NA,"Yes",78.74,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.28,"78.69-79.73","78.46-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:21:00"
"XPEV","Large",NA,"No",21,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.96,"20.86-21","20.8-21.2","Neutral","True",5.87,-0.75,"2025-08-12 08:21:00"
"MU","Large","Good","Yes",122.99,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.04,"122.49-123.71","122.45-123.61","Neutral","True",3.06,5.55,"2025-08-12 08:21:00"
"SPXL","ETF",NA,"No",186.16,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.2,"185.59-187.01","184.97-187.35","Neutral","True",3.38,NA,"2025-08-12 08:21:00"
"ATNF","Small",NA,"No",5.2112,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"3.98-5.85","4.51-5.96","Neutral","True",9.77,-14.95,"2025-08-12 08:20:00"
"BBAI","Mid",NA,"No",4.84,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"4.84-5.17","4.58-5","Neutral","True",7.41,-0.84,"2025-08-12 08:20:00"
"INTC","Large",NA,"Yes",21.42,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.19-21.5","21.26-21.61","Neutral","True",4.25,-4.77,"2025-08-12 08:20:00"
"SBET","Mid","Good","No",22.53,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.02,"22.17-23.5","21.79-23.17","Higher","True",20.38,47.28,"2025-08-12 08:20:00"
"ONON","Large","Moderate","No",51.7,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.18,"44.05-52.5","47.54-55.81","Neutral","True",3.27,0.78,"2025-08-12 08:20:00"
"SE","Large","Moderate","No",163.5,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",161.86,"145-165.19","157.23-177.05","Neutral","True",3.67,1.43,"2025-08-12 08:20:00"
"PUBM","Small","Poor","No",7.45,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.47,"7.15-7.82","6.78-8.23","Neutral","True",4.05,0.08,"2025-08-12 08:21:00"
"TSLA","Large","Moderate","No",340.8,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.79,"339.84-341.45","339.64-341.96","Neutral","False",5.34,1.68,"2025-08-12 08:20:00"
"PONY","Mid",NA,"No",15.0501,"Good","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.21,"14.4-15.74","14.37-15.76","Neutral","False",9.63,-0.85,"2025-08-12 08:20:00"
"CRWV","Large",NA,"No",134.89,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"134.1-138.28","132.51-137.27","Neutral","False",9,-2.53,"2025-08-12 08:21:00"
"PTON","Mid",NA,"No",8.28,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"8.21-8.49","7.95-8.58","Neutral","False",6.73,-0.3,"2025-08-12 08:16:00"
"KTOS","Large","Poor","No",65.75,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"65.41-66.14","65.32-66.2","Neutral","False",3.95,0.13,"2025-08-12 08:14:00"
"ZEPP","Small",NA,"No",31.5,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.14,"31.19-32.33","31.11-32.68","Higher","False",6.98,-4.8,"2025-08-12 08:17:00"
"NVDU","ETF",NA,"No",129.08,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.64-129.75","Lower","False",5.81,NA,"2025-08-12 08:21:00"
"TSLL","ETF",NA,"No",12.965,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.02","12.89-13.05","Higher","False",10.75,NA,"2025-08-12 08:21:00"
"ETHA","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.47,"32.22-32.76","32.13-32.67","Neutral","False",4.32,NA,"2025-08-12 08:21:00"
"IBIT","ETF",NA,"No",67.16,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.32,"67.14-67.63","66.87-67.45","Higher","False",2.83,NA,"2025-08-12 08:21:00"
"CRCL","Large","Poor","No",176.22,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",175.34,"161.02-176.22","167.84-184.6","Neutral","False",10.45,0.08,"2025-08-12 08:20:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"26.79-26.83","26.77-26.82","Neutral","False",1.27,NA,"2025-08-12 08:22:00"
"NVDA","Large","Good","Yes",182.14,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.76,"181.24-182.83","181.39-182.9","Neutral","False",2.87,3.11,"2025-08-12 08:20:00"
"AAPL","Large","Good","Yes",226.0313,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"225.8-226.61","225.43-226.63","Neutral","False",2.5,6.58,"2025-08-12 08:22:00"
"MSFT","Large","Good","Yes",522.5,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.08-523.88","519.16-525.84","Neutral","False",1.22,13.63,"2025-08-12 08:22:00"
"AMZN","Large","Good","Yes",221.0499,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.21,"221-221.8","220.39-221.26","Neutral","False",2.03,6.57,"2025-08-12 08:22:00"
"GOOGL","Large","Good","Yes",200.5564,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.83,"200.5-201.2","199.85-201.27","Neutral","False",1.91,9.39,"2025-08-12 08:22:00"
"ACHR","Mid",NA,"No",8.84,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.75,"8.23-9.08","8.55-9.33","Neutral","False",7.46,-1.23,"2025-08-12 08:20:00"
"HOOD","Large","Moderate","No",113.33,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.84-113.83","Neutral","False",3.23,1.97,"2025-08-12 08:20:00"
"NIO","Large",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.78","4.7-4.81","Neutral","False",3.59,-1.64,"2025-08-12 08:20:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.19-2.25","2.17-2.24","Higher","False",7.24,-1.13,"2025-08-12 08:20:00"
"RGTI","Mid",NA,"No",15.53,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.53-15.79","15.35-15.71","Higher","False",7.87,-0.8,"2025-08-12 08:20:00"
"QBTS","Mid",NA,"No",17.4095,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.2-17.61","Neutral","False",7.25,-1.13,"2025-08-12 08:20:00"
"ASTS","Large",NA,"No",50.3,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"50.2-52.49","48.89-51.14","Neutral","False",6.51,-1.98,"2025-08-12 08:20:00"
"PLTR","Large","Moderate","Yes",182.4817,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.58,"182.03-183.28","181.74-183.23","Neutral","False",4.14,0.3,"2025-08-12 08:20:00"
"HIMS","Large","Moderate","No",48.77,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.52,"48.5-49.9","47.84-49.69","Neutral","False",7.72,0.79,"2025-08-12 08:20:00"
"AMD","Large","Moderate","Yes",172.91,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.68,"172.13-173.14","172.08-173.72","Neutral","False",2.44,1.68,"2025-08-12 08:20:00"
"MARA","Mid","Good","No",15.52,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.33-15.71","Neutral","False",5.88,1.86,"2025-08-12 08:20:00"
