"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.25,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.13,"Neutral","11.55-12.95","True",4.61,-0.42,"2025-07-25 13:30:00"
"SCHL","Small","No",26.175,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.86-27.44","True",4.18,-0.07,"2025-07-25 13:31:00"
"SAIA","Mid","No",334.14,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","315.73-333.73",332.47,"Neutral","306.24-362.16","True",4.51,12,"2025-07-25 13:31:00"
"OKTA","Large","No",104.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.36,"Balanced Zone","96.65-103.75",102.19,"Neutral","103.18-106.98","True",4.73,0.65,"2025-07-25 13:30:00"
"FIX","Large","No",680.35,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",666.74,"Neutral","652.37-708.22","True",2.72,19.47,"2025-07-25 13:30:00"
"DECK","Large","Yes",117.23,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.54-120.9","True",4.59,6.51,"2025-07-25 13:30:00"
"ENSG","Mid","No",149.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","146.2-153.59","True",2.24,5.52,"2025-07-25 13:31:00"
"COKE","Large","No",119.71,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.51,"Neutral","113.62-126.12","True",3.65,6.72,"2025-07-25 13:31:00"
"CNC","Large","Yes",28.06,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.5,"Neutral","25.72-30.37","True",4.43,6.78,"2025-07-25 13:29:00"
"INTC","Large","Yes",20.4648,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.54,"Neutral","20.12-20.69","True",6.68,-4.77,"2025-07-25 13:29:00"
"SNV","Mid","No",49.615,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.7-51.52","True",3.97,5.18,"2025-07-25 13:30:00"
"LBRDK","Large","No",71.1,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.81,"Neutral","59.42-84.7","True",4.45,6.26,"2025-07-25 13:31:00"
"CHTR","Large","Yes",313.236,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",314.78,"Neutral","292.17-322.84","True",4.04,35.83,"2025-07-25 13:29:00"
"LBRDA","Large","No",70.94,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","61.19-82.76","True",4.08,6.26,"2025-07-25 13:28:00"
"PNFP","Mid","No",92.23,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.31,"Neutral","86.92-98.67","True",4.3,7.52,"2025-07-25 13:31:00"
"GOOGL","Large","Yes",193.29,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192.58,"Neutral","192.39-194.08","False",3.7,9.38,"2025-07-25 13:30:00"
"AON","Large","Yes",375.425,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","366.84-384.03","False",2.99,11.55,"2025-07-25 13:29:00"
"PPBI","Mid","No",22.47,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.15",22.36,"Neutral","22.18-23.09","False",3.98,1.53,"2025-07-25 13:31:00"
"COLB","Mid","No",24.69,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.15,"High Value Zone - Price near resistance","24-24.33",24.57,"Neutral","24.25-25.14","False",4.32,2.37,"2025-07-25 13:31:00"
"PONY","Mid","No",15.25,"Hold","Good","Uptrend","Uptrend",13.49,16.87,0.92,"Balanced Zone","14.7-15.02",15.17,"Neutral","14.82-15.68","False",11.66,-0.85,"2025-07-25 13:31:00"
"FAS","ETF","No",177.3,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176.41,"Neutral","175.27-179.32","False",6.09,NA,"2025-07-25 13:32:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.82,"Neutral","41.82-44.25","False",7.86,NA,"2025-07-25 13:27:00"
"HYG","ETF","No",80.57,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.48,"Low Value Zone - Price near support","80.4-80.48",80.47,"Neutral","80.51-80.65","False",0.66,NA,"2025-07-25 13:33:00"
"JPM","Large","Yes",297.71,"Good","Good","Uptrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance","297.01-297.66",297.39,"Neutral","296.5-298.86","False",2.11,19.51,"2025-07-25 13:34:00"
"BAC","Large","Yes",48.405,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.27,"High Value Zone - Price near resistance","47.98-48.01",48.17,"Neutral","48.12-48.68","False",3.1,3.41,"2025-07-25 13:34:00"
"TT","Large","Yes",471.43,"Moderate","Good","Uptrend","Uptrend",438.79,467.97,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.07,"Higher","468.89-476.43","False",3.17,12.14,"2025-07-25 13:35:00"
"MSFT","Large","Yes",515.31,"Moderate","Good","Strong Downtrend","Uptrend",494.69,517.48,0.11,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","513.44-517.19","False",2.35,12.93,"2025-07-25 13:34:00"
"E","Large","No",34.56,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.39-34.9","False",3.36,1.81,"2025-07-25 13:28:00"
"NEM","Large","Yes",65.405,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.09,"Neutral","63.9-66.86","False",4.1,5.52,"2025-07-25 13:30:00"
"NNE","Small","No",41.8671,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",41.03,"Neutral","40.18-43.56","False",8.01,-0.97,"2025-07-25 13:30:00"
"NET","Large","No",199.48,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.62-202.86","False",5.55,-0.25,"2025-07-25 13:30:00"
"CDNS","Large","Yes",333.425,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","329-338.37","False",3.29,3.93,"2025-07-25 13:30:00"
"VRSN","Large","Yes",305.29,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.41,"Neutral","287.82-321.99","False",2.14,8.37,"2025-07-25 13:30:00"
"EME","Large","No",626.91,"Hold","Moderate","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","550.91-701.28","False",3.07,22.63,"2025-07-25 13:31:00"
"MGRC","Mid","No",124.905,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.56-131.19","False",2.71,10.27,"2025-07-25 13:27:00"
"STRL","Mid","No",267.69,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","263.21-274.62","False",3.51,8.54,"2025-07-25 13:31:00"
"AMUU","ETF","No",45.51,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.98-47.04","False",12.29,NA,"2025-07-25 13:27:00"
"VUG","ETF","No",454.81,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.68-455.95","False",2.75,NA,"2025-07-25 13:34:00"
"MA","Large","Yes",568.7735,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.51,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","566.49-571.07","False",3.07,14.26,"2025-07-25 13:34:00"
"AMD","Large","Yes",166.21,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.55,"Neutral","164.61-167.81","False",6.37,1.38,"2025-07-25 13:30:00"
"VRT","Large","No",136.98,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",135.61,"Neutral","135.35-139.62","False",5.89,1.71,"2025-07-25 13:30:00"
"GNTX","Mid","No",27.145,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","26.07-28.92","False",2.77,1.71,"2025-07-25 13:31:00"
"MTX","Small","No",64.81,"Moderate","Good","Mixed trend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.16,"Neutral","62.87-67.26","False",3.85,-0.78,"2025-07-25 13:28:00"
"GEO","Mid","No",26.56,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.29,"Neutral","26.16-27.4","False",4.76,0.22,"2025-07-25 13:31:00"
"SPXL","ETF","No",188.54,"Moderate","Good","Mixed trend","Uptrend",175.27,187.93,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","188.12-189.21","False",6.65,NA,"2025-07-25 13:31:00"
"TECL","ETF","No",103.05,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",102.02,"Neutral","102.26-103.79","False",7.82,NA,"2025-07-25 13:32:00"
"SPY","ETF","No",637.305,"Moderate","Good","Mixed trend","Uptrend",617.6,639.52,0.11,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.78-638","False",2.21,NA,"2025-07-25 13:33:00"
"VOO","ETF","No",585.84,"Moderate","Good","Mixed trend","Uptrend",567.81,587.88,0.11,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.39-586.48","False",2.19,NA,"2025-07-25 13:33:00"
"QQQ","ETF","No",567.15,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-566.99",565.21,"Neutral","566.21-568.11","False",2.62,NA,"2025-07-25 13:33:00"
"TQQQ","ETF","No",89.33,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone - Price near resistance","87.99-89.17",88.44,"Neutral","88.91-89.76","False",7.93,NA,"2025-07-25 13:33:00"
"XLF","ETF","No",53.445,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.08,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.29-53.6","False",2.04,NA,"2025-07-25 13:33:00"
"SPMO","ETF","No",115.17,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.08,"High Value Zone - Price near resistance","115.14-115.18",115.17,"Neutral","115.04-115.47","False",2.5,NA,"2025-07-25 13:33:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 13:32:00"
"AVGO","Large","Yes",291.89,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance","287.41-291.33",288.97,"Neutral","290.01-293.72","False",3.93,2.74,"2025-07-25 13:34:00"
"HD","Large","Yes",375.49,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Lower","373.64-376.03","False",2.3,14.74,"2025-07-25 13:34:00"
