"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",564.72,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",561.9,"Neutral","544.87-584.92","True",3,25.35,"2025-07-22 14:33:00"
"MEDP","Large","No",481.39,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",478.98,"Neutral","458.13-504.78","True",4.41,13.1,"2025-07-22 14:34:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.36-4.42",4.41,"Neutral","4.16-4.8","True",3.86,-2.76,"2025-07-22 14:34:00"
"PONY","Mid","No",14.03,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.49,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.43-14.63","True",11.66,-0.85,"2025-07-22 14:35:00"
"AEHR","Small","No",20.16,"Moderate","Good","Uptrend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.71-20.51",20.2,"Neutral","18.61-21.71","True",7.14,-0.14,"2025-07-22 14:35:00"
"DNUT","Small","No",4.0352,"Moderate","Good","Uptrend","Uptrend",3.12,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.02,"Neutral","3.93-4.28","True",8.67,-0.13,"2025-07-22 14:35:00"
"GPC","Large","Yes",131.73,"Moderate","Good","Mixed trend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.41,"Neutral","129.86-135.56","True",2.27,6.08,"2025-07-22 14:32:00"
"ICLR","Large","No",159.13,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.95-170.26","True",5.49,9.17,"2025-07-22 14:34:00"
"BTU","Mid","No",17.44,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.27,"Neutral","16.81-18.06","True",5.44,2.7,"2025-07-22 14:34:00"
"HCC","Mid","No",59.35,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.36-61.34","True",4.99,2,"2025-07-22 14:35:00"
"CRL","Mid","Yes",162.59,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.09,"Neutral","158.48-165.51","True",3.94,-0.6,"2025-07-22 14:35:00"
"KSS","Small","No",14.2,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.41,"Balanced Zone","13.48-13.98",14.06,"Neutral","9.7-18.26","True",7.61,1.09,"2025-07-22 14:35:00"
"FLWS","Small","No",6.65,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.66-6.66",6.66,"Neutral","6.55-7.04","True",5.33,-2.64,"2025-07-22 14:35:00"
"WOOF","Small","No",4.065,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.03,"Neutral","3.61-4.54","True",5.86,-0.24,"2025-07-22 14:35:00"
"NAIL","ETF","No",66.67,"Moderate","Good","Mixed trend","Uptrend",53.46,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66,"Neutral","64.88-70.23","True",8.81,NA,"2025-07-22 14:35:00"
"RETL","ETF","No",9.19,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.1,"Neutral","8.54-9.84","True",7.18,NA,"2025-07-22 14:35:00"
"SHW","Large","Yes",334.05,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","329.59-336.79","True",2.77,10.58,"2025-07-22 14:33:00"
"EFX","Large","Yes",240.35,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","222.77-256.25","True",4.22,4.91,"2025-07-22 14:32:00"
"PM","Large","Yes",167.405,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Buy signal generated - watch for recovery/decline","163.71-172",168.65,"Neutral","160.55-173.71","True",2.51,6.35,"2025-07-22 14:33:00"
"PNR","Large","Yes",103.88,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.22,"Balanced Zone","98.23-98.5",102.84,"Neutral","102.03-105.89","True",2.44,3.87,"2025-07-22 14:33:00"
"DFEN","ETF","No",54.91,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.12,"Balanced Zone","52.9-54.63",54.36,"Neutral","53.13-56.66","True",5.95,NA,"2025-07-22 14:35:00"
"AAPD","ETF","No",16.8501,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:36:00"
"MSCI","Large","Yes",533.48,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","511.05-547.56","True",2.6,14.56,"2025-07-22 14:33:00"
"GM","Large","Yes",49.3,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.8-50.3","True",3.86,7.16,"2025-07-22 14:32:00"
"THC","Large","No",155.7529,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone","155.63-180.49",164.5,"Neutral","148.43-159.32","True",3.44,15.6,"2025-07-22 14:33:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.51-4.8",4.53,"Neutral","4.37-4.65","True",2.82,0.26,"2025-07-22 14:33:00"
"BMI","Mid","No",208.555,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","193.84-221.72","True",2.01,4.54,"2025-07-22 14:34:00"
"LMT","Large","Yes",420.375,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",421.91,"Neutral","396.41-443.68","True",2.81,23.21,"2025-07-22 14:33:00"
"TSLA","Large","No",334.54,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.39,"Balanced Zone","322.24-331.6",332.87,"Neutral","331.38-337.7","False",5.74,1.74,"2025-07-22 14:33:00"
"DGX","Large","Yes",177.545,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.65,"Neutral","173.56-183.06","False",1.71,7.91,"2025-07-22 14:32:00"
"DHI","Large","Yes",152.63,"Moderate","Good","Uptrend","Uptrend",129.31,144.14,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",151.87,"Neutral","146.33-159.63","False",3.39,13.19,"2025-07-22 14:32:00"
"PHM","Large","Yes",120.695,"Hold","Good","Uptrend","Uptrend",106.84,116.55,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.09,"Neutral","117.22-126.36","False",4.1,14.16,"2025-07-22 14:33:00"
"TGT","Large","Yes",106.32,"Moderate","Good","Uptrend","Uptrend",99.6,105.61,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.79,"Neutral","104.99-108.52","False",3.94,9.1,"2025-07-22 14:34:00"
"FTRE","Small","No",5.885,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance","5.7-5.72",5.85,"Neutral","5.16-6.78","False",9.57,-8.39,"2025-07-22 14:35:00"
"YINN","ETF","No",47.2,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","46.88-47.69","False",6.46,NA,"2025-07-22 14:35:00"
"GGLL","ETF","No",40.5975,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.4,"Neutral","40-41.2","False",7.22,NA,"2025-07-22 14:36:00"
