"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.79,36.742,36.667,35.78,2.82,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.45,"34-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.06-37.51","Neutral","Neutral","27.02-46.34","False",5.24,4.55,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.13,0.71,0.5,62.2,5.24,0.0524,53.86,-14.8,53.86,7,0,0,28.54
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.64,268.415,268.214,267.46,0.44,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",267.44,"257-268"," + Breakout Signal: above upper bollinger band limit + ",NA,"266.46-270.8","Neutral","Neutral","219.46-317.82","False",3.32,7.46,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,51.0666666666667,3.32,0.0332,48.2133333333333,3.7,48.2133333333333,7,0,0,25.8783333333333
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.12,39.124,39.117,38.92,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,1.89,"Moderate","Good reward to risk ratio zone"," + ","Weak",38.93,"37-39"," + ",NA,"38.66-39.59","Neutral","Neutral","32.68-45.58","False",2.11,3.02,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,56.6,2.11,0.0211,50.19,NA,50.19,7,0,0,25.1225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.07,130.096,130.097,130.03,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.21,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.86,"127-130"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.77-131.35","Neutral","Neutral","124.1-138.26","False",1.95,7.96,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,56.7333333333333,1.95,0.0195,48.4166666666667,NA,48.4166666666667,7,0,0,23.4291666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.215,18.208,18.213,18.12,0.52,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.48,20.45,3.02,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",18.18,"18-18"," + Breakout Signal + ",NA,"18.04-18.39","Neutral","Neutral","14.02-22.41","False",2.62,1.69,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,3.02,1,0.5,73,2.62,0.0262,66.88,NA,66.88,7,0,0,34.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.41,128.243,127.935,131.92,-2.66,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",126.6,138.58,5.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",126.88,"118-128"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Breakdown Signal","124.95-131.4","Neutral","Neutral","124.46-146.5","False",2.11,5.04,"2025-11-18 14:37:00","","","Earnings Alert","","","2025-11-18 14:37:00","2025-11-18 14:37:00",2025-11-18 14:37:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.62,1,0.5,64,2.11,0.0211,53.89,-5.8,53.89,7,0,8,27.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.68,240.559,240.353,241.33,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",239.62,"231-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.65-242.67","Neutral","Neutral","164.45-277.25","False",2.95,12.14,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.98,1,0.5,68,2.95,0.0295,59.05,NA,59.05,7,0,0,29.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.64,249.624,249.437,250.9,-0.5,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.78,305.97,65.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",248.87,"242-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.85-251.43","Neutral","Neutral","206.96-292.32","False",1.73,10.14,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,65.48,1,0.5,66.975,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.022,8.018,8.03,-0.06,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.93,9.14,11.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.97-8.07","Neutral","Neutral","7.46-8.93","False",2.75,0.73,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.32,1,0.5,63,2.75,0.0275,56.75,-13.8,56.75,5,0,0,29.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.22,132.201,132.091,132.97,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.72,"129-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.42-132.81","Neutral","Neutral","112.38-152.06","False",1.95,20.96,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.85,0.283333333333333,0.5,51.6666666666667,1.95,0.0195,49.8833333333333,NA,49.8833333333333,7,0,0,26.2958333333333
