"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.5,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.03,"Neutral","89.3-99.7","True",1.86,3.3,"2025-07-18 07:56:00"
"AI","Mid","No",29.4,"Moderate","Good","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.45,"Neutral","28.65-30.15","True",4.7,-2.24,"2025-07-18 07:56:00"
"APLD","Mid","No",11.35,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.29,"Neutral","11.17-11.53","True",9.29,-1.47,"2025-07-18 07:56:00"
"BULL","Mid","No",14.87,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.81,"Neutral","14.49-15.25","True",11.44,1.24,"2025-07-18 07:56:00"
"PGY","Mid","No",29.55,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.4,"Higher","26.96-32.61","True",6.77,-5.23,"2025-07-18 07:56:00"
"SBET","Mid","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.27-37.23","True",18.62,47.28,"2025-07-18 07:56:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.07-3.18",3.1,"Neutral","3-3.18","True",5.63,-1.19,"2025-07-18 07:55:00"
"SRPT","Mid","No",16.45,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","14.96-17.9","True",9.36,-2.64,"2025-07-18 07:56:00"
"QS","Mid","No",13.85,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.86,"Higher","13.4-14.31","True",6.35,-0.91,"2025-07-18 07:56:00"
"JOBY","Large","No",17.13,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","17.03-17.69",17.16,"Higher","16.61-17.64","True",5.3,-0.84,"2025-07-18 07:56:00"
"ACHR","Mid","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","13.04-13.45",13.16,"Neutral","12.87-13.43","True",7.63,-1.23,"2025-07-18 07:56:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:56:00"
"QBTS","Mid","No",19.34,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Higher","19.07-19.61","True",7.29,-0.66,"2025-07-18 07:56:00"
"RGTI","Mid","No",16.99,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.93-17",16.98,"Neutral","16.8-17.16","True",7.91,-0.8,"2025-07-18 07:56:00"
"NFLX","Large","Yes",1245.3,"Good","-","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1246-1246",1246,"Neutral","1226.29-1264.31","True",2.67,21.13,"2025-07-18 07:56:00"
"BZAI","Small","No",5.72,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.66,"Higher","4.77-6.66","True",11.74,-1.33,"2025-07-18 07:56:00"
"SOC","Mid","No",29.99,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.69,"Neutral","28.38-31.01","True",11.79,-2.8,"2025-07-18 07:54:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.52,"Higher","12.21-12.91","True",5.92,-2.06,"2025-07-18 07:56:00"
"MESO","Small","No",15.7,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.54,"Lower","14.88-16.09","True",6.61,-0.93,"2025-07-18 07:57:00"
