"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.45,96.247,95.92,64.06,50.56,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.11,"Moderate","Price between support and resistance","-",97.52,"89.56-99.22","92.01-101.49","Neutral","True",5.15,0.9,"2025-09-09 15:12:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"ENGS","Micro",NA,"No",6,5.786,5.404,4.24,41.51,"-","Good","Uptrend","Uptrend","Overbought",2.78,6.14,0.04,"Moderate","Price between support and resistance","-",5.97,"4.8-5.87","4.77-7.27","Neutral","True",7.04,-0.07,"2025-09-09 15:12:00"
"CASY","Large","Good","No",537.7064,537.013,533.527,521.5,3.11,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,550.04,0.26,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",535.02,"515.04-532.5","535.34-558.16","Higher","True",1.41,15.59,"2025-09-09 15:16:00"
"AMRK","Small","Moderate","No",24.35,24.421,24.379,24.58,-0.94,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.31-25.36","Neutral","True",3.36,1.57,"2025-09-09 15:11:00"
"RBRK","Large","Moderate","No",98.36,98.436,98.694,95.61,2.88,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.25,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.4-100.28","Neutral","True",5.11,3.47,"2025-09-09 15:12:00"
"UNH","Large","Good","Yes",346.0938,346.236,347.428,320.25,8.07,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.2,"Moderate","Price between support and resistance","-",342.63,"322.5-350.93","341.85-353.28","Neutral","True",5.78,23.09,"2025-09-09 15:13:00"
"TECK","Large","Poor","No",39.505,39.518,39.587,35.11,12.52,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.48,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.54-40.47","Higher","True",2.69,0.33,"2025-09-09 15:13:00"
"WOLF","Micro",NA,"No",1.745,1.746,1.754,1.23,41.87,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.91,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.57-1.92","Neutral","True",19.67,-11.39,"2025-09-09 15:13:00"
"FCEL","Micro",NA,"No",5.12,5.125,5.139,4.22,21.33,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.02,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.63-5.61","Neutral","True",7.53,-7.5,"2025-09-09 15:13:00"
"BITF","Small",NA,"No",1.5622,1.562,1.569,1.28,22.05,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.22,"Moderate","Price between support and resistance","-",1.54,"1.31-1.58","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:13:00"
"DSY","Micro","Poor","No",2.84,2.867,2.877,1.02,178.43,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.5,"Moderate","Price between support and resistance","-",7.75,"2.64-13.6","-0.64-6.38","Neutral","True",4.89,0.03,"2025-09-09 15:14:00"
"KC","Mid",NA,"No",16.075,16.063,16.077,14.12,13.85,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.37-16.76","Neutral","True",5.87,-1.14,"2025-09-09 15:14:00"
"BHF","Mid","Good","No",48.2045,48.217,48.259,43.38,11.12,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.34,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.16-49.29","Neutral","True",3.67,8.75,"2025-09-09 15:14:00"
"MMA","Nano",NA,"No",1.66,1.656,1.641,0.85,95.29,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.72,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.31-2.99","Neutral","True",8.43,-0.92,"2025-09-09 15:14:00"
"PTNM","Micro","Poor","No",4.48,4.531,4.493,2.74,63.5,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.04,"Moderate","Price between support and resistance","-",4.54,"2.94-5.14","3.88-5.46","Neutral","True",14.97,0.05,"2025-09-09 15:14:00"
"XHG","Small","Moderate","No",1.46,1.493,1.497,0.936,55.98,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.26,"Moderate","Price between support and resistance","-",1.45,"1-1.65","1.02-1.92","Neutral","True",8.35,96.63,"2025-09-09 15:15:00"
"TRML","Small",NA,"No",47.595,47.595,47.595,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.62,"47.4-47.75","47.34-47.85","Neutral","True",3.59,-3.44,"2025-09-09 15:15:00"
