"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.96476666666667,1.954,1.933,1.68,16.95,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.91-2.05","Neutral","True",6.66,-2.28,"2025-09-17 15:20:00"
"BLDP","Small",NA,"No",2.47663333333333,2.469,2.453,2.2,12.57,"0.3","Good","Uptrend","Uptrend","Hold","-",1.84,2.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.47,"2.46-2.46","2.44-2.57","Neutral","True",5.73,-0.99,"2025-09-17 15:21:00"
"WDAY","Large","Moderate","Yes",233.533333333333,233.363,233.232,219.01,6.63,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.71-239.02","Neutral","True",3.47,2.15,"2025-09-17 15:22:00"
"BIDU","Large","Good","No",136.22,136.129,135.631,123.79,10.04,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,139.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.98,"130.99-132.98","134.48-138.05","Neutral","True",2.82,10.93,"2025-09-17 15:22:00"
"PSN","Mid","Moderate","No",82.735,82.666,82.446,75.42,9.7,"-","Good","Uptrend","Uptrend","Hold","-",73.71,84.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.99,"77.11-80.99","81.15-84.12","Neutral","True",2.45,2.23,"2025-09-17 15:22:00"
"ACMR","Mid","Good","No",33.6033333333333,33.561,33.487,30.94,8.61,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.47,"31.03-32.47","32.93-34.75","Neutral","True",5.11,1.66,"2025-09-17 15:22:00"
"QFIN","Mid","Moderate","No",30.8540666666667,30.826,30.764,28.84,6.98,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,4.81,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.28-38.62","Neutral","True",3.51,7.05,"2025-09-17 15:22:00"
"SQFT","Nano",NA,"No",8.98763333333333,8.939,8.87,6.07,48.07,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.35,"7.4-8.35","5.73-12.4","Neutral","True",7.47,-11.23,"2025-09-17 15:22:00"
"LINK","Micro",NA,"No",10.9973333333333,10.857,10.501,8.87,23.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.32,11.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.32,"8.69-9.32","10.41-12.68","Higher","True",9.58,-0.2,"2025-09-17 15:23:00"
"VANI","Micro",NA,"No",1.42333333333333,1.415,1.413,1.21,17.63,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.41","1.24-1.62","Higher","True",6.17,-0.45,"2025-09-17 15:20:00"
