"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.415,"Good","Uptrend","Uptrend",11.51,16.435,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.33,"Neutral","16.02-17.04","True",5.28,-0.84,"2025-07-16 15:39:00"
"RBLX","Large","No",119.95,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",119.35,"Neutral","118.85-122.04","True",2.66,-1.33,"2025-07-16 15:40:00"
"VCTR","Mid","No",69.7,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.35,"Neutral","68.41-70.68","True",3.2,4.5,"2025-07-16 15:40:00"
"UEC","Mid","No",7.615,"Good","Uptrend","Uptrend",6,7.62,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.58,"Neutral","7.5-7.82","True",5.5,-0.17,"2025-07-16 15:40:00"
"PLD","Large","Yes",110.18,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","108.15-112.2","True",3.4,4.01,"2025-07-16 15:39:00"
"RGTI","Mid","No",16.63,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.46,"Neutral","16.04-17.63","True",7.97,-0.8,"2025-07-16 15:39:00"
"ACHR","Mid","No",12.08,"Good","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.96,"Neutral","11.78-12.38","True",7.63,-1.23,"2025-07-16 15:39:00"
"CRCL","Large","No",236.165,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",233.8,"Neutral","231.96-244.27","True",14.08,0.08,"2025-07-16 15:40:00"
"U","Large","No",34.395,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",34.06,"Neutral","33.8-35.55","True",5.54,-1.12,"2025-07-16 15:40:00"
"GLXY","Mid","No",24.39,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.15,"Neutral","23.72-25.46","True",7.36,0.55,"2025-07-16 15:40:00"
"MDGL","Mid","No",347.945,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",345.9,"Neutral","331.93-363.94","True",3.73,-17.83,"2025-07-16 15:40:00"
"SSII","Small","No",6.83,"Good","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.47-7.51","True",18.77,-0.08,"2025-07-16 15:38:00"
"SCHX","ETF","No",24.73,"Good","Mixed trend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.67-24.71",24.69,"Neutral","24.62-24.84","True",2.11,NA,"2025-07-16 15:44:00"
"SCHG","ETF","No",29.5801,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.42-29.74","True",2.82,NA,"2025-07-16 15:45:00"
"ETHE","ETF","No",27.8999,"Good","Mixed trend","Uptrend",22.85,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.62,"Neutral","27.63-28.36","True",6.12,NA,"2025-07-16 15:45:00"
"IAU","ETF","No",63.105,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Neutral","62.73-63.48","True",2.1,NA,"2025-07-16 15:45:00"
"ETH","ETF","No",31.76,"Good","Mixed trend","Uptrend",26.01,31.86,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.78",31.44,"Neutral","31.41-32.35","True",6.1,NA,"2025-07-16 15:45:00"
"GLDM","ETF","No",66.275,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.86-66.69","True",2.05,NA,"2025-07-16 15:46:00"
"SGOL","ETF","No",31.925,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.92",31.9,"Neutral","31.73-32.12","True",2.06,NA,"2025-07-16 15:46:00"
"BLOK","ETF","No",60.37,"Good","Mixed trend","Uptrend",57.811,60.44,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",59.77,"Neutral","59.64-61.15","True",4.44,NA,"2025-07-16 15:46:00"
"GPN","Large","Yes",83.06,"Good","Mixed trend","Uptrend",77.6,83.18,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",82.23,"Neutral","82.14-84.67","True",5.01,6.18,"2025-07-16 15:48:00"
