"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",1.9992,1.988,1.972,2,-0.04,"2.13","Good","Uptrend","Uptrend","Hold","Overbought",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"1.95-1.98","1.89-2.12","Neutral","True",7.06,-0.67,"2025-09-12 11:45:00"
"BGSF","Micro",NA,"No",7.8819,7.851,7.769,6.4,23.15,"21.05","Good","Uptrend","Uptrend","Hold","-",5.96,8.41,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.84,"7.37-7.95","7.21-8.47","Neutral","True",5.04,-0.58,"2025-09-12 11:46:00"
"GNS","Micro",NA,"No",1.07703333333333,1.066,1.047,0.9,19.67,"2.38","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.4,"Good","Good reward to risk ratio zone","-",0.92,"0.88-0.92","0.98-1.25","Neutral","True",12.4,-1.03,"2025-09-12 11:46:00"
"COCP","Nano",NA,"No",1.67833333333333,1.672,1.67,1.44,16.55,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.35-3.02","Neutral","True",5.16,-1.24,"2025-09-12 11:46:00"
"RGTI","Mid",NA,"No",18.935,18.937,18.902,16.69,13.45,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.74,"16.73-16.73","18.09-20.39","Neutral","True",7.38,-0.88,"2025-09-12 11:44:00"
"IONQ","Large",NA,"No",54.0798333333333,54.161,54.176,47.05,14.94,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.54,"47.62-47.62","51.07-57.22","Neutral","True",6.73,-2.06,"2025-09-12 11:44:00"
"AGAE","Micro",NA,"No",1.53,1.532,1.562,0.911,67.95,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.25,"Good","Moderate reward to risk ratio zone","-",1.66,"1.5-1.51","0.93-2.11","Neutral","True",13.88,-0.52,"2025-09-12 11:46:00"
"HUIZ","Nano",NA,"No",4.16496666666667,4.153,4.117,2.83,47.17,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.12,"3.89-3.89","3.25-5.07","Neutral","True",5.96,-0.28,"2025-09-12 11:46:00"
"IBEX","Small","Good","No",41.9132666666667,41.91,41.844,30.46,37.6,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.79,"37.08-38.79","39.62-45.3","Neutral","True",2.45,2.25,"2025-09-12 11:46:00"
"ADXN","Nano",NA,"No",10.9016666666667,10.878,10.654,8.78,24.16,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.79","8.15-13.11","Neutral","True",9.32,-7.52,"2025-09-12 11:42:00"
"CNET","Nano",NA,"No",2,1.988,1.99,1.67,19.76,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.35,"Moderate","Moderate reward to risk ratio zone","-",1.94,"1.77-1.94","0.92-3.13","Neutral","True",7.23,-1.81,"2025-09-12 11:46:00"
"FTFT","Nano",NA,"No",3.17836666666667,3.178,3.172,2.65,19.94,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.79,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.63-2.79","2.48-3.88","Neutral","True",8.57,-24.49,"2025-09-12 11:46:00"
"ELBM","Nano",NA,"No",0.995733333333333,0.995,0.993,0.855,16.46,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.13,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.1-2.06","Neutral","True",4.42,-1.18,"2025-09-12 11:46:00"
"PLRZ","-",NA,"No",1.27996666666667,1.279,1.272,0.975,31.28,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.07,"Good","Excellent reward to risk ratio zone"," Positive News",1.27,"1.19-1.19","1.06-1.49","Neutral","True",21.93,NA,"2025-09-12 11:46:00"
"MNY","Micro",NA,"No",2.13996666666667,2.132,2.137,2.05,4.39,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.99-2.27","Neutral","True",6.93,-0.74,"2025-09-12 11:45:00"
"OCC","Micro",NA,"No",9.82166666666667,9.746,9.747,8.56,14.74,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.87,"8.68-8.87","8.88-10.8","Neutral","True",8.65,-0.38,"2025-09-12 11:47:00"
"ADBE","Large","Good","Yes",351.626666666667,350.845,350.398,350.55,0.31,"3.32","Good","Uptrend","Mixed trend","Hold","-",338.05,395.32,2.74,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Moderate Earnings Positive News",360.05,"351.63-362.86","343.46-362.61","Neutral","True",2.81,15.6,"2025-09-12 11:45:00"
"VSTD","Nano",NA,"No",2.02553333333333,2.034,2.04,1.29,57.02,"49.58","Moderate","Downtrend","Mixed trend","Hold","-",1.13,11.23,10.43,"Moderate","Excellent reward to risk ratio zone","-",2.18,"2.08-2.46","1.03-3.09","Neutral","True",12.9,-0.63,"2025-09-12 11:46:00"
