"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.01,36.988,36.944,36.79,0.6,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.8,"35-37"," + Breakout Signal + ",NA,"36.58-37.41","Neutral","Neutral","27.5-46.47","False",5.32,4.55,"2025-11-03 14:35:00","","","","","Undervalued","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.35,0.45,0.5,57,5.32,0.0532,51.18,4.7,51.18,7,0,0,27.87
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.29,267.321,267.465,270.37,-1.14,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",266.95,"259-268"," + Breakdown Signal + ",NA,"265.54-269.04","Neutral","Neutral","217.68-316.9","False",3.33,7.46,"2025-11-03 14:35:00","Good Fundamentals & Health","","","","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.6333333333333,3.33,0.0333,43.9866666666667,-15.6085824313458,43.9866666666667,7,0,0,23.2591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.53,15.536,15.522,15.22,2.04,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.43,"15-15"," + ",NA,"15.33-15.66","Neutral","Neutral","9.54-21.52","False",6.11,-1.41,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,6.11,0.0611,47.39,6.2,47.39,1,0,0,23.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.51,123.531,123.525,123.62,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,15.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.33,"121-123"," + Breakout Signal + ",NA,"122.6-124.43","Neutral","Higher","120.7-137.92","False",1.95,7.96,"2025-11-03 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:38:00","2025-11-03 14:38:00",2025-11-03 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.46,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.1,22.104,22.087,22.7,-2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,10.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.99,"21-22"," + ",NA,"21.7-22.4","Neutral","Neutral","15.59-28.61","False",3.72,1.33,"2025-11-03 14:28:00","","","","","","2025-11-03 14:28:00","2025-11-03 14:28:00",2025-11-03 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.52,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.515,10.505,10.5,11.22,-6.28,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,5.58,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.43,"9-11"," + Breakout Signal + ",NA,"10.25-10.87","Neutral","Neutral","4.48-16.55","False",8.81,-1.27,"2025-11-03 14:35:00","","","","","","2025-11-03 14:35:00","2025-11-03 14:35:00",2025-11-03 14:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0.5,61,8.81,0.0881,47.69,-13.8,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.555,17.551,17.69,-0.76,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.52,"17-18"," + Breakout Signal + ",NA,"17.4-17.68","Neutral","Neutral","13.34-21.77","False",2.62,1.69,"2025-11-03 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:38:00","2025-11-03 14:38:00",2025-11-03 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.86,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.68,11.685,11.684,11.84,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.56,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.6-11.78","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 14:28:00","","","","","","2025-11-03 14:28:00","2025-11-03 14:28:00",2025-11-03 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.56,0.52,0.5,54.4,3.3,0.033,47.9,NA,47.9,7,0,0,24.55
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.25,3.241,3.231,3.38,-3.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.18,"3-3"," + ",NA,"3.06-3.53","Higher","Neutral","1.86-4.64","False",5.78,-0.62,"2025-11-03 14:22:00","","","","","","2025-11-03 14:22:00","2025-11-03 14:22:00",2025-11-03 14:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,1,60.0666666666667,5.78,0.0578,55.2533333333333,NA,55.2533333333333,1,0,0,27.0383333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.43,83.442,83.275,79.56,4.86,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,4.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.87,"78-83"," + ",NA,"82.4-84.55","Neutral","Neutral","59.21-107.23","False",5.38,4.9,"2025-11-03 14:29:00","","","","","","2025-11-03 14:29:00","2025-11-03 14:29:00",2025-11-03 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.2,1,0.5,64,5.38,0.0538,50.62,8.2,50.62,7,0,0,25.23
