"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.46,"Moderate","Uptrend","Uptrend","-",13.39,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.35-13.69",TRUE,6.09,0.44,"2025-06-24 15:50:00"
"PONY","Mid","No",13.36,"Moderate","Uptrend","Uptrend","-",13.29,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.02-13.91",TRUE,11.77,-0.85,"2025-06-24 15:51:00"
"HTZ","Mid","No",7.36,"Moderate","Uptrend","Uptrend","-",7.32,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.52",TRUE,8.17,-10.17,"2025-06-24 15:52:00"
"SOUN","Mid","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.87,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-9.97",TRUE,7.74,-0.61,"2025-06-24 15:51:00"
"BBAI","Small","No",5.15,"Moderate","Mixed trend","Uptrend","-",5.1,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.99-5.4",TRUE,9.94,-0.84,"2025-06-24 15:51:00"
"AMRN","Small","No",16.0129,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.27-17.34",TRUE,5.88,-4.4,"2025-06-24 15:51:00"
"AMBA","Mid","No",61.365,"Moderate","Mixed trend","Uptrend","-",60.76,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.87-64.8",TRUE,7.76,-2.49,"2025-06-24 15:51:00"
"NEXT","Mid","No",9.215,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.9-9.52",TRUE,6.5,-0.69,"2025-06-24 15:52:00"
"HRI","Mid","No",128.86,"Moderate","Mixed trend","Uptrend","-",127.57,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.52-133.27",TRUE,6.55,4.48,"2025-06-24 15:52:00"
"RZLV","Small","No",2.74,"Moderate","Mixed trend","Uptrend","-",2.71,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.54-2.94",TRUE,11.03,-1.06,"2025-06-24 15:52:00"
"AMLX","Small","No",6.4842,"Moderate","Mixed trend","Uptrend","-",6.42,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.2-6.98",TRUE,7.08,-3.1,"2025-06-24 15:52:00"
"KBH","Mid","No",53.25,"Moderate","Mixed trend","Uptrend","-",53.56,"50.8-54.17","Momentum Zone: price is rising; watch for volatility","Neutral","52.26-54.25",TRUE,4.85,7.54,"2025-06-24 15:55:00"
"NKTR",NA,"No",25.48,"Moderate","Mixed trend","Uptrend","-",25.23,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.95-31.16",TRUE,8.85,NA,"2025-06-24 15:55:00"
"CCL","Large","Yes",25.71,"Moderate","Downtrend","Uptrend","Buy Signal",25.37,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.07-26.35",TRUE,5.72,1.55,"2025-06-24 15:50:00"
"CUK","Large","No",23.309,"Moderate","Downtrend","Uptrend","-",22.84,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-23.89",TRUE,5.67,1.55,"2025-06-24 15:50:00"
"SNX","Large","No",136.92,"Good","Downtrend","Uptrend","-",134.18,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.22-141.65",TRUE,2.73,8,"2025-06-24 15:50:00"
"UBER","Large","Yes",91.56,"Moderate","Downtrend","Uptrend","-",90.15,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.73-93.06",TRUE,3.46,5.71,"2025-06-24 15:51:00"
"SNOW","Large","No",223.82,"Good","Downtrend","Uptrend","-",221.1,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.64-226.14",TRUE,4.48,-4.21,"2025-06-24 15:51:00"
"EDU","Mid","No",55.25,"Moderate","Downtrend","Uptrend","-",55.27,"55.25-55.7","Momentum Zone: price is rising; watch for volatility","Neutral","53.83-56.4",TRUE,3.63,2.3,"2025-06-24 15:52:00"
"COIN","Large","Yes",343.3,"Moderate","Downtrend","Uptrend","-",336.43,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.75-352.78",TRUE,6.64,5.32,"2025-06-24 15:52:00"
"SMCI","Large","Yes",42.73,"Moderate","Downtrend","Mixed trend","-",41.88,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.16-43.31",TRUE,9.76,1.84,"2025-06-24 15:51:00"
"BRKU",NA,"No",26.09,"Moderate","Downtrend","Mixed trend","Buy Signal",26.09,"26.09-26.09","Momentum Zone: price is rising; watch for volatility","Neutral","25.53-26.56",TRUE,4.18,NA,"2025-06-24 15:54:00"
"AAP","Mid","No",48.315,"Good","Mixed trend","Downtrend","-",47.83,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-50.59",TRUE,6.95,-9.73,"2025-06-24 15:51:00"
"BHF","Mid","No",53.77,"Moderate","Downtrend","Downtrend","-",58.41,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.07-55.48",TRUE,6.73,7.82,"2025-06-24 15:51:00"
"NVDA","Large","Yes",147.665,"Good","Uptrend","Uptrend","-",146.92,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.87-148.45",FALSE,6.78,3.1,"2025-06-24 15:50:00"
"META","Large","Yes",712.61,"Good","Uptrend","Uptrend","-",710.76,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","707.51-717.71",FALSE,4.42,25.57,"2025-06-24 15:52:00"
"AMD","Large","Yes",138.31,"Good","Uptrend","Uptrend","-",138.07,"137.01-138.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.26-139.84",FALSE,6.34,1.37,"2025-06-24 15:50:00"
"CLSK","Mid","No",10.015,"Moderate","Uptrend","Uptrend","-",9.97,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.89-10.24",FALSE,8.12,-1.11,"2025-06-24 15:52:00"
"AVGO","Large","Yes",263.6696,"Good","Uptrend","Uptrend","-",262.35,"261.97-261.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.19-267.2",FALSE,5.98,2.74,"2025-06-24 15:52:00"
