"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;","145.01-145.01",145.01,"Neutral","144.02-147.32","True",2.3,6.79,"2025-07-17 17:45:00"
"TSM","Large","No",245.07,"Moderate","Good","Uptrend","Uptrend",243.2,246.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.61,"Neutral","242.77-247.39","True",3.58,8.5,"2025-07-17 18:28:00"
"QBTS","Mid","No",19.1002,"Moderate","Moderate","Uptrend","Uptrend",18.94,19.26,"Neutral zone;","18.73-18.95",19,"Neutral","18.75-19.61","True",7.49,-0.66,"2025-07-17 18:30:00"
"RGTI","Mid","No",16.81,"Moderate","Good","Uptrend","Uptrend",16.65,16.94,"Neutral zone;","15.93-16.76",16.73,"Neutral","16.48-17.12","True",7.97,-0.8,"2025-07-17 18:30:00"
"ACHR","Mid","No",13.4895,"Poor","Moderate","Uptrend","Uptrend",13.37,13.61,"Neutral zone;","11.87-12.14",13.42,"Neutral","13.24-13.84","True",7.63,-1.23,"2025-07-17 18:30:00"
"LUNR","Small","No",12.27,"Moderate","Moderate","Uptrend","Uptrend",12.09,12.33,"Neutral zone;","11.24-11.24",12.21,"Neutral","11.91-12.65","True",5.91,-2.06,"2025-07-17 18:31:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","60.48-60.48",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-210",219.7,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1252.3499,"Moderate","Good","Mixed trend","Uptrend",1242.28,1263.14,"Neutral zone;","1249.36-1255",1251.31,"Neutral","1240.34-1264.25","True",2.67,21.13,"2025-07-17 18:29:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"LCID","Mid","No",3.07,"Moderate","Good","Mixed trend","Uptrend",3.05,3.11,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.52-3.62","True",6.38,-1.19,"2025-07-17 18:30:00"
"WBD","Large","Yes",12.9192,"Moderate","Good","Mixed trend","Uptrend",12.8,13.03,"Neutral zone;","12.84-12.9",12.89,"Neutral","12.74-13.09","True",4.94,-4.4,"2025-07-17 18:25:00"
"TTD","Large","No",80.76,"Moderate","Good","Mixed trend","Uptrend",80.13,81.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-82.07",81.81,"Neutral","79.49-82.03","True",5.36,0.82,"2025-07-17 18:28:00"
"QS","Mid","No",13.78,"Moderate","Good","Mixed trend","Uptrend",13.69,13.93,"Neutral zone;","11.22-13.18",13.64,"Neutral","13.11-14.42","True",6.34,-0.91,"2025-07-17 18:30:00"
"SBET","Mid","No",35.79,"Good","Moderate","Mixed trend","Uptrend",35.63,36.71,"Neutral zone;","32.68-41.16",35.65,"Neutral","33.17-38.32","True",18.55,47.28,"2025-07-17 18:30:00"
"JOBY","Large","No",17.83,"Poor","Good","Mixed trend","Uptrend",17.69,17.99,"Neutral zone;","16.53-17.81",17.65,"Neutral","17.34-18.31","True",5.28,-0.84,"2025-07-17 18:30:00"
"BULL","Mid","No",14.8996,"Excellent","Moderate","Mixed trend","Uptrend",14.8,15.22,"Neutral zone;","12.85-14.84",14.75,"Neutral","14.59-15.41","True",11.42,1.24,"2025-07-17 18:31:00"
"SOC","Mid","No",28.5,"Moderate","Moderate","Mixed trend","Uptrend",28.33,29.42,"Neutral zone;","20.46-22.42",28.22,"Neutral","25.06-32.14","True",11.64,-2.8,"2025-07-17 18:20:00"
"BKSY","Small","No",22.43,"Moderate","Good","Mixed trend","Uptrend",22.16,22.64,"Neutral zone;","21-21.1",22.21,"Neutral","18.98-25.89","True",6.21,-2.21,"2025-07-17 18:31:00"
"PGY","Mid","No",29.51,"Good","Moderate","Mixed trend","Uptrend",29.32,29.85,"Neutral zone;","26.81-27.36",29.21,"Neutral","28.2-31.47","True",6.72,-5.23,"2025-07-17 18:29:00"
"NSC","Large","Yes",281.22,"Moderate","Good","Mixed trend","Uptrend",278.87,283.89,"Neutral zone;","265.35-265.54",278.41,"Neutral","275.73-287.07","True",1.98,14.66,"2025-07-17 18:28:00"
"SRPT","Mid","No",21.9022,"Moderate","Moderate","Mixed trend","Uptrend",21.74,22.14,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.85-22.96","True",9.3,-2.64,"2025-07-17 18:30:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;","81.5-81.53",85.03,"Neutral","82.17-89.61","True",3.35,-0.36,"2025-07-17 17:10:00"
"MNTN","Mid","No",27.95,"Moderate","Good","Mixed trend","Uptrend",27.71,28.57,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","27.38-29.12","True",6.77,-0.5,"2025-07-17 18:27:00"
"CGON","Mid","No",27.9108,"Good","Moderate","Mixed trend","Uptrend",27.86,28.54,"Neutral zone;","27.04-27.04",27.63,"Neutral","27.29-28.99","True",7.83,-1.5,"2025-07-17 17:26:00"
"POWL","Mid","No",236.76,"Moderate","Good","Mixed trend","Uptrend",234.38,238.81,"Neutral zone;","224.86-224.86",234.39,"Neutral","232.77-244.85","True",5.48,14.23,"2025-07-17 18:21:00"
"KTOS","Mid","No",58.65,"Moderate","Moderate","Mixed trend","Uptrend",58.3,59.42,"Neutral zone;","56.51-56.51",58.06,"Neutral","57.86-59.76","True",4.65,0.13,"2025-07-17 18:30:00"
"PDYN","Small","No",12.35,"Moderate","Good","Mixed trend","Uptrend",12.24,12.53,"Neutral zone;","11.74-11.97",12.23,"Neutral","11.82-13.11","True",7.63,-1.88,"2025-07-17 18:30:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.5-95.44","True",2.68,NA,"2025-07-17 17:02:00"
"NIO","Large","No",4.38,"Poor","Moderate","Downtrend","Uptrend",4.35,4.43,"Balanced Zone: price is rising with room to resistance;","4.38-4.38",4.38,"Neutral","4.3-4.46","True",5.63,-1.64,"2025-07-17 18:30:00"
"GE","Large","Yes",261.95,"Poor","Good","Uptrend","Mixed trend",259.59,263.82,"Neutral zone;","258.28-264.04",261.93,"Neutral","255.05-268.85","True",3.07,6.34,"2025-07-17 18:22:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Mixed trend",405.07,413.44,"Neutral zone;","406.1-407.81",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.37",42.2,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
