"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.9,200.84,194.77,231.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.82-201.86","203.64-204.01","Lower","False",3.02,6.59,"2025-08-06 07:22:00"
"AAPU","ETF",NA,"No",21.4,21.08,19.78,21.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.97-21.19","21.27-21.53","Neutral","False",6.17,NA,"2025-08-06 07:20:00"
"AIP","Small",NA,"No",11.15,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.56-11.74","Neutral","True",6.26,-0.81,"2025-08-06 07:21:00"
"ALAB","Large","Moderate","No",160,157.4,117.27,162.06,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","156.8-158","155.16-164.84","Neutral","False",6.49,1.31,"2025-08-06 07:21:00"
"AMD","Large","Moderate","Yes",163.1,160.66,156.74,167.54,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.84-161.47","161.08-165.13","Neutral","False",2.44,1.36,"2025-08-06 07:20:00"
"AMDL","ETF",NA,"No",10.97,10.86,10.32,11.71,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.69-11.25","Neutral","False",4.93,NA,"2025-08-06 07:22:00"
"AMUU","ETF",NA,"No",43.25,42.6,40.61,46.55,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.38-42.82","40.16-46.34","Neutral","True",4.67,NA,"2025-08-06 07:20:00"
"AMZN","Large","Good","Yes",215.35,212.12,206.99,277.34,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.04-213.2","214.86-215.65","Neutral","False",2.42,6.56,"2025-08-06 07:22:00"
"AMZU","ETF",NA,"No",34.59,34.07,32.44,35.28,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.9-34.24","34.42-34.68","Lower","False",4.77,NA,"2025-08-06 07:20:00"
"ANET","Large","Moderate","Yes",133.47,131.47,110.76,140.45,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.8-132.14","132.44-134.02","Lower","False",4.59,2.37,"2025-08-06 07:17:00"
"APLD","Mid",NA,"No",14.72,14.43,10.96,15.01,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.48","14.37-15.07","Neutral","False",7.04,-0.8,"2025-08-06 07:21:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.49,290.08,276.33,300.96,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.6-291.55","292.28-296.54","Neutral","False",2.95,2.74,"2025-08-06 07:22:00"
"BE","Mid","Poor","No",38.27,37.7,30.1,39.04,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.5-37.89","37.83-38.57","Neutral","False",5.88,0.11,"2025-08-06 07:17:00"
"BMNR","Mid",NA,"No",33.27,32.77,26.09,44.95,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.6-32.94","32.47-34.07","Neutral","False",20.39,-3.03,"2025-08-06 07:21:00"
"CCEP","Large","Good","No",88.7,86.52,84.89,91.57,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.74","86.78-90.5","Neutral","False",1.88,3.57,"2025-08-06 07:19:00"
