"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.4483333333333,14.25,13.948,10.44,38.39,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",13.07,"10.1-13.07","10.71-18.85","Neutral","True",12.44,-4.36,"2025-09-22 12:12:00"
"AUGO","Mid",NA,"No",34.1483333333333,34.088,34.015,31.965,6.83,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.71","32.73-35.66","Neutral","True",3.15,-0.82,"2025-09-22 12:13:00"
"ARBB","Nano",NA,"No",12.7366666666667,11.806,10.375,6.25,103.79,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,14.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","11.59-16.13","Higher","True",9.23,-8.55,"2025-09-22 12:04:00"
"ARBE","Micro",NA,"No",1.99183333333333,1.98,1.958,1.61,23.72,"40.27","-","Uptrend","Uptrend","Hold","Overbought",1.32,2.25,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.56-2.43","Neutral","True",8.27,-0.53,"2025-09-22 12:13:00"
"AGRI","Nano","Good","No",5.59296666666667,5.562,5.595,2.41,132.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.05,"3.62-5.05","3.04-8.55","Neutral","True",13.51,2119.77,"2025-09-22 12:12:00"
"MBX","Small",NA,"No",19.618,19.581,20.007,10,96.18,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.73,"9.36-13.73","12.92-27.66","Neutral","True",10.35,-6.24,"2025-09-22 12:12:00"
"MTSR","Mid",NA,"No",53.9966666666667,54.013,54.041,33.32,62.05,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",51,"48.38-51","50.52-57.51","Neutral","True",8.57,-2.94,"2025-09-22 12:12:00"
"RELI","Nano","Moderate","No",1.16796666666667,1.17,1.152,0.735,58.91,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.7-1.79","Neutral","True",8.74,4.23,"2025-09-22 12:13:00"
"HOUS","Small",NA,"No",10.5683333333333,10.562,10.568,7.07,49.48,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.46","9.59-11.57","Higher","True",6.12,-0.97,"2025-09-22 12:13:00"
"KOD","Small",NA,"No",13.3817,13.354,13.443,9.53,40.42,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.17,"10-12.17","-4.61-31.57","Neutral","True",9.22,-3.79,"2025-09-22 12:13:00"
