"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",317.49,316.744,316.573,241.51,31.46,31.15,"Moderate","Uptrend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.9,"311.5-315.9","315.55-320.3","Neutral","True",2.75,4.34,"2025-09-10 07:02:00"
"GME","Large","Poor","No",26.3,26.239,26.31,23.59,11.49,11.23,"Good","Uptrend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",26.17,"25.47-26.05","25.95-27.05","Neutral","True",4.11,0.53,"2025-09-10 07:02:00"
"PONY","Mid",NA,"No",15.11,15.097,15.087,15.19,-0.53,-0.61,"Moderate","Uptrend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.01-15.21","Neutral","True",8.52,-0.9,"2025-09-10 06:50:00"
"CNC","Large","Good","Yes",31.19,31.149,31.126,31.06,0.42,0.29,"Moderate","Uptrend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","30.73-31.65","Neutral","True",4.69,4.12,"2025-09-10 07:00:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"MMA","Nano",NA,"No",1.31,1.299,1.289,1.45,-9.66,-10.4,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.13-1.37","Neutral","True",8.45,-0.92,"2025-09-10 07:03:00"
"WOLF","Micro",NA,"No",1.62,1.616,1.577,1.82,-10.99,-11.22,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.72,"1.63-1.73","1.46-1.78","Neutral","True",19.84,-11.39,"2025-09-10 07:03:00"
"WULF","Mid",NA,"No",10.47,10.476,10.503,10.3,1.65,1.71,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.16-10.78","Neutral","True",6.75,-0.35,"2025-09-10 07:01:00"
"CIFR","Mid",NA,"No",9.44,9.433,9.422,9.22,2.39,2.31,"Moderate","Mixed trend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.46-9.51","9.23-9.66","Neutral","True",6.86,-0.45,"2025-09-10 07:02:00"
"JD","Large","Good","No",33.65,33.634,33.61,33.87,-0.65,-0.7,"Good","Mixed trend","Uptrend","-",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.7,"33.64-33.77","33.35-33.95","Neutral","True",3.11,3.58,"2025-09-10 07:02:00"
"UNH","Large","Good","Yes",349.14,349.4,349.398,347.92,0.35,0.43,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.79-350.46","Neutral","True",5.7,23.09,"2025-09-10 07:02:00"
"NAKA","Mid",NA,"No",6.37,6.379,6.355,8.08,-21.16,-21.06,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.81-6.93","Neutral","True",20.59,-0.88,"2025-09-10 07:03:00"
"RBRK","Large","Moderate","No",94.05,93.989,93.971,98.5,-4.52,-4.58,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",92.12,"92.17-93.11","93.29-94.78","Neutral","True",5.12,3.47,"2025-09-10 07:03:00"
"KC","Mid",NA,"No",15.56,15.536,15.531,16.18,-3.83,-3.98,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.27-15.85","Neutral","True",5.89,-1.14,"2025-09-10 07:02:00"
"RIOT","Mid",NA,"No",15.33,15.35,15.359,15.21,0.79,0.92,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.15-15.51","Neutral","True",5.37,-0.4,"2025-09-10 07:01:00"
"UUUU","Mid",NA,"No",13.09,13.114,13.12,13.08,0.08,0.26,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.83-12.96","13.04-13.2","Higher","True",5.68,-0.49,"2025-09-10 07:02:00"
"BILI","Mid","Poor","No",25.32,25.323,25.326,24.12,4.98,4.99,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.14-25.5","Neutral","True",4.04,0.07,"2025-09-10 07:01:00"
"DSY","Micro","Poor","No",1.8,1.797,1.82,2.75,-34.55,-34.64,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.5-2.14","Neutral","True",4.9,0.03,"2025-09-10 07:03:00"
"PTNM","Micro","Poor","No",4.42,4.427,4.45,4.53,-2.43,-2.27,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","3.46-5.38","Neutral","True",14.97,0.05,"2025-09-10 07:03:00"
"VERI","Micro",NA,"No",3.76,3.76,3.763,3.84,-2.08,-2.07,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"3.67-3.72","3.71-3.81","Neutral","True",8.55,-2.16,"2025-09-10 07:03:00"
"ITP","Nano",NA,"No",0.2445,0.243,0.243,0.283,-13.6,-14.19,"Good","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Lower","True",6.43,-1.06,"2025-09-10 07:03:00"
"IFBD","Nano",NA,"No",1.15,1.152,1.143,1.22,-5.74,-5.54,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.96-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:00:00"
"KWEB","-",NA,"No",40.16,40.144,40.136,39.97,0.48,0.44,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.98-40.34","Neutral","True",2.64,NA,"2025-09-10 07:04:00"
"XLO","-",NA,"No",0.7197,0.715,0.707,0.75,-4.04,-4.63,"Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.67,"0.67-0.67","0.65-0.76","Neutral","True",5.88,NA,"2025-09-10 07:02:00"
