"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.71,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.14,"Neutral","54.21-59.21","True",4.54,5.64,"2025-07-10 12:17:00"
"UAL","Large","Yes",91.79,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.87,"Neutral","90.31-95.36","True",5.44,10.99,"2025-07-10 12:18:00"
"HTZ","Mid","No",7.965,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.96-7.98",7.97,"Neutral","7.2-8.61","True",8.19,-10.17,"2025-07-10 12:18:00"
"AZZ","Mid","No",109.9066,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.57-115.25","True",3.44,8.83,"2025-07-10 12:17:00"
"RMNI","Small","No",4.8647,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.33-5.39","True",5.01,-0.37,"2025-07-10 12:18:00"
"MP","Mid","No",43.27,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.71,"Neutral","36.32-48.98","True",7.92,-0.63,"2025-07-10 12:17:00"
"KLG","Small","No",22.835,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",22.85,"Neutral","20.59-25.08","True",3.87,0.65,"2025-07-10 12:18:00"
"VRT","Large","No",119.96,"Moderate","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","111.2-129.48","True",6.97,1.72,"2025-07-10 12:18:00"
"MBLY","Large","No",16.82,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.47-17.18","True",4.74,-3.68,"2025-07-10 12:18:00"
"RARE","Mid","No",30.9201,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.85-32.99","True",5.17,-5.83,"2025-07-10 12:18:00"
"ADSK","Large","Yes",282.44,"Moderate","Mixed trend","Downtrend",281.89,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",288.21,"Higher","271.61-288.25","True",2.5,4.67,"2025-07-10 12:18:00"
"QS","Mid","No",8.9815,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.92",8.94,"Neutral","8.77-9.32","False",6.34,-0.91,"2025-07-10 12:18:00"
"LPX","Mid","No",96.765,"Moderate","Uptrend","Uptrend",88.71,96.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.67",96.67,"Neutral","94.41-99.93","False",2.92,5.71,"2025-07-10 12:16:00"
"PROK","Mid","No",5.395,"Moderate","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.36,"Neutral","4.9-5.86","False",13.68,-0.59,"2025-07-10 12:19:00"
"IBIT","ETF","No",63.655,"Good","Uptrend","Uptrend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.34,"Neutral","63.33-63.98","False",3.54,NA,"2025-07-10 12:20:00"
"NVDX","ETF","No",15.4,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.54,"Neutral","15.19-15.62","False",11.2,NA,"2025-07-10 12:21:00"
"NVDL","ETF","No",74.61,"Moderate","Uptrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",75.38,"Neutral","73.65-75.62","False",11.36,NA,"2025-07-10 12:21:00"
"ARKK","ETF","No",73.1,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.73,"Neutral","72.48-73.71","False",4.56,NA,"2025-07-10 12:21:00"
"BITX","ETF","No",58.0699,"Good","Uptrend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.78,"Neutral","57.42-58.72","False",6.75,NA,"2025-07-10 12:21:00"
"SQNS","ETF","No",2.68,"Good","Uptrend","Uptrend",1.34,2.69,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.67,"Neutral","2.47-2.98","False",6.31,NA,"2025-07-10 12:23:00"
"SOFI","Large","No",20.9514,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.74,"Neutral","20.53-21.37","False",5.71,0.43,"2025-07-10 12:17:00"
"F","Large","Yes",11.905,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.8-12.01","False",3.78,1.25,"2025-07-10 12:18:00"
