"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.68,3.682,3.66,3.75,-1.87,-1.8,"Moderate","Mixed trend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.6,"3.55-3.6","3.25-4.11","Neutral","True",7.85,-2.51,"2025-08-21 07:17:00"
"MNSO","Mid","Moderate","No",22.2,22.216,22.224,20.84,6.53,6.6,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"20.08-21.97","21.41-24.49","Higher","True",4.11,1.1,"2025-08-21 07:16:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.21-6.28","6.23-6.45","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTR","Large","Moderate","Yes",157.61,157.633,157.581,156.01,1.03,1.04,"Good","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","156.29-158.97","Neutral","True",4.13,0.3,"2025-08-21 07:17:00"
"TGT","Large","Good","Yes",98.5,98.422,98.428,98.69,-0.19,-0.27,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",96.04,"96.53-97.52","98.18-98.66","Lower","True",3.4,9.1,"2025-08-21 07:14:00"
"VKTX","Mid",NA,"No",25.85,25.855,25.951,25.69,0.62,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.31-26.39","Neutral","True",5.81,-1.54,"2025-08-21 07:15:00"
"PLTU","-",NA,"No",78.11,78.154,78.156,76.65,1.9,1.96,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.55-77.33","76.54-79.68","Higher","True",8.33,NA,"2025-08-21 07:18:00"
"QQQ","-",NA,"No",565.36,565.385,565.497,565.9,-0.1,-0.09,"Moderate","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.21,"Good","Price between support and resistance","-",553.7,"554.05-559.71","564.04-566.68","Higher","True",0.97,NA,"2025-08-21 07:18:00"
"COTY","Mid",NA,"No",3.87,3.864,3.855,4.86,-20.37,-20.5,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.74-3.99","Neutral","True",3.04,-0.47,"2025-08-21 07:17:00"
"RIOT","Mid",NA,"No",12.45,12.361,12.348,12.52,-0.56,-1.27,"Moderate","Uptrend","Uptrend","Overbought",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.4,"12.35-12.41","12.21-12.69","Neutral","False",5.82,-0.4,"2025-08-21 07:18:00"
"WMT","Large","Moderate","Yes",99.9,100.011,100.296,102.57,-2.6,-2.49,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.46,"101.09-101.7","96.52-103.28","Neutral","False",1.42,2.34,"2025-08-21 07:17:00"
"IREN","Mid",NA,"No",19.4,19.428,19.42,19.76,-1.82,-1.68,"Good","Mixed trend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.45,"19.43-19.47","19.02-19.81","Neutral","False",5.07,-0.31,"2025-08-21 07:16:00"
"NU","Large","Moderate","No",13.58,13.583,13.572,13.62,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.57,"13.31-13.44","13.31-13.85","Neutral","False",3.17,0.47,"2025-08-21 07:16:00"
"B","Large","Good","No",24.58,24.581,24.622,24.84,-1.05,-1.04,"Moderate","Mixed trend","Uptrend","Oversold",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.09-24.33","24.24-24.92","Neutral","False",2.91,1.59,"2025-08-21 07:16:00"
"APLD","Mid",NA,"No",15.61,15.621,15.627,15.72,-0.7,-0.63,"Moderate","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.3-15.45","15.32-15.9","Neutral","False",6.12,-0.8,"2025-08-21 07:18:00"
"XLF","-",NA,"No",52.71,52.71,52.707,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.47-52.78","Neutral","False",1.11,NA,"2025-08-21 07:16:00"
"GDX","-",NA,"No",57.76,57.755,57.787,58.32,-0.96,-0.97,"Moderate","Mixed trend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.6-57.18","57.37-58.15","Neutral","False",2.87,NA,"2025-08-21 07:14:00"
"PG","Large","Good","Yes",158.6,158.681,158.726,159.51,-0.57,-0.52,"Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.45-159.04","Higher","False",1.77,6.51,"2025-08-21 07:15:00"
"SCHD","-",NA,"No",27.47,27.478,27.483,27.51,-0.15,-0.12,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.92-27.2","27.35-27.59","Neutral","False",1.21,NA,"2025-08-21 07:17:00"
"AEG","Large","Moderate","No",7.87,7.888,7.892,7.46,5.5,5.73,"Moderate","Downtrend","Uptrend","-",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.79-7.97","Neutral","False",2.12,0.43,"2025-08-21 07:16:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"NIO","Large",NA,"No",5.23,5.226,5.224,5.07,3.16,3.08,"Moderate","Uptrend","Mixed trend","-",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.13-5.18","5.21-5.24","Lower","False",3.8,-1.64,"2025-08-21 07:17:00"
