"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",27.32,"Moderate","Uptrend","Uptrend","-",27.18,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.32-30.41",TRUE,15.07,-4.89,"2025-06-20 11:12:00"
"OSCR","Mid","No",21.97,"Moderate","Mixed trend","Uptrend","-",21.75,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Higher","20.87-23.14",TRUE,6.45,0.4,"2025-06-20 11:11:00"
"ZETA","Mid","No",14.28,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Higher","13.61-14.95",TRUE,7.95,-0.25,"2025-06-20 11:12:00"
"ACN","Large","Yes",287.25,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.47-301.01",TRUE,4.89,12.13,"2025-06-20 11:11:00"
"KMX","Large","Yes",68.59,"Moderate","Uptrend","Uptrend","-",68.25,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.52-72.65",FALSE,4.44,3.21,"2025-06-20 11:11:00"
"IREN","Mid","No",10.71,"Good","Uptrend","Uptrend","-",10.66,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-11.11",FALSE,10.29,-0.31,"2025-06-20 11:11:00"
"SMCI","Large","Yes",44.85,"Good","Uptrend","Uptrend","-",44.94,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.19-45.49",FALSE,9.56,1.84,"2025-06-20 11:11:00"
"CSCO","Large","Yes",66.195,"Moderate","Uptrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Higher","65.65-66.68",FALSE,2.52,2.45,"2025-06-20 11:13:00"
"IBM","Large","Yes",283.27,"Good","Uptrend","Uptrend","-",281.85,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.27-285.88",FALSE,2.58,5.86,"2025-06-20 11:13:00"
"KR","Large","Yes",71.28,"Good","Mixed trend","Uptrend","-",70.57,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.31-74.1",FALSE,2.33,3.67,"2025-06-20 11:11:00"
"CRWV","Large","No",176.6785,"Moderate","Mixed trend","Uptrend","-",174.91,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.15-184.2",FALSE,12.36,-2.53,"2025-06-20 11:11:00"
"ASTS","Large","No",47.05,"Moderate","Mixed trend","Uptrend","-",46.58,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.69-48.41",FALSE,7.62,-1.98,"2025-06-20 11:11:00"
"CVX","Large","Yes",148.67,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.65-149.66",FALSE,2.96,8.74,"2025-06-20 11:13:00"
"DRI","Large","Yes",226.12,"Moderate","Downtrend","Uptrend","-",224.6,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.15-233.77",FALSE,2.26,8.89,"2025-06-20 11:11:00"
"NVDA","Large","Yes",143.635,"Moderate","Uptrend","Mixed trend","-",144.73,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.68-144.59",FALSE,6.78,3.1,"2025-06-20 11:11:00"
"TSLA","Large","No",319.81,"Moderate","Uptrend","Mixed trend","-",325.1,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","316.12-323.51",FALSE,7.12,1.74,"2025-06-20 11:11:00"
"INTC","Large","Yes",21.055,"Good","Uptrend","Mixed trend","-",21.45,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.62-21.53",FALSE,6.66,-4.48,"2025-06-20 11:11:00"
"SOFI","Large","No",15.1852,"Moderate","Uptrend","Mixed trend","-",15.48,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.94-15.43",FALSE,7.23,0.43,"2025-06-20 11:11:00"
"PLTR","Large","Yes",139.23,"Good","Uptrend","Mixed trend","-",139.5,"137.62-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.67-140.79",FALSE,9.82,0.22,"2025-06-20 11:11:00"
"HIMS","Large","No",62.355,"Moderate","Uptrend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Neutral","61.33-63.07",FALSE,9.92,0.68,"2025-06-20 11:12:00"
"V","Large","Yes",339.75,"Moderate","Uptrend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","334.5-345",FALSE,2.73,9.94,"2025-06-20 11:12:00"
"PM","Large","Yes",182.97,"Good","Uptrend","Mixed trend","-",182.06,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Lower","181.95-183.35",FALSE,1.7,6.35,"2025-06-20 11:13:00"
"WFC","Large","Yes",75.42,"Moderate","Uptrend","Mixed trend","-",75.44,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.89-75.92",FALSE,4.67,5.56,"2025-06-20 11:13:00"
"ORCL","Large","Yes",208.98,"Moderate","Uptrend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.54-211.42",FALSE,4.54,4.34,"2025-06-20 11:13:00"
"MRK","Large","Yes",78.96,"Good","Uptrend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","78.05-79.87",FALSE,4.54,6.88,"2025-06-20 11:13:00"
