"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.4912,51.46,51.51,51.48,49.08,51.6,49.0702,50.49,51.484,51.431,49.95,3.09,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.22,51.6,0.749010776224954,"","Low reward High risk zone"," + ","Very Strong",51.17,"47.35-51.15"," + ",NA,"51.09-51.69","Neutral","Neutral","5.22-103.34","34.76-56.06","False",5.44,4.78,"medium","normal",FALSE,0.216426625145965,0.294507206856244,0.216426625145965,0.864250734573951,1.32073986619441,51.1459410672999,50.8025002677301,TRUE,"RSER",7,44.19,2,7,0.498459489605115,50.736,50.132,NA,NA,52.5407358920857,55.3023988519508,86.0596858786772,71.3684210526312,12.3466926785132,-27.2069214131217,19.4074074074046,0.0859029685183952,51.44554,51.2248841666667,51.5464268381356,51.2907631618644,FALSE,FALSE,53.5180664075466,47.5290535924534,0,10,0.0744510604343407,2.27139084630805,FALSE,FALSE,65.639588355043,53.7406562436594,3.96964801557623,-28.2352613240418,16.3380027112517,10.1651690201112,2.94122351059575,0.411856474258967,0.588396171127176,3.08548548548548,0.588396171127181,0.411856474258965,2.94122351059576,10.1651690201112,12.6007407310213,FALSE,51.4742,51.418595,"low",FALSE,-7.14723463862987,FALSE,"2026-09-01 13:32:00",53.5180664075466,47.5290535924534,49.07,51.6,"","","","","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.325,75.11,75.39,75.25,75.03,75.73,74.05,75.18,75.249,75.086,75.97,-0.85,"-1.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.83,75.45,17.4274509803921,"","Excellent reward to risk ratio zone"," + ","Very Strong",74.64,"69.91-74.91"," + ",NA,"74.39-76.26","Neutral","Neutral","5.48-89.9","47.55-84.87","False",6.06,1.9,"medium","normal",TRUE,0.561247239822388,0.567423230974629,0.246207080117118,-0.350575472946158,0.540576615056061,74.7349284706905,74.2593624084876,TRUE,"RSER",9,70.63,2,-1,0.9245498875735,76.569,83.148,NA,NA,67.4606664313148,62.1634950108483,91.3978494623658,79.8387096774195,9.97598311722968,-14.5161290322585,59.677419354839,0.13521279525217,75.074372,75.2978425,75.3671919873522,74.6767680126478,FALSE,FALSE,95.5130866917334,70.7654133082666,0,0,0.0957004269041125,4.54875636521971,FALSE,FALSE,23.2562031157107,30.3980243838867,-0.65419150134781,-43.2023827477002,-28.6762617176404,-21.1669283097854,-8.20740921277114,-1.13531959574747,-3.61484325015995,-0.849019349743314,-3.61484325015995,-1.13531959574746,-8.20740921277114,-21.1669283097854,34.9714249186414,FALSE,75.248,75.02198,"medium",FALSE,1.11834912102886,FALSE,"2026-09-01 13:30:00",95.5130866917334,70.7654133082666,74.05,75.73,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",80,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.86,42.86,42.88,42.87,42.45,43.41,42.16,42.81,42.835,42.81,42.18,1.61,"-0.37","-","Uptrend","Mixed trend","Hold","-","Neutral",42.75,42.86,7.91590909090908,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",42.66,"40.81-42.75"," + Breakout Signal + ",NA,"42.47-43.25","Neutral","Neutral","15.39-70.33","27.46-45.2","False",4.96,1.76,"low","quiet",FALSE,0.0934142923867332,0.0700443614289076,0.457049103480605,-0.0699463744462605,0.116795141322114,42.7133727196495,42.5222606827755,TRUE,"MomentumPullback",9,40.43,0,8,0.241088637952286,43.27,48.485,NA,NA,79.0537738609093,59.0812368038028,88.5714285714296,100,10.3318903318908,20.0000000000028,100,0.0223606797737784,42.772792,42.8781658333333,42.8693022218636,42.7661977781364,FALSE,FALSE,64.4203808490156,36.4966191509844,10,8.35964736316012,0.036721525984168,2.71343649092036,FALSE,TRUE,37.2034452820619,31.6151957125864,2.32093749832868,-24.2086648983201,-22.9690869877786,-27.1460139384668,-24.7542134831461,-1.78735105407883,-1.85482024272957,1.61213845424372,-1.85482024272957,-1.78735105407883,-24.7542134831461,-27.1460139384668,76.5105435725764,FALSE,42.83,42.81775,"high",FALSE,6.67506870363242,FALSE,"2026-09-01 13:31:00",64.4203808490156,36.4966191509844,42.16,43.41,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",10,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.771,324.75,324.77,324.76,316.98,327.3,314.73,319.86,324.743,324.906,316.85,2.5,"-0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",324.48,325.35,0.10449981405727,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",324.23,"311.82-324.23"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"323.01-326.53","Neutral","Neutral","257.28-392.26","248.21-293.52","False",2.01,8.73,"medium","quiet",FALSE,0.0372709071307678,-0.0397045244690558,-0.230093389039066,-0.496032353932403,0.108193083040503,324.226709143961,322.990584967454,FALSE,"",9,294.05,2,6,0.247427796313716,318.586,314.27,NA,NA,58.076365451683,41.8397560120535,30.3065134099614,33.4482758620684,2.52234993614364,11.0344827586211,70.5405405405462,0.0532710051603273,325.270848,325.697578333333,325.323036445667,324.520083554333,FALSE,FALSE,322.226436280644,300.296663719356,10,10,0.253518012224605,7.61709703136521,FALSE,TRUE,83.3269550787591,60.9012742134076,6.72419848168676,5.76103946854241,-0.821168997740171,5.06648118792663,4.75470115795247,4.79864472410456,3.2395575052451,2.4999210983115,3.23955750524509,4.79864472410456,4.75470115795247,5.06648118792663,7.30270269728429,FALSE,324.7229,324.92156,"low",FALSE,2.06551493179464,FALSE,"2026-09-01 13:34:00",322.226436280644,300.296663719356,314.73,327.3,"","News Alert","","","",16,"D","EARLY_REVERSAL",67,"B","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.48,36.49,36.51,36.5,36.61,36.79,36.39,36.55,36.468,36.474,36.72,-0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.43,36.51,0.831298701298711,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.4,"35.67-36.46"," + Breakout Signal + ",NA,"36.22-36.74","Neutral","Neutral","33-39.96","32.41-35.24","False",1.87,3.33,"low","quiet",FALSE,0.0823045267489548,-0.0547945205479538,-0.0547945205479538,-0.164203612479481,-0.273373428102792,36.4151877967502,36.3529380080962,TRUE,"MomentumPullback",9,34.99,2,7,0.21206000170021,36.615,36.468,NA,NA,77.8046964713429,50.4027860088395,47.9166666666685,62.4999999999978,13.8888888888894,18.7499999999922,100,0.0136930639383332,36.502548,36.5478208333333,36.5122870551382,36.4350229448618,FALSE,FALSE,36.9057432195065,35.9262567804935,10,0,0.0148325329276547,0.533237993507403,FALSE,FALSE,34.9289759261926,50.9627417907,-4.58991244850149,0.137249519626674,-0.788686429154219,0.634482758620681,0.829187396351568,-0.382304751501913,-0.300628587045659,-0.653594771241836,-0.300628587045659,-0.382304751501916,0.829187396351561,0.63448275862068,2.72638044368933,FALSE,36.46,36.473655,"low",FALSE,0.180953689212827,FALSE,"2026-09-01 13:30:00",36.9057432195065,35.9262567804935,36.39,36.79,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",33,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.15,260.13,260.25,260.19,260.99,262.265,257.79,259.61,259.956,259.752,256.42,1.45,"1.47","-","Uptrend","Mixed trend","Hold","-","Neutral",259.56,260.23,0.359630606860158,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",259.19,"249.09-259.37"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"259.65-262.08","Higher","Neutral","212.6-307.7","200.51-235.91","False",2.38,NA,"medium","normal",FALSE,0.219585484243776,0.142428208484104,0.529407218486747,0.529407218486747,-0.0461059668805489,259.370477954303,258.259467723255,FALSE,"",8,238.11,0,8,0.232364430531257,259.025,257.018,NA,NA,90.9297913980948,67.1800666687671,81.002163012289,88.0597014925315,20.2823747508667,-1.77080698204396,86.2068965517181,0.226649509151725,259.377066,259.226569166667,260.096240029517,259.493269970483,TRUE,FALSE,270.299538875386,240.563461124614,9.82468879108717,10,0.189952843997931,5.70362706200612,FALSE,TRUE,59.9734476383646,55.9896793414461,4.25066564144944,15.3044942824218,1.5814135103475,6.70631665299424,0.475050208558613,-2.12197599608715,0.774743366259926,1.45464472350049,0.774743366259933,-2.12197599608716,0.475050208558603,6.70631665299424,12.361011772843,FALSE,259.888,259.794755,"medium",FALSE,-1.07479267927711,FALSE,"2026-09-01 13:35:00",270.299538875386,240.563461124614,257.79,262.26,"","News Alert","","","",79,"A","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",33,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.33,83.26,83.37,83.32,83.81,84.6,83.26,83.84,83.304,83.332,84.25,-1.09,"0.05","-","Mixed trend","Mixed trend","Hold","-","Oversold",83.26,83.425,97.7142857142953,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",83.13,"81.53-83.56"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","82.95-83.68","Neutral","Neutral","72.19-94.47","71.76-81.86","False",1.84,5.53,"low","quiet",FALSE,0.0360144057623063,-0.0959117611797126,-0.0359884836852221,-0.525247702041301,-1.27946925719701,83.2254162316988,83.0688574239948,TRUE,"MomentumPullback",9,82.3,3,7,0.211514948229634,84.629,86.517,NA,NA,67.7040515864919,48.1243071646672,14.1414141414134,42.4242424242403,0.352693602693038,42.4242424242403,100,0.0327871926192562,83.3551,83.7629791666667,83.4260430516702,83.2499569483298,FALSE,FALSE,90.5973574284045,83.4606425715955,10,0,0.0346128442533722,1.40173787674797,TRUE,FALSE,7.08413949930845,29.8451342180272,-3.17035038210459,-2.28658536585366,-8.09529061431565,-6.86263552028613,-5.52154195011338,-2.58358662613983,-2.42388758782202,-1.0919881305638,-2.42388758782203,-2.58358662613982,-5.52154195011338,-6.86263552028613,8.55099438119821,FALSE,83.295,83.338,"medium",TRUE,1.78634845024951,FALSE,"2026-09-01 13:29:00",90.5973574284045,83.4606425715955,83.26,84.6,"","","","","Undervalued",24,"D","EARLY_REVERSAL",2,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.915,2.91,2.92,2.92,2.87,2.95,2.86,2.91,2.912,2.911,2.87,1.57,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,2.9197,1,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.9,"2.62-2.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.87-2.96","Neutral","Neutral","2.49-3.34","2.36-2.83","False",2.54,0.2,"low","quiet",FALSE,0.171821305841921,0.171821305841921,0.171821305841921,0.517241379310349,0.171821305841921,2.90439298780425,2.8705468746068,TRUE,"MomentumPullback",9,2.7,0,7,0.281715649630418,2.889,2.905,NA,NA,98.345452344731,61.9595650174471,17.182130584192,51.546391752576,5.72737686139733,51.546391752576,100,0.00223606797750202,2.910888,2.90812416666667,2.91510461777662,2.90691538222338,FALSE,FALSE,3.0298351462042,2.7336648537958,10,10,0.00561664623732189,0.0684739053154827,TRUE,TRUE,73.7748348614398,48.5511424694434,6.44819991202015,-6.39049454078355,-6.2700964630225,-4.11184210526316,4.85611510791368,-0.511945392491472,1.21527777777778,1.56794425087108,1.21527777777779,-0.511945392491475,4.85611510791368,-4.11184210526315,10.8341844464644,FALSE,2.911,2.91101,"medium",FALSE,-3.56059344977619,FALSE,"2026-09-01 13:31:00",3.0298351462042,2.7336648537958,2.86,2.95,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",39,"D","RSI_DIVERGENCE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.56,109.59,109.63,109.61,112.25,113.91,109.1,110.05,109.55,109.61,110.36,-0.72,"1.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.4401,109.73,1.45149253731343,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",109.33,"106.73-109.59"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"109.5-109.72","Higher","Neutral","88.27-130.85","90.64-106.94","False",2.21,3.03,"medium","normal",FALSE,-0.0729660707770871,-0.0547345374931603,-0.045616275887234,-0.0547345374931603,-0.00912658574426477,109.385922539972,109.173867193406,FALSE,"",8,103.16,4,4,0.236347684480725,111.432,110.765,NA,NA,54.1961879424565,43.7371230605133,16.6494193400026,41.3590893411521,-0.005749108887476,32.7699206622966,100,0.0528441103660616,109.62185,109.648298333333,109.764907556927,109.506092443073,FALSE,FALSE,117.722025706623,105.516974293377,10,0,0.0542368155790632,2.66723951495002,TRUE,FALSE,15.615723708061,50.7750617355037,-2.3010895025999,21.1544841313723,9.92274505869369,3.88772994500285,-2.76890308839191,-5.65745285455954,-1.81915942288736,-0.724900326205144,-1.81915942288736,-5.65745285455954,-2.76890308839191,3.88772994500286,11.5669080685651,FALSE,109.544,109.6355,"medium",FALSE,-2.24146650298501,FALSE,"2026-09-01 13:33:00",117.722025706623,105.516974293377,109.1,113.91,"","News Alert","","","",9,"D","NONE",42,"C","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.195,66.14,66.26,66.2,66.95,68.35,65.46,66.57,66.051,65.841,67.43,-1.83,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",65.49,66.195,1.8227525446925,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",65.4,"61.56-66.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.41-66.98","Neutral","Higher","61.63-75.24","46.34-81.06","False",3.02,2.77,"medium","quiet",TRUE,0.493396083194153,0.715100798782805,0.65384322968143,0.401941453056251,0,65.4119611155647,65.1031941878938,FALSE,"",10,59.68,0,8,1.13510669859911,66.561,66.758,NA,NA,94.3326145851256,74.1203746844846,97.9166666666666,100,0.755108556832468,2.08333333333438,100,0.0822648162958301,65.756946,66.12227,66.1456986274921,65.4033013725078,TRUE,FALSE,75.8876329291273,57.5768670708727,10,0,0.0788789732049439,2.68840680512541,FALSE,FALSE,44.5008617779386,47.5327755671331,-2.72185903536726,-6.53064106184694,-3.98172323759792,-12.6138613861386,7.25048606610498,5.43963045555908,-0.0679347826086982,-1.83152899302983,-0.0679347826087029,5.43963045555909,7.25048606610499,-12.6138613861386,31.8022962863115,FALSE,66.056,65.7745,"high",FALSE,-4.31850361958059,FALSE,"2026-09-01 13:31:00",75.8876329291273,57.5768670708727,65.46,68.35,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",21,"D","EARLY_REVERSAL",25,"AVOID"
