"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.8001,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.38-46.23","True",7.97,-0.63,"2025-07-11 08:26:00"
"LEVI","Mid","No",21.2101,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Neutral","20.88-21.4","True",3.77,0.9,"2025-07-11 08:26:00"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","90.5-91.33","True",5.49,10.99,"2025-07-11 08:23:00"
"AAL","Mid","No",12.7497,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.55-12.94","True",4.86,1,"2025-07-11 08:26:00"
"TER","Large","Yes",98,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Higher","95.63-101.62","True",3.92,3.53,"2025-07-11 08:16:00"
"ETHA","ETF","No",22.54,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.5-22.7",22.56,"Higher","22.28-22.8","True",6.13,NA,"2025-07-11 08:27:00"
"IBIT","ETF","No",66.97,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.93,"Neutral","66.63-67.31","True",3.54,NA,"2025-07-11 08:27:00"
"BITX","ETF","No",64.15,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.03,"Neutral","63.52-64.78","True",6.71,NA,"2025-07-11 08:28:00"
"ETHE","ETF","No",24.6107,"Moderate","Downtrend","Uptrend",20.82,23.54,"Buy Signal","Buy signal generated - good momentum","24.61-24.74",24.64,"Higher","23.81-25.1","True",6.18,NA,"2025-07-11 08:28:00"
"SOFI","Large","No",20.73,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.51-20.9","False",5.73,0.43,"2025-07-11 08:26:00"
"CLSK","Mid","No",13.3201,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.27-13.42","False",7.61,-1.11,"2025-07-11 08:25:00"
"HOOD","Large","No",97.95,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","97.18-98.47","False",5.07,1.75,"2025-07-11 08:26:00"
"AMD","Large","Yes",143.29,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.88-143.9","False",6.49,1.37,"2025-07-11 08:26:00"
"CAPR","Small","No",7.27,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.2,"Higher","2.2-15.03","False",13.15,-1.37,"2025-07-11 08:26:00"
"CLF","Mid","No",9.6401,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Higher","9.57-9.76","False",8.1,-2.43,"2025-07-11 08:27:00"
"TMC","Mid","No",6.79,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.53-7.05","False",9.58,-0.23,"2025-07-11 08:27:00"
"QS","Mid","No",8.9003,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.81,"Neutral","8.72-9.08","False",6.35,-0.91,"2025-07-11 08:27:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.97-12.29","False",5.3,-0.84,"2025-07-11 08:27:00"
"NCLH","Large","Yes",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.36-23.01","False",5.02,1.76,"2025-07-11 08:27:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.28,"Neutral","70.25-73.01","False",5.89,-11.12,"2025-07-11 08:22:00"
"MRK","Large","Yes",83.5635,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","82.34-84.78","False",4.59,6.88,"2025-07-11 08:25:00"
"TNA","ETF","No",36.7,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.23-37.11","False",8.03,NA,"2025-07-11 08:27:00"
"XLF","ETF","No",52.4,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.22-52.58","False",2.05,NA,"2025-07-11 08:26:00"
"NVDX","ETF","No",15.41,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Neutral","15.28-15.54","False",11.3,NA,"2025-07-11 08:28:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Higher","9.79-9.94","False",6.37,NA,"2025-07-11 08:28:00"
"NVDL","ETF","No",74.61,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.05-75.16","False",11.47,NA,"2025-07-11 08:28:00"
"MSTX","ETF","No",44.92,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Neutral","44.04-45.78","False",16.13,NA,"2025-07-11 08:28:00"
"CONL","ETF","No",56.8499,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Higher","55.9-57.73","False",11.42,NA,"2025-07-11 08:28:00"
"NVDA","Large","Yes",163.04,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Higher","162.72-163.48","False",5.74,3.09,"2025-07-11 08:26:00"
"MSTR","Large","No",433,"Moderate","Downtrend","Uptrend",393.21,422.3999,"Buy Signal","Buy signal generated - good momentum","432.24-433.72",432.48,"Higher","429.35-436.7","False",8.26,-22.22,"2025-07-11 08:26:00"
"SPXL","ETF","No",176.48,"Moderate","Downtrend","Uptrend",172.97,180.55,"Buy Signal","Buy signal generated - good momentum","175.94-176.48",176.07,"Neutral","175.07-177.87","False",6.68,NA,"2025-07-11 08:27:00"
"SOXL","ETF","No",26.73,"Moderate","Downtrend","Uptrend",24.62,27.73,"Buy Signal","Buy signal generated - good momentum","26.73-26.95",26.73,"Higher","26.54-26.92","False",9.84,NA,"2025-07-11 08:27:00"
"AMDL","ETF","No",8.6,"Good","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.51-8.7","False",13.17,NA,"2025-07-11 08:27:00"
"SPY","ETF","No",622.25,"Moderate","Downtrend","Uptrend",617.87,626.8701,"Buy Signal","Buy signal generated - good momentum","621.46-622.25",621.66,"Neutral","621.08-623.42","False",2.22,NA,"2025-07-11 08:27:00"
"MSTU","ETF","No",9.71,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.64-9.74",9.67,"Higher","9.51-9.89","False",15.78,NA,"2025-07-11 08:27:00"
"BITO","ETF","No",22.67,"Moderate","Downtrend","Uptrend",20.67,21.93,"Buy Signal","Buy signal generated - good momentum","22.65-22.67",22.65,"Neutral","22.55-22.79","False",3.72,NA,"2025-07-11 08:28:00"
"GDX","ETF","No",52.2291,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.97,"Neutral","51.94-52.5","False",3.59,NA,"2025-07-11 08:28:00"
"AAPL","Large","Yes",210.8,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.93-211.67","False",3.89,6.42,"2025-07-11 08:27:00"
"MSFT","Large","Yes",499.1241,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Balanced Zone: price is rising with room to resistance;","499-499.43",499.22,"Neutral","496.59-501.66","False",2.35,12.94,"2025-07-11 08:26:00"
"AMZN","Large","Yes",223.1,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Higher","221.82-224.59","False",3.06,6.14,"2025-07-11 08:27:00"
"META","Large","Yes",723.4794,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.09-726.87","False",3.73,25.57,"2025-07-11 08:27:00"
"BBAI","Mid","No",6.97,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.98",6.98,"Neutral","6.86-7.08","False",8.39,-0.84,"2025-07-11 08:26:00"
"JPM","Large","Yes",286,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Higher","285.29-287.51","False",2.12,20.39,"2025-07-11 08:27:00"
"BAC","Large","Yes",46.7301,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.33-47.13","False",3.1,3.35,"2025-07-11 08:23:00"
"T","Large","Yes",27.56,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.79","False",2.24,1.63,"2025-07-11 08:18:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.73-158.37","False",3.9,9.8,"2025-07-11 08:24:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.46,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.27-86.64","False",1.71,NA,"2025-07-11 08:28:00"
"TSLG","ETF","No",5.45,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Higher","5.41-5.51","False",11.35,NA,"2025-07-11 08:28:00"
"MSTY","ETF","No",21.9999,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.1","False",8.5,NA,"2025-07-11 08:28:00"
"TSLA","Large","No",308.59,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.93-310.28","False",5.75,1.75,"2025-07-11 08:26:00"
"GOOGL","Large","Yes",176.5354,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.4-176.85","False",3.71,8.95,"2025-07-11 08:27:00"
"PONY","Mid","No",12.71,"Weak","Downtrend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.46-12.96","False",11.71,-0.85,"2025-07-11 08:27:00"
"AVGO","Large","Yes",273.35,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.81-274.33","False",4.78,2.75,"2025-07-11 08:25:00"
"QQQ","ETF","No",552.53,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.12,"Neutral","551.3-553.75","False",2.63,NA,"2025-07-11 08:27:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.74-15.58","False",4.62,0.4,"2025-07-11 08:26:00"
"CRWV","Large","No",132.8,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.97-135.63","False",11.78,-2.53,"2025-07-11 08:26:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.39-95.31","False",2.43,2.34,"2025-07-11 08:26:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.66-10.88","False",7.37,NA,"2025-07-11 08:27:00"
"RCAT","Small","No",7.75,"Moderate","Downtrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.6,"Neutral","7.41-8.09","False",9.29,-0.51,"2025-07-11 08:26:00"
