"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.22,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.19,"Neutral","6.09-6.32","True",9.12,-1.8,"2025-07-21 07:17:00"
"ETHE","ETF","No",31.49,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.33,"Neutral","31.01-31.97","True",6.2,NA,"2025-07-21 07:18:00"
"QS","Mid","No",13.91,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.07,"Neutral","13.34-14.21","True",6.37,-0.91,"2025-07-21 07:17:00"
"BULL","Mid","No",15.68,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.35-16.01","True",11.44,1.24,"2025-07-21 07:16:00"
"RIOT","Mid","No",14.12,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Higher","13.95-14.29","True",7.21,-1.37,"2025-07-21 07:16:00"
"NVTS","Small","No",7.08,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.06-7.11",7.09,"Higher","6.93-7.23","True",10.32,-0.53,"2025-07-21 07:17:00"
"CRSP","Mid","No",67.45,"Excellent","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.93-68.97","True",4.54,-4.49,"2025-07-21 07:15:00"
"ABCL","Small","No",4.84,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.63-5.12","True",5.88,-0.56,"2025-07-21 07:17:00"
"APLD","Mid","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.04-12.32","True",9.36,-1.47,"2025-07-21 07:17:00"
"RIVN","Large","No",13.89,"Excellent","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.7-14.08","True",4.47,-3.69,"2025-07-21 07:17:00"
