"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.225,"Good","Mixed trend","Uptrend",9.065,10.295,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.16-11.29","True",3.01,0.1,"2025-07-07 10:45:00"
"GSAT","Mid","No",26.085,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.89-28.28","True",4.49,-0.62,"2025-07-07 10:45:00"
"COGT","Small","No",9.755,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.66,"Neutral","8.55-10.92","True",9.61,-1.97,"2025-07-07 10:45:00"
"KWM","Small","No",5.1299,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.08,"Neutral","4.61-5.64","True",23.56,-0.2,"2025-07-07 10:45:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.02-30.07","True",0.37,NA,"2025-07-07 10:47:00"
"APGE","Mid","No",39.52,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","20-56.23","True",7.51,-3.61,"2025-07-07 10:45:00"
"AMZN","Large","Yes",223.72,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.59-224.83","False",3.06,6.14,"2025-07-07 10:45:00"
"SOFI","Large","No",19.14,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19.04,"Neutral","18.81-19.47","False",5.73,0.43,"2025-07-07 10:44:00"
"IREN","Mid","No",17.865,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.77,"Neutral","16.96-19","False",6.95,-0.31,"2025-07-07 10:44:00"
"UBER","Large","Yes",97.06,"Good","Uptrend","Uptrend",90.31,97.09,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.57,"Neutral","96.27-99","False",3.3,5.71,"2025-07-07 10:45:00"
