"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.1446,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.95-205.34",TRUE,9.03,4.23,"2025-06-13 12:33:00"
"DAR","Mid","No",36.855,"Moderate","Mixed trend","Uptrend","-",36.48,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.39-39.31",TRUE,5,1.07,"2025-06-13 12:34:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.18-5.57",TRUE,5.47,-4.4,"2025-06-13 12:34:00"
"URGN","Small","No",14.12,"Good","Mixed trend","Uptrend","-",13.98,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-15.03",TRUE,7.02,-3.01,"2025-06-13 12:34:00"
"ERX",NA,"No",54.38,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.75-55.48",TRUE,5.29,NA,"2025-06-13 12:36:00"
"GUSH",NA,"No",24.67,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.98-25.37",TRUE,7.65,NA,"2025-06-13 12:36:00"
"DAVE","Mid","No",212.7671,"Good","Mixed trend","Mixed trend","-",210.64,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.47-227.4",TRUE,6.69,3.55,"2025-06-13 12:33:00"
"V","Large","Yes",354.24,"Good","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.03-364.67",TRUE,2.63,9.95,"2025-06-13 12:35:00"
"ACHR","Mid","No",10.1799,"Moderate","Downtrend","Mixed trend","-",10.46,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.81-10.46",TRUE,9.84,-1.23,"2025-06-13 12:32:00"
"MA","Large","Yes",563.835,"Moderate","Downtrend","Mixed trend","-",561.21,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","552.57-575.45",TRUE,3.07,14.26,"2025-06-13 12:33:00"
"SBET","Small","No",10.9786,"Good","Uptrend","Downtrend","-",10.93,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.08-11.79",TRUE,18.49,47.28,"2025-06-13 12:34:00"
"VEON","Mid","No",39.35,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.84-43.85",TRUE,5.55,5.75,"2025-06-13 12:33:00"
"ADBE","Large","Yes",389.925,"Moderate","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","382.45-397.4",TRUE,3.92,15.6,"2025-06-13 12:33:00"
"PLTR","Large","Yes",138.965,"Good","Uptrend","Uptrend","-",138.27,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.02-140.93",FALSE,10.08,0.23,"2025-06-13 12:32:00"
"RTX","Large","Yes",145.7529,"Good","Uptrend","Uptrend","-",145.02,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.44-147.92",FALSE,2.19,3.41,"2025-06-13 12:33:00"
"JNJ","Large","Yes",157.37,"Moderate","Uptrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.36-158.37",FALSE,1.8,8.99,"2025-06-13 12:35:00"
"ABBV","Large","Yes",192.84,"Moderate","Uptrend","Uptrend","-",192.27,"191.98-192.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.17-194.42",FALSE,3.68,2.35,"2025-06-13 12:35:00"
