"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.09,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.98,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.01-22.26",TRUE,8.04,NA,"2025-07-01 07:09:00"
"AAPL","Large","Yes",205.86,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.17-206.55",TRUE,4.22,6.41,"2025-07-01 07:08:00"
"HOOD","Large","No",96.75,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.5-98",TRUE,7.43,1.75,"2025-07-01 07:08:00"
"PLUG","Small","No",1.475,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.5",TRUE,9.99,-2.43,"2025-07-01 07:08:00"
"BULL","Mid","No",12.42,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.95-12.89",TRUE,11.39,1.24,"2025-07-01 07:08:00"
"HPE","Large","Yes",20.17,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.5-20.8",TRUE,5.23,1.04,"2025-07-01 07:08:00"
"SOUN","Mid","No",10.65,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.5-10.8",TRUE,7.77,-0.61,"2025-07-01 07:08:00"
"SOFI","Large","No",18.22,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.02-18.42",TRUE,7.27,0.43,"2025-07-01 07:07:00"
"JOBY","Mid","No",10.63,"Moderate","Downtrend","Uptrend",8.5,11.16,"Buy Signal","Buy signal generated - good momentum","10.63-10.77",10.69,"Balanced Zone: price is rising with room to resistance;","Higher","9.98-10.86",TRUE,5.29,-0.84,"2025-07-01 07:08:00"
"BTBT","Small","No",2.22,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Higher","2-2.44",TRUE,8.87,-0.56,"2025-07-01 07:08:00"
"NVDA","Large","Yes",156.94,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.56-157.31",FALSE,5.74,3.11,"2025-07-01 07:08:00"
"RGTI","Mid","No",11.76,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.63-11.89",FALSE,8.06,-0.8,"2025-07-01 07:08:00"
"IONQ","Large","No",42.9,"Moderate","Uptrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.43-43.37",FALSE,9.16,-1.51,"2025-07-01 07:08:00"
"TNA",NA,"No",33.27,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.93-33.61",FALSE,8.01,NA,"2025-07-01 07:08:00"
"MSFT","Large","Yes",497.85,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Higher","497.57-498.63",FALSE,2.36,12.94,"2025-07-01 07:08:00"
"META","Large","Yes",739.17,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.69-740.38",FALSE,4.42,25.6,"2025-07-01 07:04:00"
"BBAI","Mid","No",7.11,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.91-7.31",FALSE,9.21,-0.84,"2025-07-01 07:08:00"
