"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.76,"Good","Uptrend","Uptrend",1.12,1.84,0.13,"Moderate","Price between support and resistance","-",1.81,"1.68-1.93","1.62-1.86","Neutral","True",6.64,-0.35,"2025-08-12 10:21:00"
"SE","Large","Moderate","No",173.3891,"Good","Uptrend","Uptrend",144.29,178.95,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",172.52,"163.3-174.05","167.63-185.01","Neutral","True",3.66,1.43,"2025-08-12 10:21:00"
"HBI","Mid","Moderate","No",6.58,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.13,"Moderate","Price between support and resistance","-",6.72,"6.3-7.13","6.06-7.11","Neutral","True",3.76,0.48,"2025-08-12 10:20:00"
"WT","Small","Moderate","No",13.5883,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.24,"Good","Price between support and resistance","-",13.55,"12.98-13.45","10.54-16.09","Neutral","True",1.94,0.41,"2025-08-12 10:20:00"
"ATNF","Small",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.2,"Moderate","Price between support and resistance","-",5.47,"4.12-6.06","4.56-6.49","Neutral","True",9.75,-14.95,"2025-08-12 10:21:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.01-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:21:00"
"LTBR","Small",NA,"No",16.2,"Moderate","Mixed trend","Uptrend",12.92,17.39,0.36,"Hold","Price between support and resistance","-",13.77,"13.56-13.77","14.52-17.88","Neutral","True",6.18,-0.84,"2025-08-12 10:22:00"
"CRCL","Large","Poor","No",169.02,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.43,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","159.74-178.23","Neutral","True",10.37,0.08,"2025-08-12 10:20:00"
"AAPL","Large","Good","Yes",229.15,"Good","Uptrend","Uptrend",201.28,236.21,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",228.4,"225.95-229.15","227.15-231.11","Neutral","False",2.49,6.59,"2025-08-12 10:20:00"
"META","Large","Good","Yes",785.86,"Good","Uptrend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",783.3,"783.3-783.3","769.22-805.15","Neutral","False",2.45,27.57,"2025-08-12 10:23:00"
"PLTR","Large","Moderate","Yes",183.64,"Good","Uptrend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",184.8,"182.2-185.93","181.93-185.28","Neutral","False",4.13,0.29,"2025-08-12 10:20:00"
"REZI","Mid",NA,"No",31.52,"Good","Uptrend","Uptrend",22.66,32.29,0.09,"Hold","Price between support and resistance","-",28.82,"28.03-28.82","30.92-34.65","Higher","False",3.22,-5.52,"2025-08-12 10:21:00"
"SSL","Mid",NA,"No",5.355,"Moderate","Uptrend","Uptrend",4.75,5.64,0.47,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.68-6.01","Neutral","False",4.1,-4.38,"2025-08-12 10:21:00"
"ALK","Mid","Moderate","No",55.14,"Good","Uptrend","Uptrend",49.23,57.49,0.4,"Moderate","Price between support and resistance","-",53.04,"51-53.04","54.65-58.85","Higher","False",4.39,2.44,"2025-08-12 10:21:00"
