"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.12,394.766,394.059,368.81,7.13,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",393.14,"370.21-394.57","391.62-400.46","Neutral","True",3.88,1.7,"2025-09-12 15:05:00"
"BTDR","Mid",NA,"No",15.9683333333333,15.959,15.933,14.11,13.17,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.9,"15.71-15.96","15.69-16.54","Neutral","True",7.09,-4.8,"2025-09-12 15:06:00"
"IBEX","Small","Good","No",41.1533333333333,41.119,41.004,30.46,35.11,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.94,"40.3-40.3","38.86-43.51","Neutral","True",2.45,2.25,"2025-09-12 15:07:00"
"ADXN","Nano",NA,"No",11.0874666666667,10.936,10.88,8.78,26.28,"24.5","Moderate","Uptrend","Uptrend","Hold","-",7.7,12.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.86","8.79-13.37","Neutral","True",9.32,-7.52,"2025-09-12 15:03:00"
"RGTI","Mid",NA,"No",19.0966666666667,19.093,19.095,16.69,14.42,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.91,"16.73-19.1","18.4-20.03","Neutral","True",7.38,-0.88,"2025-09-12 15:05:00"
"IONQ","Large",NA,"No",55.1294666666667,55.236,55.313,47.05,17.17,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.58,"47.62-55.13","52.09-57.62","Neutral","True",6.73,-2.06,"2025-09-12 15:05:00"
"QBTS","Mid",NA,"No",17.8383333333333,17.848,17.845,16.52,7.98,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.13,"Moderate","Moderate reward to risk ratio zone","-",17.66,"16.64-16.67","17.45-18.32","Neutral","True",7.22,-1.13,"2025-09-12 15:05:00"
"GPRO","Small",NA,"No",2.0951,2.093,2.094,2,4.75,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","1.99-2.19","Neutral","True",7.06,-0.67,"2025-09-12 15:06:00"
"MPW","Mid",NA,"No",5.15003333333333,5.147,5.13,4.61,11.71,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.1,"4.83-4.92","5.11-5.28","Neutral","True",2.4,-2.39,"2025-09-12 15:06:00"
"QUBT","Mid",NA,"No",17.0576666666667,17.066,17.097,15.89,7.35,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.08,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.42-17.68","Neutral","True",8.07,-0.74,"2025-09-12 15:07:00"
"AGAE","Micro",NA,"No",1.60936666666667,1.615,1.62,0.911,76.66,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.56-1.56","1.26-1.88","Neutral","True",13.88,-0.52,"2025-09-12 15:07:00"
"HUIZ","Nano",NA,"No",4.13,4.113,4.112,2.83,45.94,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.35-4.94","Neutral","True",5.96,-0.28,"2025-09-12 15:07:00"
"CIIT","Nano",NA,"No",0.960033333333333,1.022,1.048,0.729,31.69,"-","Moderate","Mixed trend","Uptrend","","-",0.54,1.32,1.12,"Good","Moderate reward to risk ratio zone","-",0.74,"0.72-0.74","0.67-1.21","Neutral","True",13.01,-0.08,"2025-09-12 15:07:00"
"EVTV","Nano",NA,"No",3.84136666666667,3.87,3.873,2.75,39.69,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.08,"2.81-3.08","3.7-4.44","Neutral","True",6.67,-10.19,"2025-09-12 15:07:00"
"FTFT","Nano",NA,"No",3.3169,3.316,3.347,2.65,25.17,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.59,"Moderate","Low reward, High risk zone","-",3.29,"3.05-3.05","2.97-3.76","Neutral","True",8.57,-24.49,"2025-09-12 15:07:00"
"BGSF","Micro",NA,"No",7.82,7.813,7.806,6.4,22.19,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.74,"7.37-7.95","7.28-8.35","Neutral","True",5.04,-0.58,"2025-09-12 15:06:00"
"ELBM","Nano",NA,"No",0.992366666666667,0.993,0.989,0.855,16.07,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.28,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"0.97-0.97","0.62-1.42","Neutral","True",4.42,-1.18,"2025-09-12 15:08:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.03-10.97","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
