"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",25.8483333333333,25.825,25.723,21.99,17.55,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.01,"22.6-23.01","24.87-26.76","Neutral","True",10.72,-0.88,"2025-09-18 14:11:00"
"CLSK","Mid","Moderate","No",13.4255333333333,13.414,13.378,11.44,17.36,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.28-13.83","Neutral","True",7.66,0.86,"2025-09-18 14:12:00"
"BREA","Nano",NA,"No",37.0300333333333,36.199,35.589,7.65,384.05,"-5.89","Moderate","Uptrend","Uptrend","Hold","-",6.26,54.14,0.53,"Moderate","Low reward, High risk zone","-","Moderate",26.41,"6.88-26.41","11.39-65.76","Neutral","True",7.78,-4.24,"2025-09-18 14:12:00"
"BLSH","Mid",NA,"No",61.11,61.052,60.918,54.35,12.44,"9.56","Good","Uptrend","Uptrend","Thrust","-",48.4,59.13,-0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",60.8,"60.55-60.55","59.27-63.57","Neutral","True",9.52,-2.52,"2025-09-18 14:13:00"
"APVO","Nano","Good","No",1.92,1.918,1.918,1.41,36.17,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.79-1.9","1.63-2.2","Neutral","True",18.5,2680.54,"2025-09-18 14:13:00"
"BRFH","Micro",NA,"No",3.93493333333333,3.915,3.888,2.91,35.22,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.65-4.17","Neutral","True",9.42,-0.19,"2025-09-18 14:13:00"
"SMH","-",NA,"No",316.98,316.923,316.836,305.25,3.84,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.81","313.73-319.96","Neutral","True",3.3,NA,"2025-09-18 14:16:00"
"CONL","-",NA,"No",40.7966666666667,40.713,40.59,34.47,18.35,"3.36","Good","Uptrend","Uptrend","Hold","-",32.45,73.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.6,"39.93-39.95","40.26-42.03","Neutral","True",13.19,NA,"2025-09-18 14:16:00"
"INTC","Large",NA,"Yes",30.5217,30.537,30.566,24.9,22.58,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.07-33.1","Neutral","True",6.01,-4.77,"2025-09-18 14:11:00"
"PLUG","Mid",NA,"No",2.095,2.096,2.093,2,4.75,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.06","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 14:11:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.976,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.2","Neutral","True",8.87,-3.69,"2025-09-18 14:11:00"
"CRWD","Large",NA,"Yes",500.038333333333,500.088,499.837,445.5,12.24,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",495.04,"491.33-491.33","489.89-515.93","Neutral","True",4.62,-1.2,"2025-09-18 14:12:00"
