"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.3,"Good","Uptrend","Uptrend","-",128.26,"126-129.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.65-131.9",TRUE,6.3,4.18,"2025-06-25 19:38:00"
"TMC","Mid","No",7.78,"Good","Uptrend","Uptrend","-",7.74,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.34-8.22",TRUE,8.54,-0.23,"2025-06-25 19:39:00"
"FUTU","Large","No",123.58,"Moderate","Uptrend","Uptrend","-",123.69,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.21-125.98",TRUE,6.11,5.95,"2025-06-25 19:36:00"
"COHR","Large","No",86.5,"Good","Uptrend","Uptrend","-",86.07,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.21-87.88",TRUE,7.2,-0.22,"2025-06-25 19:16:00"
"POET","Small","No",5.23,"Moderate","Uptrend","Uptrend","-",5.2,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-5.48",TRUE,8.4,-0.82,"2025-06-25 19:31:00"
"NVDU",NA,"No",95.01,"Moderate","Uptrend","Uptrend","-",94.53,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.93-97",TRUE,13.42,NA,"2025-06-25 19:27:00"
"QS","Mid","No",5.6995,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-5.97",TRUE,6.32,-0.91,"2025-06-25 19:38:00"
"SMCI","Large","Yes",46.54,"Good","Mixed trend","Uptrend","-",46.07,"43.63-46.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.61-47.47",TRUE,9.56,1.84,"2025-06-25 19:37:00"
"BB","Mid","No",4.88,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.09",TRUE,5.86,0.06,"2025-06-25 19:36:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-6.96",TRUE,6.16,-4.67,"2025-06-25 19:26:00"
"AMBA","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.96-66.14",TRUE,7.76,-2.49,"2025-06-25 19:34:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.2504,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.95-35.01",TRUE,4.4,0.05,"2025-06-25 19:36:00"
"RITR","Small","No",6.15,"Moderate","Mixed trend","Uptrend","-",6.09,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-7.01",TRUE,10.39,0.08,"2025-06-25 19:35:00"
"TIGR","Small","No",9.94,"Moderate","Mixed trend","Uptrend","-",9.84,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-10.35",TRUE,4.72,0.45,"2025-06-25 19:40:00"
"NKTR","Small","No",29.49,"Moderate","Mixed trend","Uptrend","-",29.2,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.24-32.78",TRUE,8.85,-9.45,"2025-06-25 19:37:00"
"AVAV","Large","No",234.1751,"Moderate","Downtrend","Uptrend","-",234.18,"233.37-236.62","Momentum Zone: price is rising; watch for volatility","Neutral","217.25-249.74",TRUE,4.37,1.16,"2025-06-25 19:37:00"
"KEP","Large","No",13.68,"Good","Downtrend","Uptrend","-",13.69,"13.69-13.69","Momentum Zone: price is rising; watch for volatility","Higher","13.61-13.86",TRUE,3.34,2.99,"2025-06-25 19:39:00"
"BP","Large","No",30.44,"Moderate","Mixed trend","Mixed trend","-",30.14,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.12-31.76",TRUE,3.95,-0.41,"2025-06-25 19:35:00"
"QXO","Large","No",21.8299,"Moderate","Mixed trend","Mixed trend","-",21.88,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.55-22.14",TRUE,6.25,-0.35,"2025-06-25 19:33:00"
"PROK","Mid","No",0.7154,"Moderate","Mixed trend","Mixed trend","-",0.77,"0.7-0.79","Momentum Zone: price is rising; watch for volatility","Neutral","0.65-0.79",TRUE,13.64,-0.59,"2025-06-25 19:38:00"
"PAYX","Large","Yes",139.3,"Moderate","Uptrend","Downtrend","-",140.91,"136.98-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.63-143.99",TRUE,2.43,4.81,"2025-06-25 19:32:00"
"GIS","Large","Yes",50.74,"Moderate","Mixed trend","Downtrend","-",50.81,"50.68-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.77-51.7",TRUE,3.22,4.55,"2025-06-25 18:38:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","Momentum Zone: price is rising; watch for volatility","Higher","2.28-2.33",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"821.09-894.67","Momentum Zone: price is rising; watch for volatility","Neutral","786.31-864.27",TRUE,3.36,9.61,"2025-06-25 17:01:00"
"SITM","Mid","No",203.75,"Moderate","Mixed trend","Downtrend","-",204.07,"200.01-209.08","Momentum Zone: price is rising; watch for volatility","Neutral","186.57-215.45",TRUE,8.85,-3.79,"2025-06-25 17:30:00"
"LNW","Mid","No",94.7,"Moderate","Uptrend","Uptrend","-",94.56,"94.56-94.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.2-96.06",FALSE,5.77,3.74,"2025-06-25 18:02:00"
"MIR","Mid","No",21.72,"Moderate","Uptrend","Uptrend","-",21.61,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-21.98",FALSE,4.67,-0.05,"2025-06-25 19:39:00"
"CSCO","Large","Yes",68.45,"Good","Uptrend","Uptrend","-",68.25,"68.19-68.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.2-68.77",FALSE,2.52,2.45,"2025-06-25 19:37:00"
"SOXL",NA,"No",24.6899,"Good","Uptrend","Uptrend","-",24.57,"23.98-24.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.39-24.99",FALSE,13.7,NA,"2025-06-25 19:42:00"
"NVDA","Large","Yes",154.47,"Moderate","Mixed trend","Uptrend","-",154.03,"149.39-154.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.67-155.69",FALSE,6.78,3.11,"2025-06-25 19:38:00"
"MSFT","Large","Yes",492.57,"Good","Mixed trend","Uptrend","-",490.64,"488.88-491.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.69-494.44",FALSE,2.36,12.94,"2025-06-25 19:36:00"
"JEF","Large","No",54.5,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","Momentum Zone: price is rising; watch for volatility","Neutral","53.35-55.62",FALSE,5.25,2.84,"2025-06-25 19:33:00"
"AMD","Large","Yes",143.65,"Moderate","Mixed trend","Uptrend","-",143.33,"140.81-144.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.3-145.01",FALSE,6.34,1.37,"2025-06-25 19:38:00"
