"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",265.008,"Good","Uptrend","Uptrend","-",263.68,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.09-276.69",TRUE,4.37,1.55,"2025-06-26 14:36:00"
"QS","Mid","No",7.425,"Good","Mixed trend","Uptrend","-",7.35,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.17-7.86",TRUE,6.32,-0.91,"2025-06-26 14:35:00"
"CORZ","Mid","No",16.01,"Moderate","Mixed trend","Uptrend","-",15.85,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.79-18.27",TRUE,9.07,-3.92,"2025-06-26 14:35:00"
"CPNG","Large","No",29.785,"Good","Mixed trend","Uptrend","-",29.48,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.54-30.19",TRUE,3.83,0.14,"2025-06-26 14:36:00"
"HSAI","Mid","No",22.11,"Moderate","Mixed trend","Uptrend","-",21.89,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-23.15",TRUE,8.76,-0.01,"2025-06-26 14:36:00"
"ENVX","Small","No",10.075,"Moderate","Downtrend","Uptrend","-",9.87,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Higher","9.78-10.59",TRUE,8.5,-1.11,"2025-06-26 14:36:00"
"FUL","Mid","No",61.305,"Moderate","Downtrend","Uptrend","-",60.35,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.74-62.87",TRUE,3.49,1.99,"2025-06-26 14:36:00"
"MU","Large","Yes",124.735,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.61-126.86",TRUE,6.3,5.55,"2025-06-26 14:35:00"
"EQIX","Large","Yes",760.4,"Moderate","Mixed trend","Downtrend","-",752.8,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.37-798.88",TRUE,3.59,9.56,"2025-06-26 14:36:00"
"XPEV","Large","No",18.04,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.77-18.17",TRUE,7.42,-0.75,"2025-06-26 14:36:00"
"VSEC","Mid","No",126.655,"Moderate","Downtrend","Downtrend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.3-130.27",TRUE,4.96,2.35,"2025-06-26 14:36:00"
"NKE","Large","No",62.335,"Moderate","Uptrend","Uptrend","-",62.03,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.91-62.95",FALSE,4.09,3.01,"2025-06-26 14:35:00"
"WFC","Large","Yes",80.055,"Good","Uptrend","Uptrend","-",79.66,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.77-80.47",FALSE,4.67,5.56,"2025-06-26 14:37:00"
"ORCL","Large","Yes",213.8107,"Good","Uptrend","Uptrend","-",212.74,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.18-215.42",FALSE,4.51,4.34,"2025-06-26 14:37:00"
"KLAC","Large","Yes",900.775,"Good","Uptrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","893.57-907.98",FALSE,4.99,27.52,"2025-06-26 14:37:00"
"DPST",NA,"No",86.29,"Good","Uptrend","Uptrend","-",85.86,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.37-87.99",FALSE,10.47,NA,"2025-06-26 14:38:00"
"NVDA","Large","Yes",156.03,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.04-157.01",FALSE,6.78,3.1,"2025-06-26 14:35:00"
"META","Large","Yes",727.53,"Good","Mixed trend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.92-733.51",FALSE,4.42,25.58,"2025-06-26 14:36:00"
"MSFT","Large","Yes",497.7,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.81-499.68",FALSE,2.36,12.95,"2025-06-26 14:37:00"
"AMZN","Large","Yes",217.665,"Good","Mixed trend","Uptrend","-",215.48,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.72-219.21",FALSE,3.65,6.15,"2025-06-26 14:37:00"
