"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.6891,"Moderate","Uptrend","Uptrend","-",24.57,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.07",TRUE,5.76,1.55,"2025-06-24 08:35:00"
"RKLB","Large","No",33.2,"Good","Uptrend","Uptrend","-",33.03,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.64-33.76",TRUE,8.53,-0.41,"2025-06-24 08:35:00"
"TSLA","Large","No",354.6127,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Higher","352.26-356.96",TRUE,7.2,1.74,"2025-06-24 08:35:00"
"CUK","Large","No",22.2594,"Moderate","Mixed trend","Uptrend","-",22.04,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.99-22.46",TRUE,5.71,1.55,"2025-06-24 08:35:00"
"ZETA","Mid","No",17.9107,"Moderate","Mixed trend","Uptrend","-",17.73,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-18.56",TRUE,7.9,-0.25,"2025-06-24 08:35:00"
"FI","Large","Yes",177.5,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Neutral","171.13-183.87",TRUE,4.03,5.65,"2025-06-24 08:36:00"
"HIMS","Mid","No",42.74,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42.01-43.45",TRUE,9.93,0.68,"2025-06-24 08:35:00"
"SMCI","Large","Yes",41.799,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.43-42.15",TRUE,9.77,1.84,"2025-06-24 08:35:00"
"SOXL",NA,"No",22.69,"Good","Uptrend","Uptrend","-",22.58,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-22.88",FALSE,13.77,NA,"2025-06-24 08:36:00"
"MU","Large","Yes",126.111,"Moderate","Mixed trend","Uptrend","-",124.85,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.2-127.06",FALSE,6.31,4.18,"2025-06-24 08:35:00"
