"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.6,335.233,335.59,241.51,38.96,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",332.24,"311.5-326.53","328.17-346.7","Neutral","True",2.74,4.35,"2025-09-10 10:30:00"
"GME","Large","Moderate","No",25.3507,25.319,25.141,23.59,7.46,"6.4","Good","Mixed trend","Uptrend","Overbought",22.19,26,0.21,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.51-26.19","Neutral","True",4.05,0.8,"2025-09-10 10:31:00"
"MIMI","Small",NA,"No",12.13,11.915,11.734,8.81,37.68,"12.13","Moderate","Mixed trend","Uptrend","Overbought",5.27,14,0.27,"Moderate","Price between support and resistance","-",12.01,"9.45-9.45","8.61-15.65","Neutral","True",11.05,-0.07,"2025-09-10 10:31:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.01,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:31:00"
"ORCX","-",NA,"No",57.99,57.891,57.851,32.63,77.72,"64.47","Moderate","Mixed trend","Uptrend","Overbought",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.41,"51.33-55.4","56.05-60.94","Neutral","True",5.27,NA,"2025-09-10 10:32:00"
"DGNX","Mid",NA,"No",13.535,12.929,12.085,8,69.19,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,9.44,"Hold","Price between support and resistance","-",13.47,"8.81-11.6","11.29-20.56","Higher","True",11.52,-0.07,"2025-09-10 10:31:00"
"SNPS","Large","Moderate","Yes",400.245,401.031,401.39,604.37,-33.77,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.55,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","370.91-409.29","Neutral","True",2.33,8.64,"2025-09-10 10:31:00"
"CHWY","Large","Moderate","No",35.24,35.309,35.637,42.1,-16.29,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.31,44.48,-4.46,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"38.6-44.26","31.31-37.1","Neutral","True",3.51,0.91,"2025-09-10 10:30:00"
"PLTR","Large","Moderate","Yes",167.375,167.268,166.807,162.36,3.09,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.37,"Hold","Price between support and resistance","-",166.54,"164.33-166.09","165.36-169.39","Neutral","False",3.92,0.29,"2025-09-10 10:30:00"
"HOOD","Large","Moderate","No",122.7499,122.497,122.075,118.5,3.59,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,125.72,0.11,"Hold","Price between support and resistance","-",122.14,"119.15-121.38","120.87-124.63","Neutral","False",3.63,1.97,"2025-09-10 10:31:00"
