"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",99.52,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",99.02,"Neutral","97.14-101.88","True",7.42,1.75,"2025-07-02 14:05:00"
"HUT","Mid","No",20.96,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.75,"Neutral","20.03-21.89","True",7.92,-0.66,"2025-07-02 14:06:00"
"BULL","Mid","No",13.87,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.73,"Neutral","13.66-14.23","True",11.35,1.24,"2025-07-02 14:06:00"
"COPX","ETF","No",46.6,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.06-47.08","True",3.28,NA,"2025-07-02 14:11:00"
"OSCR","Mid","No",16.81,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18,"Neutral","16.31-17.17","True",6.45,0.4,"2025-07-02 14:05:00"
"NAMM","Small","No",11.18,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.07,"Neutral","7.94-14.68","True",18.67,0.07,"2025-07-02 14:06:00"
"SBET","Small","No",11.99,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.87,"Neutral","11.61-12.99","True",18.49,47.28,"2025-07-02 14:06:00"
"MOH","Large","Yes",243.125,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","225.52-260.75","True",4.22,20.71,"2025-07-02 14:06:00"
"BRKU","ETF","No",24.495,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.95-24.78","True",3.89,NA,"2025-07-02 14:08:00"
"CNC","Large","Yes",34.07,"Moderate","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.42-34.71","True",4.32,6.78,"2025-07-02 14:05:00"
"ELV","Large","Yes",357.5,"Moderate","Downtrend","Downtrend",357.438,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.1,"Neutral","348.16-366.5","True",3.83,25.68,"2025-07-02 14:06:00"
"SOFI","Large","No",18.0344,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.04,"Neutral","17.8-18.31","False",7.23,0.43,"2025-07-02 14:05:00"
"RGTI","Mid","No",12.465,"Moderate","Uptrend","Uptrend",10.8,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.4,"Neutral","12.23-12.82","False",8.06,-0.8,"2025-07-02 14:05:00"
"SOUN","Mid","No",11.1386,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.02",11.08,"Neutral","10.87-11.41","False",7.74,-0.61,"2025-07-02 14:05:00"
"NKE","Large","No",76.3658,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.99,"Neutral","74.57-78.16","False",4.09,2.16,"2025-07-02 14:06:00"
