"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.24-33.43","Neutral","False",1.97,NA,"2025-08-06 13:41:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","11.51-11.68","11.45-11.67","Neutral","False",4.84,0.84,"2025-08-06 13:37:00"
"AAPD","ETF",NA,"No",16.7598,16.59,16.03,17.09,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.64,"Moderate","Low Value Zone - Price below support","-","16.79-17.5","16.44-16.86","Neutral","False",3.36,NA,"2025-08-06 13:39:00"
"AAPL","Large","Good","Yes",214.88,209.06,199.96,219.18,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.75-217.53","Neutral","False",3,6.59,"2025-08-06 13:37:00"
"AAPU","ETF",NA,"No",23.705,22.52,21.06,24.18,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.48-24.24","Neutral","True",6.13,NA,"2025-08-06 13:39:00"
"ABBV","Large","Poor","Yes",195.185,193.23,187.61,198.41,"Good","Mixed trend","Mixed trend",189.51,200.19,0.88,"Moderate","Price between support and resistance","-","195.34-195.69","193.28-197.09","Neutral","False",2.81,2.1,"2025-08-06 13:42:00"
"ABNB","Large","Good","Yes",129.37,128.08,123.91,131.96,"Moderate","Uptrend","Mixed trend",129.62,138.83,-37.12,"Moderate","Low Value Zone","-","128.59-129.8","128.38-130.29","Neutral","False",3.25,3.94,"2025-08-06 13:35:00"
"ABT","Large","Good","Yes",131.13,129.82,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.14-132.09","Neutral","False",1.82,7.97,"2025-08-06 13:42:00"
"ADP","Large","Good","Yes",301.32,298.31,293.24,334.59,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.08,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.19-302.56","Neutral","False",1.7,9.97,"2025-08-06 13:43:00"
"AGG","ETF",NA,"No",99.075,98.08,96.86,99.27,"Good","Mixed trend","Mixed trend",97.84,99.94,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.9-99.25","Neutral","False",0.59,NA,"2025-08-06 13:43:00"
