"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.89,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.78,"Lower","22.75-22.92",TRUE,8.04,NA,"2025-07-02 07:33:00"
"CNC","Large","Yes",40.25,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.4-40.88",TRUE,3.64,6.78,"2025-07-02 07:32:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.5,"Neutral","12.33-12.93",TRUE,11.39,1.24,"2025-07-02 07:30:00"
"HOOD","Large","No",91.35,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.23-92.53",92,"Neutral","88.96-91.47",TRUE,7.43,1.75,"2025-07-02 07:33:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.74-7.76",7.75,"Neutral","7.69-7.84",TRUE,17.65,NA,"2025-07-02 07:33:00"
"MSTX",NA,"No",35.98,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.94-35.94",35.94,"Higher","35.59-36.37",TRUE,16.97,NA,"2025-07-02 07:32:00"
"ULTY",NA,"No",6.22,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.25",TRUE,4.93,NA,"2025-07-02 07:26:00"
"TZA",NA,"No",11.26,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.11-11.41",TRUE,7.36,NA,"2025-07-02 07:33:00"
"NAMM","Small","No",11.07,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","11.2-12.41",11.8,"Neutral","5.87-16.29",TRUE,19.24,0.07,"2025-07-02 07:32:00"
"MSTY",NA,"No",21.38,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.22-21.54",TRUE,8.64,NA,"2025-07-02 07:33:00"
"AAPL","Large","Yes",209.75,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Lower","209.18-209.83",FALSE,4.22,6.42,"2025-07-02 07:32:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.48-22.74",FALSE,6.68,-4.48,"2025-07-02 07:32:00"
"UNH","Large","Yes",321.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.2-324.59",FALSE,5.64,23.9,"2025-07-02 07:29:00"
"IREN","Mid","No",15.66,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.65,"Higher","15.33-15.99",FALSE,9.21,-0.31,"2025-07-02 07:32:00"
"QQQ",NA,"No",546.95,"Good","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.25-547.82",FALSE,3,NA,"2025-07-02 07:33:00"
"NVDA","Large","Yes",152.48,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.83,"Neutral","151.84-152.87",FALSE,5.74,3.1,"2025-07-02 07:32:00"
"GOOGL","Large","Yes",175.76,"Moderate","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.66-175.66",175.66,"Neutral","175.12-176.4",FALSE,3.85,8.95,"2025-07-02 07:32:00"
"TLT",NA,"No",87.58,"Moderate","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.6-87.65",87.64,"Neutral","87.4-87.76",FALSE,1.69,NA,"2025-07-02 07:33:00"
"MSFT","Large","Yes",490.71,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.47-492.95",FALSE,2.36,12.93,"2025-07-02 07:30:00"
"AMZN","Large","Yes",220.01,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.85-221.17",FALSE,3.65,6.14,"2025-07-02 07:31:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.39-722.27",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"RGC","Mid","No",14.55,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.67-15.43",FALSE,29.89,-0.01,"2025-07-02 07:25:00"
"AVGO","Large","Yes",265.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264.7-265.1",265,"Neutral","263.08-267.44",FALSE,5.01,2.73,"2025-07-02 07:24:00"
"PLTR","Large","Yes",131.25,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.54-131.96",FALSE,9.29,0.23,"2025-07-02 07:33:00"
