"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.97313333333333,2.96,2.95,2.65,12.19,11.72,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.87-3.1","Neutral","True",8.99,-2.28,"2025-09-23 09:08:00"
"QUBT","Mid",NA,"No",20.8537333333333,20.86,20.892,20.21,3.19,3.22,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.44,"20.07-20.44","20.68-21.24","Neutral","True",9.65,-0.74,"2025-09-23 09:08:00"
"APLD","Mid",NA,"No",25.6033333333333,25.619,25.616,24.45,4.72,4.78,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.34,"24.73-24.83","25.16-26.3","Neutral","True",9.28,-0.8,"2025-09-23 09:09:00"
"SNAP","Large",NA,"No",8.69333333333333,8.69,8.686,8.53,1.91,1.88,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak",8.69,"8.69-8.69","8.61-8.77","Neutral","True",5.22,-0.32,"2025-09-23 09:09:00"
"HOLO","Micro","Moderate","No",7.16333333333333,7.132,7.17,5.56,28.84,28.27,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.72,"6.56-6.72","6.71-7.69","Neutral","True",15.79,444.51,"2025-09-23 09:09:00"
"AMAT","Large","Good","Yes",201.186666666667,201.199,201.012,200.52,0.33,0.34,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.17-199.18","197.89-204.42","Neutral","True",4.87,8.38,"2025-09-23 09:07:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.79-15.01","14.3-16.35","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"BETR","Small",NA,"No",65.7166666666667,65.645,64.441,49.98,31.49,31.34,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",62.59,"59.22-62.59","55.01-74.5","Lower","True",6.65,-13.22,"2025-09-23 09:09:00"
"HOUS","Small",NA,"No",10.49,10.462,10.41,10.29,1.94,1.67,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.32","10.09-10.89","Neutral","True",6.12,-0.97,"2025-09-23 09:06:00"
"BKKT","Micro",NA,"No",15.3133666666667,15.327,15.354,14.7,4.17,4.27,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.16","14.87-15.86","Neutral","True",12.45,-4.36,"2025-09-23 09:09:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.96-49.46","49.7-50.22","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"SAVA","Micro",NA,"No",2.66333333333333,2.67,2.683,2.32,14.8,15.07,"-","Downtrend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.71,"2.61-2.63","2.47-2.86","Neutral","True",6.74,-2.63,"2025-09-23 09:09:00"
"IPDN","Nano",NA,"No",4.34666666666667,4.309,4.301,2.86,51.98,50.68,"-","Uptrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.31","3.51-5.24","Neutral","True",15.46,-1.48,"2025-09-23 09:09:00"
"FLD","Micro",NA,"No",4.67333333333333,4.65,4.729,3.88,20.45,19.85,"-","Mixed trend","Mixed trend","Hold","-",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",4.65,"3.74-4.62","3.51-5.93","Neutral","True",10.96,-0.73,"2025-09-23 09:09:00"
"KVUE","Large","Moderate","Yes",18.0833333333333,18.053,17.982,16.97,6.56,6.38,"-","Uptrend","Downtrend","Hold","Overbought",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",17.64,"17.72-17.85","17.84-18.38","Neutral","True",2.5,0.75,"2025-09-23 09:09:00"
"DIS","Large","Good","Yes",112.776666666667,112.756,112.739,112.56,0.19,0.17,"-","Mixed trend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.52-111.65","112.33-113.22","Neutral","True",2.37,6.38,"2025-09-23 09:09:00"
"AAPL","Large","Good","Yes",255.05,255.023,254.972,256.08,-0.4,-0.41,"-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.95-252.5","253.18-256.89","Neutral","False",3.38,6.58,"2025-09-23 09:09:00"
"CLSK","Mid","Moderate","No",14.8566666666667,14.803,14.718,13.74,8.13,7.74,"-","Uptrend","Uptrend","Hold","Overbought",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.79,"14.59-14.59","14.71-15.13","Neutral","False",7.66,0.86,"2025-09-23 09:09:00"
"SOUN","Mid",NA,"No",17.9841666666667,17.926,17.724,17.31,3.89,3.56,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.89,"17.51-17.51","18.02-19.28","Higher","False",9,-0.68,"2025-09-23 09:09:00"
"TSM","Large","Moderate","No",283.179666666667,283.126,283.02,272.63,3.87,3.85,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.52-280.14","280.86-286.92","Neutral","False",3.89,9.24,"2025-09-23 09:09:00"
"GDX","-",NA,"No",75.1233333333333,75.11,75.071,74.33,1.07,1.05,"-","Uptrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.62-74.37","74.71-75.79","Neutral","False",2.87,NA,"2025-09-23 09:10:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.28-320.52","321.81-325.72","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",182.086666666667,182.101,182.066,183.61,-0.83,-0.82,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.45-180.27","181.47-182.69","Neutral","False",5.7,3.52,"2025-09-23 09:08:00"
"TSLA","Large","Moderate","Yes",439.663333333333,439.64,439.739,434.21,1.26,1.25,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.52-441.72","Neutral","False",5.74,1.66,"2025-09-23 09:08:00"
"MU","Large","Good","Yes",166.146666666667,166.144,166.137,164.62,0.93,0.93,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.83-164.49","165.33-167.01","Neutral","False",4.73,5.55,"2025-09-23 09:08:00"
"BBAI","Mid",NA,"No",7.24333333333333,7.241,7.242,7.08,2.31,2.27,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.17,"7.01-7.12","7.16-7.36","Neutral","False",9.59,-1.58,"2025-09-23 09:08:00"
"IONQ","Large",NA,"No",74.0336666666667,74.098,74.27,71.94,2.91,3,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.38,"70.83-71.38","72.05-75.86","Neutral","False",9.02,-2.06,"2025-09-23 09:08:00"
"CIFR","Mid",NA,"No",15.0630666666667,15.062,15.096,13.96,7.9,7.89,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.91,"14.55-14.6","14.78-15.52","Neutral","False",9.08,-0.45,"2025-09-23 09:08:00"
"BTG","Mid",NA,"No",4.90996666666667,4.908,4.903,4.76,3.15,3.11,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.87-5.03","Higher","False",3.81,-0.35,"2025-09-23 09:08:00"
