"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.95,"Good","Mixed trend","Uptrend","-",25.69,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.16-26.74",TRUE,5.72,1.55,"2025-06-24 11:41:00"
"EDU","Mid","No",55.32,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.41-57.73",TRUE,3.63,2.3,"2025-06-24 11:42:00"
"RZLV","Small","No",2.5884,"Moderate","Mixed trend","Uptrend","-",2.56,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.38-2.79",TRUE,11.03,-1.06,"2025-06-24 11:43:00"
"NA","Small","No",16.64,"Moderate","Downtrend","Uptrend","Buy Signal",19.2,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Higher","4.35-25.73",TRUE,7.92,-1.96,"2025-06-24 11:42:00"
"NFLX","Large","Yes",1279.82,"Good","Uptrend","Uptrend","-",1273.42,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1276.08-1290.07",FALSE,2.74,21.18,"2025-06-24 11:42:00"
"SNOW","Large","No",221.6,"Good","Uptrend","Uptrend","-",221.1,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.66-224.51",FALSE,4.48,-4.21,"2025-06-24 11:42:00"
"CRM","Large","Yes",271.84,"Moderate","Uptrend","Uptrend","-",270.48,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.96-274.52",FALSE,4.02,6.4,"2025-06-24 11:43:00"
"NVDA","Large","Yes",146.83,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.75-147.83",FALSE,6.78,3.1,"2025-06-24 11:41:00"
"MSFT","Large","Yes",490.62,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.18-492.89",FALSE,2.36,12.93,"2025-06-24 11:43:00"
"META","Large","Yes",710.395,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.98-716.81",FALSE,4.42,25.57,"2025-06-24 11:43:00"
