"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMIX","Nano","No",1.8197,"Moderate","Moderate","Mixed trend","Uptrend",1.47,1.92,0.3,"Balanced Zone","1.73-1.83",1.8,"Neutral","1.38-2.26","True",7.51,-6.46,"2025-07-21 09:48:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.23,215.12,0,"High Value Zone: breakout above resistance; watch for pullback","211.68-212.57",214.32,"Higher","215.13-221.86","False",3.89,6.43,"2025-07-21 09:45:00"
"GOOGL","Large","Yes",189.41,"Moderate","Good","Uptrend","Uptrend",176.72,187.84,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.46,"Neutral","188.42-191.12","False",3.71,8.97,"2025-07-21 09:46:00"
"MSFT","Large","Yes",511.5,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.24,"High Value Zone - Price near resistance","506.75-508.11",508.94,"Higher","511.03-523.64","False",2.35,12.93,"2025-07-21 09:48:00"
"NVTS","Small","No",8.495,"Hold","Good","Uptrend","Uptrend",6.03,7.82,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.45,"Higher","8.5-11","False",10.29,-0.53,"2025-07-21 09:46:00"
"S","Mid","No",19.4676,"Moderate","Good","Uptrend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.37,"Neutral","19.21-20.03","False",3.86,-1.32,"2025-07-21 09:46:00"
"GOOG","Large","Yes",190.31,"Moderate","Good","Uptrend","Uptrend",177.76,188.78,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.36,"Neutral","189.23-192.27","False",3.53,8.97,"2025-07-21 09:46:00"
"RIOT","Mid","No",14.5453,"Hold","Good","Uptrend","Uptrend",11.86,14.17,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.48,"Higher","14.44-15.23","False",7.17,-1.37,"2025-07-21 09:46:00"
"BZAI","Small","No",5.98,"Hold","Good","Uptrend","Uptrend",3.3,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.95,"Neutral","5.57-6.7","False",11.74,-1.33,"2025-07-21 09:46:00"
"TECL","ETF","No",103.05,"Hold","-","Uptrend","Uptrend",92.38,102.74,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.53,"Neutral","101.08-105.02","False",7.84,NA,"2025-07-21 09:46:00"
"AAPU","ETF","No",24.04,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback","23.19-23.34",23.92,"Higher","24.03-26.74","False",7.77,NA,"2025-07-21 09:46:00"
"SPY","ETF","No",629.9707,"Moderate","Good","Uptrend","Uptrend",612.04,633.27,0.18,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","629.12-630.88","False",2.22,NA,"2025-07-21 09:47:00"
