"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.55,44.54,44.62,44.58,46.955,47.1334,43.98,44.72,44.575,44.682,44.43,0.27,"0.33","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",44.55,44.9,19.7999999999999,"","Excellent reward to risk ratio zone"," + ","None",44.39,"44.43-44.58"," + ","Breakdown Signal: below lower bollinger band limit","43.1-46","Neutral","Higher","41.29-54.58","32.5-47.61","True",5.49,4.81,"medium","normal",FALSE,-0.134498991257571,-0.402414486921529,-0.602409638554224,-0.602409638554224,NA,44.470619574115,44.5778468170491,FALSE,"",4,42.22,5,0,0.922756602075058,46.296,48.488,NA,NA,13.3396564641563,36.1499429157196,0,0,-1.35353535353544,0,NA,0.0396591477467301,NA,NA,44.9092319678619,44.4986180321381,FALSE,FALSE,53.6078988265707,45.0751011734293,10,0.0124482316844623,0.0793804258849576,2.08305651380258,FALSE,FALSE,14.2499820448746,35.3890056021402,-6.53336891185394,-14.8850574712644,-6.24604346908631,-12.106824925816,-12.9676787463271,-7.93617903025279,-4.49269131556321,-5.40770704705131,-4.4926913155632,-7.9361790302528,-12.9676787463271,-12.106824925816,18.9301797023393,FALSE,44.57736,44.703925,"medium",TRUE,5.19958840506106,TRUE,"2026-09-21 08:02:00",53.6078988265707,45.0751011734293,43.98,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78,77,79.53,78.26,76.84,77.245,75.52,77.95,77.926,77.926,76.76,1.62,"1.52","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,1.66567164179104,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",77.47,"77.93-77.93"," + Breakout Signal + ",NA,"77.53-78.37","Neutral","Neutral","11.56-88.42","49.83-84.76","False",6.1,1.9,"medium","normal",TRUE,0.257069408740364,0.257069408740364,0.257069408740364,0.257069408740364,NA,NA,77.9261179698217,FALSE,"",6,67.72,1,8,1.0509093562287,76.372,78.637,NA,NA,59.9204302659693,59.9204302659693,NA,100,0,100,100,0.20364184245877,NA,NA,78.3252836849176,77.5107163150825,FALSE,FALSE,80.5039438805816,73.4155561194184,NA,8.41870854082646,0,3.83388605565343,TRUE,FALSE,58.5383807397851,41.6672612013657,0.761409406955558,-41.5962869968805,-14.8624667258208,-4.92940302204606,-1.43810991268617,-3.80349645967792,3.28310010764264,0.431767630511577,3.28310010764263,-3.80349645967792,-1.43810991268617,-4.92940302204606,9.65515775652926,FALSE,77.918,77.918,"low",FALSE,-2.6602792494786,FALSE,"2026-09-21 07:13:00",80.5039438805816,73.4155561194184,75.52,77.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.03,335.97,336.1,336.04,337.905,338.49,332.53,335.49,336.047,336.084,336.13,-0.03,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",335.9313,336.3982,0.0810439560439565,"","Low reward High risk zone"," + ","Strong",335.88,"330.74-335.84"," + ",NA,"335.16-336.9","Neutral","Neutral","272.44-399.82","248.21-300.34","True",2.02,8.71,"high","normal",FALSE,-0.0178523609747396,-0.00595149531320894,0.0714732422049353,0.170065238873838,0.244622773783596,335.837955850982,335.371830976318,TRUE,"MomentumPullback",6,302.94,7,3,0.14474229376501,333.621,325.002,NA,NA,29.4845845085643,46.9362794897273,16.6725054294093,25.7567849686728,-2.39385855386602,13.0381840147716,76.6899766899502,0.0312919797991955,335.961226,335.638051666667,336.39540634317,335.90920365683,FALSE,FALSE,341.007934302094,304.272065697906,0,0.834567930412322,0.0933715744697976,7.30408078400202,FALSE,FALSE,75.4321173302757,64.2998200424875,-1.13946371047049,14.78673633166,7.685653873262,7.97622871827818,2.41308918070748,1.16170584163482,1.44564495684192,-0.258160237388725,1.44564495684192,1.16170584163482,2.41308918070748,7.97622871827819,12.0733622128367,FALSE,336.05626,336.152305,"medium",FALSE,1.3744161545557,TRUE,"2026-09-21 08:02:00",341.007934302094,304.272065697906,332.53,338.49,"Good Fundamentals & Health","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.9033,262.3,262.89,262.6,263.29,266.34,262.44,262.11,262.024,262.024,263.96,-0.78,"-0.73","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.171321531829737,"","Low reward High risk zone"," + Breakout Signal + ","None",261.29,"262.02-262.02"," + Breakout Signal + ",NA,"261.26-262.99","Higher","Neutral","221.09-306.83","200.51-241.65","True",2.47,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,262.023574074074,TRUE,"Thrust",5,242.61,2,1,0.676720710983589,262.375,258.933,NA,NA,41.1252855846705,41.1252855846705,NA,71.9165085389068,0,71.9165085389068,71.9165085389068,0.441970726406181,NA,NA,263.010501452812,261.242618547188,FALSE,FALSE,269.194707670795,250.176292329205,NA,2.94375824649336,0,5.47744099189757,NA,FALSE,80.7348769653323,58.9927339187612,-0.0965008875920574,13.1758350126485,8.2379956534219,0.813504945957299,1.44114369163368,2.66023646546359,0.349756690997551,-0.0227255510946149,0.349756690997549,2.66023646546358,1.44114369163368,0.813504945957289,7.6020054356566,FALSE,262.12656,262.12656,"low",FALSE,0.00379640944010085,TRUE,"2026-09-21 08:04:00",269.194707670795,250.176292329205,262.44,266.34,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.5,102.5,102.9,102.7,101.83,103.19,101.5,102.7,102.683,102.683,102.61,-0.11,"0.07","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,6.46052631578947,"","Excellent reward to risk ratio zone"," + ","None",102.34,"102.68-102.68"," + ",NA,"102.31-103.08","Higher","Neutral","81.68-123.54","87.35-106.34","True",2.25,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,102.683456790123,FALSE,"",2,98.96,5,NA,0.764910149236688,102.727,105.919,NA,NA,28.783552255854,28.783552255854,NA,0,0,-100,0,0.195627196473286,NA,NA,103.083254392947,102.300745607053,FALSE,FALSE,118.653273870937,97.6327261290627,NA,10,0,2.51627835836445,FALSE,FALSE,44.9212990775886,37.9172105138092,1.51618984812428,14.2014468558709,-4.95553908855131,-10.1016295777116,-5.6806691791525,0.647376164786657,0.568460256787218,0.371710848087641,0.568460256787229,0.64737616478665,-5.6806691791525,-10.1016295777116,21.5302271843635,FALSE,102.692,102.692,"high",FALSE,1.44634198500833,TRUE,"2026-09-21 07:20:00",118.653273870937,97.6327261290627,101.5,103.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",29,"D","NONE",73,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",10.71,10.66,10.88,10.77,9.165,10.3,9.165,10.75,10.725,10.748,10.1,6.04,"6.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.59,10.89,0.0760456273764263,"","Low reward High risk zone"," + ","Weak",10.47,"6.72-10.62"," + ","Upwards Momentum Signal","9.9-11.52","Neutral","Higher","-1.31-35.23","4.42-13.85","True",8.85,-2.68,"medium","normal",FALSE,0.0934579439252483,-0.372093023255806,-0.372093023255806,-1.74311926605504,NA,10.5126150665845,10.1252853946472,FALSE,"",3,6.45,4,-1,2.78431107247446,8.977,8.315,NA,NA,37.8224611937233,47.0590536908387,45.5555555555557,40.0000000000002,2.96296296296302,-3.33333333333326,33.3333333333353,0.0219089023002392,10.782416,NA,10.8905463088749,10.5955336911251,FALSE,FALSE,9.62987882148598,7.17212117851402,0.220511290691209,10,0.0782618165136524,0.850117172212246,TRUE,FALSE,88.06072456928,63.2036486905811,7.14978533674405,-9.09090909090909,63.1663974151858,19.2443919716647,8.13704496788008,21.3942307692308,26.4080100125156,14.3827859569649,26.4080100125156,21.3942307692308,8.13704496788008,19.2443919716647,34.2682113394127,TRUE,10.716,10.74304,"medium",FALSE,2.53798817715358,TRUE,"2026-09-21 08:01:00",9.62987882148598,7.17212117851402,9.16,10.3,"","","","","",24,"D","EARLY_REVERSAL",62,"B","NONE",100,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",105.2,105.26,105.45,105.36,107,107.185,103.89,105.36,105.36,105.36,105.04,0.15,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,4.37285154688624,"","Excellent reward to risk ratio zone"," + ","None",105.15,"105.36-105.36"," + ",NA,"105.09-105.64","Higher","Neutral","41.98-168.1","77.23-102.47","False",4.92,-5.29,"medium","normal",FALSE,-0.227617602427916,-0.0190077931952063,-0.0190077931952063,-0.0190077931952063,NA,NA,105.360023350852,FALSE,"",3,98.57,7,0,0.434746406971186,107.387,113.258,NA,NA,13.8473548914107,13.8473548914107,NA,0,0,-59.9999999999972,0,0.114309894584874,NA,NA,105.63109978917,105.17386021083,FALSE,FALSE,122.860101614682,103.740398385318,NA,7.29445571263045,0,4.81546448000017,FALSE,FALSE,34.1981830999483,37.502575181936,-1.82657757102161,13.5444816776565,-19.2,-11.129912432844,-7.88792914456087,-11.4632501685772,-1.51884492780798,-1.82260024301336,-1.51884492780798,-11.4632501685772,-7.88792914456087,-11.129912432844,18.4303352666408,FALSE,105.40248,105.40248,"low",TRUE,5.15114144414724,FALSE,"2026-09-21 07:42:00",122.860101614682,103.740398385318,103.89,107.18,"","","Earnings Alert","","",9,"D","NONE",12,"D","NONE",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",190.145,189.07,189.9,189.49,188.58,189.48,180.7,191.55,189.868,190.014,181.29,4.88,"4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.25,190.92,2.8167071762252,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",188.79,"174.77-190.25"," + Breakout Signal + Positive News + ",NA,"186.83-193.46","Neutral","Higher","157.76-262.11","125.98-176.73","True",4.25,12.53,"medium","expanding",TRUE,0.340369393139847,-0.0501470770666923,-0.838061662981351,-0.966145833333328,-1.25928233888975,188.960314066886,187.615293034796,FALSE,"",11,167.35,3,6,0.899716726329182,186.694,184.357,NA,NA,68.9332225744011,49.5218866478919,53.9039039039029,80.6306306306306,5.22725120329886,40.0900900900915,100,0.386836409868888,190.924542,191.527559166667,190.813491232176,189.112018767824,FALSE,FALSE,196.887317748895,175.986682251105,10,0,0.291055914145117,6.87195150102873,TRUE,FALSE,23.9355658726925,49.2810604155786,-8.88443770246774,41.6328125,5.94938928174857,-0.0330851943755182,-6.12572493786247,-1.41924959216966,-6.26163391933817,-4.72962320668453,-6.26163391933816,-1.41924959216967,-6.12572493786248,-0.033085194375515,11.8762597433186,FALSE,189.83604,189.962755,"medium",FALSE,-1.49529305842644,TRUE,"2026-09-21 07:59:00",196.887317748895,175.986682251105,180.7,189.48,"","News Alert","","","",24,"D","EARLY_REVERSAL",28,"D","NONE",50,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.9896,6.88,7,6.94,6.97,6.98,6.87,6.94,NA,NA,6.9,1.3,"-","-","Neutral","Downtrend","Hold","-","Neutral",NA,NA,21.8666666666665,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"6.82-7.07","Lower","Neutral","5.64-8.16","5.98-6.72","True",2.8,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,6.71,0,0,3.71698234812969,6.999,7.16,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0633567675943146,NA,NA,7.07151353518863,6.81808646481137,FALSE,FALSE,7.60811171297998,6.84888828702002,NA,0,0,0.154106569713075,NA,FALSE,10.8364451427277,35.5307421621286,-3.37432710182173,6.17018002769658,-9.09090909090908,-5.6474770955832,-7.39498053952489,-2.12765957446808,-2.81690140845069,-1.28755364806867,-2.81690140845069,-2.12765957446808,-7.39498053952489,-5.6474770955832,11.0853527483991,FALSE,6.9448,6.9448,"medium",FALSE,1.91960848793146,TRUE,"2026-09-21 07:23:00",7.60811171297998,6.84888828702002,6.87,6.98,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",10,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.11,9.13,9.14,9.14,8.96,9.055,8.96,9.11,9.11,9.11,9.04,0.77,"0.78","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.881226053639851,"","Moderate reward to risk ratio zone"," + ","None",9.1,"9.11-9.11"," + ",NA,"9.09-9.13","Neutral","Neutral","7.97-10.11","6.86-8.65","False",2.24,0.75,"medium","normal",FALSE,-0.109649122807015,-0.109649122807015,-0.109649122807015,-0.109649122807015,NA,NA,9.11030178326475,FALSE,"",3,8.61,3,NA,0.310957709203393,9.06,9.053,NA,NA,49.3011435832274,49.3011435832274,NA,50,0,-50,50,0.00707106781186532,NA,NA,9.12414213562373,9.09585786437627,FALSE,FALSE,9.20247021792897,8.85592978207103,NA,0.797744489177149,0,0.131439113521139,FALSE,FALSE,40.7767029446775,50.1760502948391,-4.93095934859681,10.879430884337,-2.24913494809689,2.63396911898274,-1.73913043478261,-0.220750551876395,-0.220750551876395,-0.768386388583977,-0.220750551876392,-0.220750551876392,-1.73913043478261,2.63396911898273,3.91308924512378,FALSE,9.11,9.11,"low",FALSE,-0.881323862392272,FALSE,"2026-09-21 07:04:00",9.20247021792897,8.85592978207103,8.96,9.05,"","","","","Undervalued",17,"D","NONE",37,"D","NONE",85,"PASS"
