"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.25-33.41","False",1.98,NA,"2025-08-04 16:00:00"
"AAL","Mid","Moderate","No",11.27,11.16,10.54,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 15:57:00"
"AAPD","ETF",NA,"No",17.7615,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.6-17.92","False",2.49,NA,"2025-08-04 15:58:00"
"AAPL","Large","Good","Yes",203.4201,201.39,195.04,223.8,"Good","Uptrend","Mixed trend",201.5,214.52,5.77,"Value Zone - Price near support","-","201.88-204.17","202.13-204.69","False",3.15,6.6,"2025-08-04 15:57:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,35.09,"Good","Mixed trend","Mixed trend",21.17,23.62,20,"Value Zone - Price near support","-","20.98-21.82","21.01-21.57","False",6.29,NA,"2025-08-04 15:58:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.73,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.97-198.37","False",2.9,2.11,"2025-08-04 16:00:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.21,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","129.36-130.92","False",1.84,7.97,"2025-08-04 16:00:00"
"ACM","Large","Good","No",111.99,110.87,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.37,"Price between support and resistance","-","111.2-112.49","111.48-112.5","False",1.4,4.67,"2025-08-04 15:56:00"
"ADBE","Large","Good","Yes",338.79,335.4,325.94,342.11,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.83,"Low Value Zone - Price below support","-","338.98-348.66","335.74-341.84","True",2.82,15.62,"2025-08-04 15:58:00"
"ADP","Large","Good","Yes",302.26,301.96,296.79,324.33,"Good","Uptrend","Mixed trend",300.02,317.75,6.91,"Buy signal generated - watch for recovery/decline","Buy Signal","300.7-302.98","300.25-304.29","False",1.71,9.97,"2025-08-04 16:00:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","300.3-302.57","301.49-304.04","False",2.01,4.66,"2025-08-04 16:00:00"
