"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.91,3.872,2.91,34.36,"Good","Uptrend","Uptrend","Neutral",2.83,4.07,0.15,"Moderate","Price between support and resistance","-",3.46,"2.91-3.46","3.25-4.54","Neutral","True",7.83,-2.51,"2025-08-20 09:30:00"
"NIO","Large",NA,"No",5.01,5.022,4.87,2.87,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.91-4.96","4.96-5.07","Neutral","True",3.8,-1.64,"2025-08-20 09:29:00"
"NBY","Nano","Moderate","No",1.1,1.102,0.6,83.33,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.19,0.15,"Moderate","Price between support and resistance","-",1.09,"0.99-0.99","0.98-1.23","Neutral","True",4.27,2.3,"2025-08-20 09:32:00"
"INTC","Large",NA,"Yes",24.89,24.94,23.66,5.2,"Good","Downtrend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.86-25.07","Higher","True",4.22,-4.77,"2025-08-20 09:29:00"
"PLTR","Large","Moderate","Yes",152.34,151.722,174.03,-12.46,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.52-154.16","Higher","True",4.13,0.3,"2025-08-20 09:29:00"
"SOFI","Large","Poor","No",22.4,22.442,24.23,-7.55,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.19-22.62","Higher","True",3.53,0.5,"2025-08-20 09:29:00"
"JHX","Large","Moderate","No",19.64,19.666,28.9,-32.04,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.42,"19.89-20.6","18.72-20.56","Neutral","True",3.14,0.98,"2025-08-20 09:29:00"
"EL","Large",NA,"Yes",85.76,85.962,90.74,-5.49,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",82.08,"76.92-82.08","79.01-92.55","Neutral","True",3.3,-2.42,"2025-08-20 09:29:00"
"ORCL","Large","Good","Yes",232.5,232.395,249.07,-6.65,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",227.36,"227.85-230.18","230.54-234.21","Neutral","True",2.68,4.33,"2025-08-20 09:29:00"
"CTSO","Micro",NA,"No",0.9205,0.95,1.08,-14.77,"Moderate","Mixed trend","Mixed trend","Neutral",0.99,1.42,-7.12,"Hold","Low Value Zone","-",0.83,"0.8-0.83","0.6-1.24","Neutral","True",7.56,-0.18,"2025-08-20 09:32:00"
