"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:15:00"
"OKLO","Mid","No",61.23,"Good","Mixed trend","Uptrend",51.5204,62.66,"Buy Signal","Buy signal generated - good momentum","60.55-61.23",60.65,"Neutral","60.38-62.09","True",7.75,-0.47,"2025-07-15 07:17:00"
"SMR","Mid","No",41.37,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.96,"Neutral","40.9-41.84","True",7.65,-1.37,"2025-07-15 07:18:00"
"SLV","ETF","No",34.76,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Higher","34.73-34.83","True",2.16,NA,"2025-07-15 07:17:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Higher","17.7-17.9","True",6.13,NA,"2025-07-15 07:19:00"
"MARA","Mid","No",18.85,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.68,"Higher","18.67-19.04","True",7.78,-1.09,"2025-07-15 07:17:00"
"BITO","ETF","No",22.43,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.42-22.47",22.43,"Higher","22.3-22.56","True",3.72,NA,"2025-07-15 07:19:00"
"PTIR","ETF","No",22.92,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.55-23.29","True",15.57,NA,"2025-07-15 07:14:00"
"MP","Mid","No",52.95,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.2,"Neutral","50.11-55.79","False",7.97,-0.63,"2025-07-15 07:17:00"
"RKLB","Large","No",43.86,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.8",43.8,"Neutral","43.47-44.25","False",5.86,-0.41,"2025-07-15 07:17:00"
"PLTU","ETF","No",72.41,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.05,"Neutral","71.66-73.16","False",11.48,NA,"2025-07-15 07:15:00"
"AMZN","Large","Yes",226.35,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.49-227.27","False",3.06,6.14,"2025-07-15 07:18:00"
"GOOGL","Large","Yes",182.07,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Lower","181.44-182.25","False",3.71,8.96,"2025-07-15 07:17:00"
"WFC","Large","Yes",81.8,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.63,"Neutral","79.37-84.29","False",2.23,5.56,"2025-07-15 07:17:00"
"PLTR","Large","Yes",148.8,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.25-149.37","False",5.78,0.23,"2025-07-15 07:17:00"
"HOOD","Large","No",99.24,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","98.93-99.36","False",5.07,1.75,"2025-07-15 07:18:00"
"SPY","ETF","No",627.53,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Neutral","626.53-628.53","False",2.22,NA,"2025-07-15 07:18:00"
"MSTY","ETF","No",22.3,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.3",22.3,"Higher","22.19-22.41","False",8.5,NA,"2025-07-15 07:19:00"
"IBIT","ETF","No",66.27,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.46-66.47",66.46,"Higher","65.96-66.58","False",3.54,NA,"2025-07-15 07:18:00"
"MSTU","ETF","No",9.99,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Higher","9.88-10.1","False",15.78,NA,"2025-07-15 07:18:00"
"ETHA","ETF","No",22.431,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.47",22.47,"Higher","22.23-22.63","False",6.13,NA,"2025-07-15 07:18:00"
