"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.3,202.26,195.89,225.18,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","204.04-204.96","False",3.15,6.6,"2025-08-05 07:37:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.44-21.66","False",6.29,NA,"2025-08-05 07:36:00"
"ACHR","Mid",NA,"No",10.53,10.42,9.65,11.6,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.4-10.65","False",7.46,-1.23,"2025-08-05 07:34:00"
"AEO","Mid","Moderate","No",13.36,13.23,10.4,13.63,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.95-13.76","True",5.24,0.98,"2025-08-05 07:35:00"
"AFRM","Large",NA,"No",75.65,74.89,62.94,77.16,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.09-77.17","True",5.03,-0.19,"2025-08-05 07:31:00"
"AIP","Small",NA,"No",15.32,14.78,8.76,19.37,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14-16.63","True",6.26,-0.81,"2025-08-05 07:36:00"
"ALAB","Large","Moderate","No",139,137.61,113.17,139.58,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.77-142.23","False",6.49,1.31,"2025-08-05 07:31:00"
"AMD","Large","Moderate","Yes",179.73,177.93,155.19,179.95,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","178.98-180.53","False",2.61,1.37,"2025-08-05 07:35:00"
"AMZN","Large","Good","Yes",212.9,210.77,205.25,217.16,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.47-213.26","False",2.62,6.55,"2025-08-05 07:37:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,34.47,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.55-34.02","False",4.94,NA,"2025-08-05 07:32:00"
"ANET","Large","Moderate","Yes",120.82,119.61,109.23,122.68,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.43-122.21","False",4.59,2.37,"2025-08-05 07:30:00"
"APLD","Mid",NA,"No",13.9,13.76,10.52,14.18,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14","False",7.04,-0.8,"2025-08-05 07:36:00"
"AU","Large","Good","No",52.94,52.41,46.02,54,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","51.85-54.01","False",5.35,4.12,"2025-08-05 07:35:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.31-301.21","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.19,7.12,5.99,7.58,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.07-7.31","False",8.03,-0.84,"2025-08-05 07:35:00"
"BULL","Mid","Moderate","No",14.57,14.42,12.56,16.79,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.54-14.61","14.27-14.87","False",12.91,1.24,"2025-08-05 07:35:00"
"CAT","Large","Good","Yes",424.01,419.66,405.36,429.95,"Good","Uptrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","410.21-434.5","False",2,20.49,"2025-08-05 07:35:00"
