"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.52,"Good","Uptrend","Uptrend",9.63,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.45,"Neutral","14.21-15.34","True",14.41,0.76,"2025-07-15 10:24:00"
"TTD","Large","No",83.0617,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.28-84.09","True",5.36,0.82,"2025-07-15 10:23:00"
"BK","Large","Yes",95.58,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",95.1,"Neutral","90.54-100.62","False",2.6,6.13,"2025-07-15 10:23:00"
"C","Large","Yes",89.25,"Moderate","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.8,"Neutral","87.52-90.36","False",3.22,6.33,"2025-07-15 10:23:00"
"MP","Mid","No",60.05,"Good","Uptrend","Uptrend",29.58,60.6,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.75,"Neutral","58.22-63.73","False",7.92,-0.63,"2025-07-15 10:23:00"
"SOFI","Large","No",21.525,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.41,"Neutral","21.29-21.77","False",5.71,0.43,"2025-07-15 10:24:00"
"CRML","Small","No",3.77,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.75,"Higher","3.65-4.43","False",14.63,-1.79,"2025-07-15 10:24:00"
"NVDU","ETF","No",115.8,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.22,"Higher","112.78-118.82","False",11.27,NA,"2025-07-15 10:26:00"
"PLTU","ETF","No",73.37,"Good","Uptrend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",73,"Neutral","72.09-74.55","False",11.38,NA,"2025-07-15 10:26:00"
"NVDL","ETF","No",82.3001,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.81-83.79","False",11.36,NA,"2025-07-15 10:26:00"
"NVDX","ETF","No",16.9812,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.66-17.31","False",11.2,NA,"2025-07-15 10:26:00"
"NVDA","Large","Yes",171.035,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Neutral","169.4-172.67","False",5.68,3.1,"2025-07-15 10:23:00"
"MSFT","Large","Yes",505.885,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","503.12-508.65","False",2.35,12.93,"2025-07-15 10:24:00"
"AMZN","Large","Yes",226.87,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-227",226.69,"Neutral","226.08-227.5","False",3.06,6.14,"2025-07-15 10:24:00"
"GOOGL","Large","Yes",182.69,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.61-183.77","False",3.7,8.97,"2025-07-15 10:24:00"
"QS","Mid","No",10.75,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.64,"Neutral","10.44-11.07","False",6.34,-0.91,"2025-07-15 10:23:00"
"PLTR","Large","Yes",150.0166,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.52,"Neutral","148.97-150.97","False",5.73,0.22,"2025-07-15 10:23:00"
"ACHR","Mid","No",11.1701,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.06,"Neutral","10.93-11.41","False",7.63,-1.23,"2025-07-15 10:23:00"
"TSM","Large","No",235.28,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.86-236.7","False",3.58,8.53,"2025-07-15 10:24:00"
