"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.28-42.8","Neutral","True",2.4,1.3,"2025-08-13 11:51:00"
"IBRX","Mid",NA,"No",2.865,"Moderate","Uptrend","Uptrend",2.33,3.84,1.82,"Moderate","Price between support and resistance","-",2.87,"2.87-2.87","2.79-3.05","Neutral","True",7.27,-0.48,"2025-08-13 11:51:00"
"ATNF","Mid",NA,"No",13.275,"Good","Uptrend","Uptrend",1.74,17.85,0.4,"Moderate","Price between support and resistance","-",16.47,"15.86-16.67","9.92-16.63","Neutral","True",9.75,-14.95,"2025-08-13 11:51:00"
"HBI","Mid","Moderate","No",6.475,"Good","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.06-6.94","Neutral","True",3.76,0.48,"2025-08-13 11:50:00"
"HBM","Mid","Moderate","No",11.525,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.35,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.81-12.26","Higher","True",2.6,0.39,"2025-08-13 11:51:00"
"WBTN","Mid",NA,"No",18.155,"Good","Mixed trend","Uptrend",8.84,18.87,0.08,"Moderate","Price between support and resistance","-",17.98,"12.19-17.25","17.07-20.8","Neutral","True",4.27,-1.33,"2025-08-13 11:51:00"
"GIL","Mid","Good","No",54.405,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.48,"54.48-54.48","50.61-58.13","Neutral","True",2.16,3.12,"2025-08-13 11:51:00"
"SOLT","ETF",NA,"No",23.37,"Good","Mixed trend","Uptrend",16.25,27.46,0.57,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.43-24.31","Neutral","True",10.79,NA,"2025-08-13 11:53:00"
"SOLZ","ETF",NA,"No",21.57,"Good","Mixed trend","Uptrend",17.45,23.42,0.45,"Moderate","Price between support and resistance","-",22.11,"21.67-22.28","21.04-22.12","Neutral","True",5.41,NA,"2025-08-13 11:54:00"
"LEU","Mid","Good","No",188.6099,"Good","Uptrend","Mixed trend",182.18,270.87,12.8,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","179.49-191.9","Neutral","True",6.37,6.17,"2025-08-13 11:51:00"
"GLBE","Mid",NA,"No",31.64,"Moderate","Mixed trend","Mixed trend",31.42,37.89,28.34,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","26.69-36.56","Neutral","True",4.12,-0.37,"2025-08-13 11:51:00"
"INTA","Mid",NA,"No",41.235,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.25,"Moderate","Price between support and resistance","-",41.09,"40.38-41.41","38.32-44.19","Neutral","True",5.69,-0.24,"2025-08-13 11:51:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","26.05-27.2","Lower","True",2.85,NA,"2025-08-13 11:49:00"
"CAVA","Mid","Moderate","No",70.8001,"Moderate","Mixed trend","Downtrend",74.93,95.8,-6.06,"Hold","Low Value Zone","-",70.09,"64.29-71.15","68.29-73.31","Neutral","True",5.86,1.2,"2025-08-13 11:50:00"
"RGTI","Mid",NA,"No",16.83,"Good","Uptrend","Uptrend",12.78,17.78,0.24,"Moderate","Price between support and resistance","-",16.75,"15.84-16.66","16.45-17.3","Neutral","False",7.83,-0.8,"2025-08-13 11:50:00"
"INTC","Large",NA,"Yes",22.055,"Moderate","Uptrend","Uptrend",19.55,24.58,1.01,"Moderate","Price between support and resistance","-",21.95,"21.6-21.98","21.84-22.27","Neutral","False",4.22,-4.77,"2025-08-13 11:50:00"
"AAL","Mid","Moderate","No",13.0615,"Good","Uptrend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",12.99,"12.94-12.99","12.91-13.22","Neutral","False",4.35,0.84,"2025-08-13 11:51:00"
"ARWR","Mid",NA,"No",19.45,"Good","Uptrend","Uptrend",14.97,19.94,0.11,"Hold","Price between support and resistance","-",19.35,"18.84-18.84","19.31-20.16","Neutral","False",5.98,-1.2,"2025-08-13 11:51:00"
"UWMC","Large","Poor","No",5.45,"Good","Uptrend","Uptrend",4.09,5.59,0.1,"Hold","Price between support and resistance","-",5.42,"5.34-5.38","5.38-5.65","Neutral","False",4.57,0.04,"2025-08-13 11:51:00"
"DFH","Mid","Good","No",27.96,"Moderate","Uptrend","Uptrend",24.17,30.06,0.55,"Moderate","Price between support and resistance","-",27.07,"26.07-27.07","27.74-29.09","Higher","False",5.35,3.09,"2025-08-13 11:51:00"
"AAPU","ETF",NA,"No",27.81,"Good","Uptrend","Uptrend",21.71,28.82,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",27.8,"27.1-28.03","27.42-28.2","Neutral","False",5.35,NA,"2025-08-13 11:52:00"
"JNUG","ETF",NA,"No",91.5599,"Good","Uptrend","Uptrend",77.49,95.3,0.27,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.78-93.27","Neutral","False",6.57,NA,"2025-08-13 11:51:00"
"TSLA","Large","Moderate","No",341.24,"Good","Mixed trend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.08-344.4","Neutral","False",5.32,1.67,"2025-08-13 11:50:00"
"AAPL","Large","Good","Yes",232.805,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",231.04,"229.95-231.85","231.04-234.57","Neutral","False",2.49,6.59,"2025-08-13 11:50:00"
"AMD","Large","Moderate","Yes",182.58,"Good","Mixed trend","Uptrend",141.4,190.86,0.2,"Hold","Price between support and resistance","-",180.75,"176.13-180","180.55-185.6","Neutral","False",2.43,1.66,"2025-08-13 11:50:00"
"BABA","Large","Good","No",125.91,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.37,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.99-126.81","Neutral","False",3.21,7.47,"2025-08-13 11:51:00"
"NEGG","Small",NA,"No",88.19,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",89.18,"89.18-89.18","75.41-100.97","Neutral","False",16.42,-2.25,"2025-08-13 11:51:00"
"BE","Large","Poor","No",43.605,"Good","Mixed trend","Uptrend",25.93,47.55,0.22,"Hold","Price between support and resistance","-",43.16,"42.5-44.77","41.33-46.02","Neutral","False",5.85,0.11,"2025-08-13 11:51:00"
"LPL","Mid",NA,"No",4.92,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.93,"4.93-4.94","4.78-5.05","Neutral","False",1.95,-1.41,"2025-08-13 11:51:00"
"DNLI","Mid",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.56,"Moderate","Price between support and resistance","-",14.93,"14.93-14.93","14.77-15.54","Higher","False",4.46,-2.81,"2025-08-13 11:51:00"
"CC","Mid",NA,"No",13.965,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.47,"Moderate","Price between support and resistance","-",13.97,"13.97-13.97","13.76-14.61","Neutral","False",5.61,-2.74,"2025-08-13 11:51:00"
"SAIL","Large",NA,"No",20.825,"Moderate","Mixed trend","Uptrend",18.24,25.51,1.82,"Moderate","Price between support and resistance","-",20.61,"20.46-20.53","20.22-21.4","Neutral","False",5.01,-1.63,"2025-08-13 11:51:00"
"CPRI","Mid",NA,"No",21.35,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.17,"Moderate","Price between support and resistance","-",21.34,"21.06-21.38","20.04-22.72","Neutral","False",3.96,-9.56,"2025-08-13 11:51:00"
"TEM","Large","Moderate","No",70.94,"Good","Mixed trend","Uptrend",55.38,76.52,0.36,"Hold","Price between support and resistance","-",70.23,"66.2-69.82","68.35-73.42","Neutral","False",5.99,2.15,"2025-08-13 11:51:00"
"LMND","Mid",NA,"No",58.665,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",56.21,"55.19-56.21","56.25-61.08","Neutral","False",5.98,-2.82,"2025-08-13 11:51:00"
"LIF","Mid","Moderate","No",89.275,"Good","Mixed trend","Uptrend",66.01,91.41,0.09,"Hold","Price between support and resistance","-",88.72,"88.66-89.11","87.45-93.67","Higher","False",3.17,0.38,"2025-08-13 11:51:00"
