"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.99,31.642,31.642,31.35,2.04,"-","Good","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.43-32.3","Lower","True",3.62,3.72,"2025-08-27 16:19:00"
"CM","Large","Good","No",76.6,76.171,75.879,73.81,3.78,"-","Good","Uptrend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",76.22,"74.66-75.44","75.89-77.17","Neutral","True",0.92,5.76,"2025-08-27 16:21:00"
"MDB","Large",NA,"No",296.01,295.911,296.026,214.34,38.1,"30.97","Good","Uptrend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.53,"278-295.5","292.44-300.84","Neutral","True",3.59,-1.09,"2025-08-27 16:26:00"
"PCT","Mid",NA,"No",14.93,14.827,14.856,13.6,9.78,"0.35","Moderate","Uptrend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.86,"13.7-14.95","14.64-15.28","Neutral","True",4.99,-1.7,"2025-08-27 16:24:00"
"NAMI","Micro","Moderate","No",1.38,1.364,1.36,1.03,33.98,"-","Moderate","Uptrend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.53,"1.36-1.57","0.95-1.81","Neutral","True",10,0.1,"2025-08-27 16:28:00"
"SOLT","-",NA,"No",24.69,24.416,24.217,22.37,10.37,"5.73","Good","Uptrend","Uptrend","Overbought",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",24.57,"23.18-24.86","23.95-25.3","Neutral","True",10.78,NA,"2025-08-27 16:31:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",148.95,148.357,147.739,141.98,4.91,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",147.46,"143.65-145.12","144.94-150.02","Lower","True",2.46,4.78,"2025-08-27 16:23:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
"M","Mid","Good","No",13.5235,13.577,13.609,13.36,1.22,"3.37","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.37-13.73","Neutral","True",3.72,1.98,"2025-08-27 16:18:00"
