"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.89,3.851,3.802,1.89,105.82,"57.83","Good","Uptrend","Uptrend","-",1.24,5.52,0.62,"Moderate","Price between support and resistance","-",3.87,"2.81-4.24","3.07-4.7","Neutral","True",5.66,0.03,"2025-09-05 13:48:00"
"VEEE","Nano",NA,"No",2.81,2.773,2.76,1.94,44.85,"60.38","Moderate","Uptrend","Uptrend","-",1.83,3.54,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",2.82,"2.7-3.16","2.3-3.32","Neutral","True",9.64,-8.06,"2025-09-05 13:48:00"
"BNTX","Large",NA,"No",112.28,112.102,111.957,103.5,8.48,"9.17","Moderate","Uptrend","Uptrend","Overbought",98.71,118.15,0.43,"Moderate","Price between support and resistance","-",113.67,"111.95-114.12","107.97-116.38","Neutral","True",2.83,-1.67,"2025-09-05 13:49:00"
"LDI","Small",NA,"No",2.8189,2.806,2.799,2.28,23.64,"3.91","Moderate","Uptrend","Uptrend","-",1.65,2.97,0.12,"Moderate","Price between support and resistance","-",2.81,"2.46-2.82","2.58-3.05","Neutral","True",7.42,-0.33,"2025-09-05 13:49:00"
"MUU","-",NA,"No",25.02,24.986,24.968,23.48,6.56,"5.61","Good","Uptrend","Uptrend","-",19.88,27.57,0.5,"Hold","Price between support and resistance","-",25,"25-25","24.03-26.01","Higher","True",7.26,NA,"2025-09-05 13:50:00"
"AVGO","Large","Moderate","Yes",338.42,338.208,338.789,306.1,10.56,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","331.69-345.17","Neutral","True",3.32,2.75,"2025-09-05 13:47:00"
"GWRE","Large","Poor","No",255.41,255.69,256.384,216.99,17.71,"19.86","Moderate","Mixed trend","Uptrend","Oversold",212.11,278.75,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"255.96-257.24","249.49-263.21","Neutral","True",2.18,0.41,"2025-09-05 13:48:00"
"PAPL","Nano",NA,"No",6.1138,6.12,6.247,4.14,47.68,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.29,"Hold","Price between support and resistance","-",6.05,"5.24-5.3","3.78-8.45","Neutral","True",17.81,-8.2,"2025-09-05 13:48:00"
"IOT","Large",NA,"No",41.12,41.162,41.174,35.84,14.73,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.4,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.76-42.48","Neutral","True",4.47,-0.22,"2025-09-05 13:48:00"
"PRSO","Nano",NA,"No",1.2512,1.256,1.261,0.818,52.96,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.88,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","0.99-1.53","Neutral","True",9.07,-1.21,"2025-09-05 13:48:00"
