"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.74,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.98-215.08",TRUE,4.54,4.34,"2025-06-16 08:05:00"
"FRO","Mid","No",19.25,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.39-19.39",TRUE,5.33,1.57,"2025-06-16 08:02:00"
"EQNR","Large","No",27.7,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.9",TRUE,3.16,3.16,"2025-06-16 08:00:00"
"OXY","Large","Yes",46.17,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.69-46.36",TRUE,4.89,2.47,"2025-06-16 08:05:00"
"RTX","Large","Yes",146.1,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Neutral","142.69-146.92",TRUE,2.15,3.41,"2025-06-16 08:03:00"
"DVN","Large","Yes",34.951,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.36-35.19",TRUE,5,4.39,"2025-06-16 08:05:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.01-19.39",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.8,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.4-112.06",TRUE,2.77,7.54,"2025-06-16 08:03:00"
"CVX","Large","Yes",145.8,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.33-146.49",TRUE,3,8.76,"2025-06-16 08:06:00"
"GUSH",NA,"No",25.13,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.43-25.43",TRUE,7.79,NA,"2025-06-16 08:06:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.32-10.58",TRUE,9.87,-1.23,"2025-06-16 08:05:00"
"KULR","Small","No",0.968,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:05:00"
"GME","Large","No",22.63,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.35-22.91",TRUE,6.58,0.53,"2025-06-16 08:05:00"
"PLTU",NA,"No",66.78,"-","Uptrend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.99-67.53",FALSE,20.27,NA,"2025-06-16 08:06:00"
"OKLO","Mid","No",65.9,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.68-67.06",FALSE,9.82,-0.47,"2025-06-16 08:05:00"
"ASTS","Large","No",39.8,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.44-39.98",FALSE,7.69,-1.98,"2025-06-16 08:04:00"
"AMZN","Large","Yes",213.54,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","212.94-213.73",FALSE,3.68,6.14,"2025-06-16 08:05:00"
"SOXL",NA,"No",20.82,"-","Uptrend","Mixed trend","-",20.72,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.65-20.96",FALSE,13.84,NA,"2025-06-16 08:06:00"
"NVDA","Large","Yes",143.16,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.87-143.51",FALSE,6.87,3.1,"2025-06-16 08:05:00"
"TSLA","Large","No",331.5,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.6-332.44",FALSE,7.27,1.76,"2025-06-16 08:05:00"
"MSFT","Large","Yes",476.3,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.15-476.77",FALSE,2.36,12.93,"2025-06-16 08:05:00"
"META","Large","Yes",688.6583,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.47-694.84",FALSE,4.42,25.58,"2025-06-16 08:04:00"
"GOOGL","Large","Yes",175.62,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.42-175.84",FALSE,3.71,8.96,"2025-06-16 08:01:00"
"IONQ","Large","No",37.27,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.56-38.25",FALSE,9.27,-1.51,"2025-06-16 08:05:00"
"QUBT","Mid","No",17.29,"-","Mixed trend","Mixed trend","-",17.12,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.57",FALSE,9.71,-0.54,"2025-06-16 08:05:00"
