"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",93.7,93.528,92.831,64.06,46.27,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.17,"Moderate","Price between support and resistance","-",91.86,"86.4-91.86","89.31-99.12","Neutral","True",5.15,0.9,"2025-09-09 12:48:00"
"UNH","Large","Good","Yes",347.34,346.757,345.618,320.25,8.46,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,355.47,0.12,"Hold","Price between support and resistance","-",331.51,"320.18-331.51","343.47-355.5","Neutral","True",5.78,23.09,"2025-09-09 12:48:00"
"FCEL","Micro",NA,"No",5.1316,5.122,5.11,4.22,21.6,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,1,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.55-5.71","Neutral","True",7.53,-7.5,"2025-09-09 12:49:00"
"BITF","Small",NA,"No",1.45,1.449,1.443,1.28,13.28,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.49,0.13,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.41-1.52","Neutral","True",6.65,-0.16,"2025-09-09 12:49:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"TECK","Large","Poor","No",40.06,40.077,40.094,35.11,14.1,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.46","38.99-41.15","Neutral","True",2.69,0.33,"2025-09-09 12:48:00"
"WOLF","Micro",NA,"No",1.7028,1.7,1.711,1.23,38.44,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.22,"Moderate","Price between support and resistance","-",1.78,"1.67-1.68","1.52-1.9","Neutral","True",19.67,-11.39,"2025-09-09 12:49:00"
"VERI","Micro",NA,"No",3.6181,3.621,3.62,2.63,37.57,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.14,"Moderate","Price between support and resistance","-",2.86,"2.65-2.86","3.43-4.02","Neutral","True",8.54,-2.16,"2025-09-09 12:49:00"
"WIX","Mid","Moderate","No",163.635,163.644,163.74,153.08,6.9,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.28,"Moderate","Price between support and resistance","-",154.84,"151.49-154.84","159.6-169.06","Neutral","True",5.11,2.82,"2025-09-09 12:49:00"
"KC","Mid",NA,"No",15.87,15.872,15.934,14.12,12.39,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.39,"Moderate","Price between support and resistance","-",14.52,"14.2-14.52","14.85-16.59","Neutral","True",5.87,-1.14,"2025-09-09 12:49:00"
"DSY","Micro","Poor","No",3.4509,3.396,3.203,1.02,238.32,"639.72","Good","Mixed trend","Uptrend","-",0.98,7.5,1.64,"Moderate","Price between support and resistance","-",2.94,"2.31-3.42","-0.81-7.37","Neutral","True",4.89,0.03,"2025-09-09 12:49:00"
"BHF","Mid","Good","No",48.255,48.3,48.326,43.38,11.24,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.32,"Good","Price between support and resistance"," Positive News",47.04,"47.29-47.77","46.98-49.6","Neutral","True",3.67,8.75,"2025-09-09 12:49:00"
"TRML","Small",NA,"No",47.615,47.613,47.611,30.18,57.77,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.31-47.91","Neutral","True",3.59,-3.44,"2025-09-09 12:50:00"
"PTNM","Micro","Poor","No",4.3481,4.336,4.338,2.74,58.69,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.31,"Moderate","Price between support and resistance","-",3.25,"2.69-3.25","3.69-5.52","Neutral","True",14.97,0.05,"2025-09-09 12:50:00"
"ZONE","Micro",NA,"No",4.6447,4.641,4.584,3.51,32.33,"47.74","Good","Mixed trend","Uptrend","-",2.62,8,1.66,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.24-6.05","Neutral","True",8.49,-0.2,"2025-09-09 12:50:00"
