"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.2,3.193,3.159,2.89,10.73,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.18,"2.93-2.93","3.03-3.39","Neutral","True",6.65,-0.16,"2025-09-17 17:59:00"
"BBAI","Mid",NA,"No",5.94666666666667,5.942,5.936,5.94,0.11,"-2.35","Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.92,"5.9-5.9","5.78-6.11","Neutral","True",7.78,-1.58,"2025-09-17 17:59:00"
"QUBT","Mid",NA,"No",17.8533333333333,17.848,17.839,16.87,5.83,"-0.99","Good","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.76,"17.39-17.39","17.52-18.28","Neutral","True",7.79,-0.74,"2025-09-17 18:01:00"
"VANI","Micro",NA,"No",1.5004,1.495,1.474,1.21,24,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.34-1.69","Neutral","True",6.17,-0.45,"2025-09-17 17:58:00"
"ORKA","-",NA,"No",16.3166666666667,16.238,16.169,14.9,9.51,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.26-16.86","Neutral","True",5.34,NA,"2025-09-17 17:55:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",239.11,239.076,239.049,238.28,0.35,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.33-236.72","236.66-241.86","Neutral","True",1.5,NA,"2025-09-17 18:04:00"
"TNA","-",NA,"No",44.0499666666667,44.023,43.997,43.56,1.12,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.61","42.82-45.35","Neutral","True",4.35,NA,"2025-09-17 18:04:00"
"PLUG","Mid",NA,"No",1.94666666666667,1.947,1.946,1.68,15.87,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.03","Neutral","True",6.66,-2.28,"2025-09-17 17:59:00"
"QBTS","Mid",NA,"No",22.5433333333333,22.545,22.541,18.98,18.77,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.03,"18.68-19.03","21.68-23.67","Neutral","True",7.22,-1.13,"2025-09-17 18:00:00"
"RGTI","Mid",NA,"No",22.1366666666667,22.138,22.135,20,10.68,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.92,"20.78-22.16","21.42-22.8","Neutral","True",7.38,-0.88,"2025-09-17 18:00:00"
"BBD","Large","Moderate","No",3.3097,3.309,3.305,3.21,3.11,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 17:53:00"
"IONQ","Large",NA,"No",68.6199666666667,68.656,68.724,62.26,10.22,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.93,"61.27-68.53","67.03-70.83","Neutral","True",6.73,-2.06,"2025-09-17 18:00:00"
"FCEL","Micro",NA,"No",8.43666666666667,8.445,8.447,6.79,24.25,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.07-8.97","Neutral","True",7.53,-9.49,"2025-09-17 18:00:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"BIDU","Large","Good","No",137.847666666667,137.84,137.967,123.79,11.36,"8.25","Good","Mixed trend","Uptrend","Hold","Oversold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.1,"130.99-133.1","135.49-140.26","Neutral","True",2.82,10.93,"2025-09-17 17:55:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7466666666667,33.688,33.672,30.94,9.07,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33-34.71","Neutral","True",5.11,1.66,"2025-09-17 17:59:00"
"HUT","Mid","Moderate","No",38.2066666666667,38.183,38.165,35.03,9.07,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.83,"35.53-35.98","37.22-39.53","Neutral","True",6.76,1.43,"2025-09-17 18:01:00"
"ROIV","Large",NA,"No",15.18,15.215,15.304,14.18,7.05,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.26-15.76","Higher","True",2.32,-1.09,"2025-09-17 17:48:00"
"WDAY","Large","Moderate","Yes",236.456666666667,236.406,235.773,219.01,7.97,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.72-241.65","Neutral","True",3.47,2.15,"2025-09-17 17:57:00"
