"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.58-12.94","True",8.06,-0.8,"2025-07-03 07:05:00"
"HOOD","Large","No",97.09,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","95.99-96.18",96.12,"Neutral","96.21-97.97","True",7.43,1.75,"2025-07-03 07:05:00"
"MARA","Mid","No",17.72,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.76",17.73,"Higher","17.5-17.94","True",8.54,-1.09,"2025-07-03 07:05:00"
"BITF","Small","No",1.05,"Weak","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","1.04-1.04",1.04,"Higher","0.92-1.18","True",8.26,-0.18,"2025-07-03 07:22:00"
"HUT","Mid","No",21.23,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","21.03-21.03",21.03,"Neutral","21.09-21.36","True",7.94,-0.66,"2025-07-03 07:20:00"
"BTBT","Small","No",2.74,"Moderate","Downtrend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","2.75-2.9",2.79,"Higher","2.37-3.11","True",8.87,-0.56,"2025-07-03 07:05:00"
"NAMM","Small","No",11.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.49-11.04",11.38,"Neutral","9.21-13.79","True",18.67,0.07,"2025-07-03 07:08:00"
"SBET","Small","No",12.78,"Weak","Downtrend","Mixed trend",9.065,12.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.8",12.8,"Neutral","11.82-13.74","True",18.55,47.28,"2025-07-03 07:05:00"
"LABD","ETF","No",6.855,"-","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-6.85",6.85,"Neutral","6.76-6.95","True",9.22,NA,"2025-07-03 07:36:00"
"AAPL","Large","Yes",211.2,"Good","Uptrend","Uptrend",199.2607,213.34,"-","Balanced Zone: price is rising with room to resistance;","209.96-212.25",211.67,"Neutral","209.71-212.75","False",4.22,6.42,"2025-07-03 07:05:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.06-179.1","False",3.85,8.97,"2025-07-03 07:20:00"
"BBAI","Mid","No",7.51,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.44,"Neutral","7.37-7.63","False",9.21,-0.84,"2025-07-03 07:05:00"
"IONQ","Large","No",43.85,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.47,"Neutral","43.28-44.42","False",9.16,-1.51,"2025-07-03 07:04:00"
"SSL","Mid","No",4.91,"Moderate","Mixed trend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal","4.87-4.92",4.89,"Neutral","4.83-4.98","False",6.01,-4.38,"2025-07-03 06:53:00"
"MSTR","Large","No",403.77,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","404-404",404,"Higher","395.35-409.66","False",8.65,-22.25,"2025-07-03 07:22:00"
"SPXL","ETF","No",175.94,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Lower","175.49-176.13","False",7.1,NA,"2025-07-03 07:22:00"
"SOXL","ETF","No",26.28,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.14-26.42","False",12.37,NA,"2025-07-03 07:22:00"
"AAPU","ETF","No",23.2,"Good","Mixed trend","Uptrend",20.715,23.688,"-","Balanced Zone: price is rising with room to resistance;","23.01-23.38",23.22,"Neutral","22.88-23.51","False",8.04,NA,"2025-07-03 07:22:00"
"SPY","ETF","No",621.17,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.23-622.19","False",2.37,NA,"2025-07-03 07:23:00"
"MSTU","ETF","No",8.54,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.5-8.58",8.53,"Higher","8.32-8.68","False",17.65,NA,"2025-07-03 07:23:00"
"QQQ","ETF","No",551.54,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.55-552.53","False",3,NA,"2025-07-03 07:23:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Higher","20.8-21","False",8.64,NA,"2025-07-03 07:38:00"
"MSTX","ETF","No",39.19,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Higher","37.85-39.71","False",16.97,NA,"2025-07-03 07:39:00"
"PLTR","Large","Yes",133.1,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.54-133.66","False",9.29,0.24,"2025-07-03 07:22:00"
"AMDL","ETF","No",8.18,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.14,"Neutral","8.09-8.27","False",12.92,NA,"2025-07-03 07:23:00"
"KWEB","ETF","No",33.41,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.43,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 07:35:00"
"TSLA","Large","No",317.08,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","Balanced Zone: price is rising with room to resistance;","316.8-317.81",317.44,"Neutral","315.1-318.76","False",5.74,1.74,"2025-07-03 07:05:00"
"NVDA","Large","Yes",157.15,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","156.71-157.93","False",5.74,3.1,"2025-07-03 07:05:00"
"MSFT","Large","Yes",490.92,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","488.51-493.33","False",2.36,12.94,"2025-07-03 07:07:00"
"AMZN","Large","Yes",220.45,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.85-221.07","False",3.65,6.15,"2025-07-03 07:22:00"
"META","Large","Yes",717.75,"-","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","709.99-725.51","False",4.42,25.6,"2025-07-03 07:21:00"
"TMC","Mid","No",6.68,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal","6.58-6.62",6.61,"Neutral","6.5-6.86","False",9.5,-0.23,"2025-07-03 07:22:00"
"YINN","ETF","No",39.18,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.78-39.36","False",7.31,NA,"2025-07-03 07:21:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.71,"Neutral","11.43-11.7","False",11.59,NA,"2025-07-03 07:22:00"
"TLT","ETF","No",87.94,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","87.93-87.93",87.93,"Neutral","87.75-88.13","False",1.69,NA,"2025-07-03 07:23:00"
"FXI","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.1-36.33","False",2.29,NA,"2025-07-03 07:23:00"
"SLV","ETF","No",33.53,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.52",33.38,"Neutral","33.27-33.79","False",2.14,NA,"2025-07-03 07:37:00"
"NVDL","ETF","No",69.43,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","Balanced Zone: price is rising with room to resistance;","69.5-69.6",69.55,"Neutral","69.07-69.79","False",11.51,NA,"2025-07-03 07:38:00"
"CONY","ETF","No",9.17,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.16-9.16",9.16,"Higher","9.08-9.26","False",7.93,NA,"2025-07-03 07:38:00"
"TSLG","ETF","No",5.78,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.77,"Neutral","5.65-5.91","False",11.34,NA,"2025-07-03 07:37:00"
