"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.28,"Good","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.77-208.44",TRUE,4.22,6.41,"2025-07-01 08:38:00"
"BULL","Mid","No",12.39,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.92-12.86",TRUE,11.39,1.24,"2025-07-01 08:38:00"
"AAPU",NA,"No",22.38,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.27-22.64",TRUE,8.04,NA,"2025-07-01 08:39:00"
"JOBY","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.05-10.8",TRUE,5.29,-0.84,"2025-07-01 08:38:00"
"SOFI","Large","No",17.8799,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.62-18.04",TRUE,7.27,0.43,"2025-07-01 08:38:00"
"PLUG","Small","No",1.47,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.5",TRUE,9.99,-2.43,"2025-07-01 08:38:00"
"ORCL","Large","Yes",218.5,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.43-220.57",TRUE,4.49,4.33,"2025-07-01 08:36:00"
"HOOD","Large","No",94.57,"Good","Downtrend","Uptrend",76.83,94.24,"Buy Signal","Buy signal generated - good momentum","94.56-96.45",94.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.17-95.97",TRUE,7.43,1.75,"2025-07-01 08:38:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.05-2.43",TRUE,8.87,-0.56,"2025-07-01 08:38:00"
"WBD","Large","Yes",10.95,"Good","Uptrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-11",FALSE,5.78,-4.4,"2025-07-01 08:38:00"
"NVDA","Large","Yes",156.12,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.64-156.6",FALSE,5.74,3.11,"2025-07-01 08:38:00"
"MSFT","Large","Yes",497.43,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.92-498.96",FALSE,2.36,12.94,"2025-07-01 08:38:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.75-742.25",FALSE,4.42,25.6,"2025-07-01 08:37:00"
"RGTI","Mid","No",11.65,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.53-11.78",FALSE,8.06,-0.8,"2025-07-01 08:38:00"
"AVGO","Large","Yes",272.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.17-274.77",FALSE,5.01,2.75,"2025-07-01 08:39:00"
"JPM","Large","Yes",289.19,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","286.95-291.43",FALSE,3.04,20.38,"2025-07-01 08:38:00"
"SPXL",NA,"No",171.91,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.66-173.16",FALSE,7.1,NA,"2025-07-01 08:39:00"
"TNA",NA,"No",32.9392,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.55-33.33",FALSE,8.01,NA,"2025-07-01 08:39:00"
"AMZN","Large","Yes",218.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.48-219.82",FALSE,3.65,6.14,"2025-07-01 08:38:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.8-15.64",FALSE,7.56,-0.66,"2025-07-01 08:38:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 08:38:00"
"PLTR","Large","Yes",135.4,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.65-136.17",FALSE,9.29,0.24,"2025-07-01 08:38:00"
"AMD","Large","Yes",138.8,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.65-140.5",139.22,"Balanced Zone: price is rising with room to resistance;","Higher","137.52-139.53",FALSE,6.37,1.37,"2025-07-01 08:38:00"
"GFI","Large","No",24.29,"-","Mixed trend","Mixed trend",22.4,24.17,"-","Hold","24.16-24.16",24.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.91-24.67",FALSE,4.77,1.38,"2025-07-01 08:37:00"
"DFDV","Small","No",20.98,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.99-22.66",FALSE,20.86,-0.26,"2025-07-01 08:35:00"
"PLTU",NA,"No",60.4,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.65-61.26",FALSE,18.53,NA,"2025-07-01 08:39:00"
"TSLA","Large","No",298.55,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Neutral","295.44-301.67",FALSE,5.74,1.75,"2025-07-01 08:38:00"
"GOOGL","Large","Yes",175.63,"Moderate","Downtrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.77-176.49",FALSE,3.85,8.96,"2025-07-01 08:39:00"
"SOXL",NA,"No",24.2,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.54,"Balanced Zone: price is rising with room to resistance;","Neutral","23.95-24.41",FALSE,12.37,NA,"2025-07-01 08:39:00"
"TRMD","Small","No",16.51,"-","Mixed trend","Downtrend",16.5502,17.8379,"-","Hold","16.43-16.51",16.5,"High Value Zone: near resistance; pullback or reversal likely","Lower","16.07-16.58",FALSE,5.36,4.72,"2025-07-01 08:26:00"
