"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.85,5.849,5.844,5.54,5.6,5.59,"Good","Mixed trend","Uptrend","Overbought",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.78-5.92","Neutral","True",3.8,-1.64,"2025-08-22 09:14:00"
"XPEV","Large",NA,"No",23.29,23.294,23.298,22.75,2.37,2.39,"Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",23.2,"23.2-23.2","23.19-23.46","Higher","True",5.85,-0.75,"2025-08-22 09:14:00"
"PDD","Large","Good","No",127.1788,127.156,127.202,122.96,3.43,3.41,"Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","125.96-128.35","Neutral","True",2.37,9.32,"2025-08-22 09:14:00"
"TEVA","Large",NA,"No",18.9099,18.908,18.917,18.8,0.58,0.58,"Moderate","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.53-18.72","18.83-19.01","Neutral","True",3.48,-0.15,"2025-08-22 09:14:00"
"SLQT","Small",NA,"No",2.52,2.528,2.527,2.59,-2.7,-2.4,"Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.52-2.61","2.44-2.61","Neutral","True",5.59,-0.05,"2025-08-22 09:15:00"
"IXHL","-",NA,"No",0.5793,0.579,0.582,0.458,26.48,26.4,"Moderate","Mixed trend","Uptrend","-",0.37,1.7,14.25,"Good","Price between support and resistance","-",0.57,"0.45-0.6","0.5-0.66","Neutral","True",33.1,NA,"2025-08-22 09:16:00"
"YMM","Large","Moderate","No",12.1,12.125,12.152,12.09,0.08,0.29,"Moderate","Mixed trend","Uptrend","Oversold",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.76,"11.86-11.98","11.73-12.46","Neutral","True",4.34,0.5,"2025-08-22 09:16:00"
"MNSO","Mid","Moderate","No",24.1,24.108,24.134,22.17,8.71,8.74,"Moderate","Mixed trend","Uptrend","Oversold",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",23.99,"23.99-24","23.83-24.38","Neutral","True",4.11,1.1,"2025-08-22 09:16:00"
"CMBT","Mid","Good","No",8.7,8.687,8.684,8.3,4.82,4.66,"Moderate","Uptrend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.66,"8.6-8.6","8.42-8.96","Neutral","True",3.45,1.28,"2025-08-22 09:14:00"
"RLX","Mid","Moderate","No",2.43,2.432,2.43,2.24,8.48,8.58,"Moderate","Mixed trend","Mixed trend","-",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.38","2.28-2.58","Neutral","True",2.15,0.07,"2025-08-22 09:14:00"
