"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.435,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.85-47",TRUE,4.85,2.47,"2025-06-13 15:06:00"
"RUN","Mid","No",9.675,"Moderate","Uptrend","Uptrend","-",9.63,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.3-10.26",TRUE,7.82,-12.21,"2025-06-13 15:06:00"
"CF","Large","Yes",99.501,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.6-101.28",TRUE,3.4,7.56,"2025-06-13 15:07:00"
"ORCL","Large","Yes",215.0412,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.21-218.87",TRUE,4.54,4.34,"2025-06-13 15:06:00"
"RTX","Large","Yes",145.7174,"Good","Mixed trend","Uptrend","-",144.26,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.05-148.26",TRUE,2.19,3.41,"2025-06-13 15:06:00"
"DAR","Mid","No",35.76,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33-38.32",TRUE,5,1.07,"2025-06-13 15:06:00"
"SSL","Mid","No",5.48,"Good","Mixed trend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.66",TRUE,5.47,-4.4,"2025-06-13 15:05:00"
"FRO","Mid","No",19.685,"Good","Mixed trend","Uptrend","-",19.48,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.33-20.04",TRUE,5.29,1.57,"2025-06-13 15:07:00"
"ESLT","Large","No",460.23,"Good","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","448.86-471.76",TRUE,3.65,7.9,"2025-06-13 15:07:00"
"MEOH","Mid","No",36.33,"Good","Mixed trend","Uptrend","-",36.3,"35.96-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.58-36.79",TRUE,5.81,3.06,"2025-06-13 15:07:00"
"BG","Large","Yes",80.87,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.56-83.9",TRUE,2.73,7.79,"2025-06-13 15:07:00"
"ERX",NA,"No",55.28,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.2-56.38",TRUE,5.29,NA,"2025-06-13 15:07:00"
"GUSH",NA,"No",25.21,"Good","Mixed trend","Uptrend","-",24.96,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.46-26.03",TRUE,7.65,NA,"2025-06-13 15:08:00"
"URGN","Small","No",12.665,"Good","Mixed trend","Uptrend","-",12.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.83-13.5",TRUE,7.02,-3.01,"2025-06-13 15:09:00"
"RH","Mid","No",189.98,"Moderate","Downtrend","Uptrend","-",194.2,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","182.09-197.87",TRUE,9.03,4.23,"2025-06-13 15:06:00"
"ACHR","Mid","No",9.985,"Good","Uptrend","Mixed trend","-",10.77,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.21",TRUE,9.84,-1.23,"2025-06-13 15:05:00"
"ADBE","Large","Yes",392.95,"Moderate","Uptrend","Mixed trend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.36-399.55",TRUE,3.92,15.6,"2025-06-13 15:06:00"
"DAVE","Mid","No",209.609,"Good","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","198.77-221.07",TRUE,6.69,3.55,"2025-06-13 15:06:00"
"FAS",NA,"No",146.64,"Moderate","Uptrend","Mixed trend","-",147.84,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","144.03-149.12",TRUE,6.73,NA,"2025-06-13 15:08:00"
"V","Large","Yes",351.35,"Good","Mixed trend","Mixed trend","-",351.46,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","345.52-357.1",TRUE,2.63,9.95,"2025-06-13 15:06:00"
"EURL",NA,"No",32.995,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.63-33.83",TRUE,4.36,NA,"2025-06-13 14:59:00"
"GME","Large","No",22.385,"Moderate","Mixed trend","Downtrend","-",22.17,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.92",TRUE,6.46,0.53,"2025-06-13 15:06:00"
"MA","Large","Yes",559.03,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.55-567.24",TRUE,3.07,14.26,"2025-06-13 15:06:00"
"SBET","Small","No",9.8692,"Good","Mixed trend","Downtrend","-",10.23,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.07-10.73",TRUE,18.49,47.28,"2025-06-13 15:06:00"
"INDL",NA,"No",59.8107,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.24-60.37",TRUE,3.23,NA,"2025-06-13 14:57:00"
"VEON","Mid","No",37.69,"Weak","Downtrend","Downtrend","-",38.18,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Higher","33.95-41.45",TRUE,5.55,5.75,"2025-06-13 15:06:00"
"PLTR","Large","Yes",137.87,"Good","Uptrend","Uptrend","-",137.18,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.91-139.93",FALSE,10.08,0.23,"2025-06-13 15:05:00"
"RIG","Mid","No",3.315,"Good","Uptrend","Uptrend","-",3.3,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.22-3.41",FALSE,7.49,-0.98,"2025-06-13 15:06:00"
"CIVI","Mid","No",33.195,"Good","Uptrend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.52-33.88",FALSE,8.03,8.71,"2025-06-13 15:07:00"
"WDS","Large","No",16.225,"Good","Uptrend","Uptrend","-",16.15,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.03-16.41",FALSE,3.31,1.87,"2025-06-13 15:07:00"
"LLY","Large","Yes",819.36,"Good","Uptrend","Uptrend","-",821.48,"814.88-823.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","809.65-829.07",FALSE,4.56,12.26,"2025-06-13 15:07:00"
