"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.22",TRUE,6.32,-0.91,"2025-06-26 11:35:00"
"AVAV","Large","No",265.1501,"Moderate","Mixed trend","Uptrend","-",262.5,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.2-281.8",TRUE,4.37,1.55,"2025-06-26 11:36:00"
"FUL","Mid","No",61.815,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.04-62.58",TRUE,3.49,1.99,"2025-06-26 11:36:00"
"EQIX","Large","Yes",746.95,"Weak","Downtrend","Downtrend","-",732.01,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","680.95-811.95",TRUE,3.59,9.56,"2025-06-26 11:35:00"
"BBAI","Small","No",5.668,"Good","Uptrend","Uptrend","-",5.64,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.97",FALSE,9.94,-0.84,"2025-06-26 11:36:00"
"TECL",NA,"No",90.69,"Moderate","Uptrend","Uptrend","-",90.31,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.44-91.89",FALSE,10.69,NA,"2025-06-26 11:37:00"
"NVDA","Large","Yes",155.1999,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.01-156.42",FALSE,6.78,3.1,"2025-06-26 11:35:00"
"META","Large","Yes",720.69,"Moderate","Mixed trend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","714.64-726.73",FALSE,4.42,25.58,"2025-06-26 11:36:00"
"MSFT","Large","Yes",493.49,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.94-496.09",FALSE,2.36,12.95,"2025-06-26 11:36:00"
"SMCI","Large","Yes",48.6001,"Good","Mixed trend","Uptrend","-",48.11,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.58-49.62",FALSE,9.56,1.84,"2025-06-26 11:35:00"
"PLTR","Large","Yes",144,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.39-145.61",FALSE,7.57,0.23,"2025-06-26 11:35:00"
"MU","Large","Yes",125.48,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.06-127.9",FALSE,6.3,5.55,"2025-06-26 11:35:00"
"INTC","Large","Yes",22.385,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.44",FALSE,6.66,-4.48,"2025-06-26 11:35:00"
"MRVL","Large","No",79.961,"Moderate","Mixed trend","Uptrend","-",79.16,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.46-81.44",FALSE,7.98,-0.57,"2025-06-26 11:35:00"
"JPM","Large","Yes",288.69,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.34-291.06",FALSE,2.99,20.37,"2025-06-26 11:36:00"
"ERO","Small","No",17.05,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.37-17.78",FALSE,6.23,0.18,"2025-06-26 11:36:00"
"SBSW","Mid","No",7.4996,"Moderate","Mixed trend","Uptrend","-",7.42,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.32-7.68",FALSE,4.39,-0.58,"2025-06-26 11:36:00"
"SPNT","Mid","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-21.52",FALSE,2.63,1.04,"2025-06-26 11:36:00"
"AVGO","Large","Yes",267.46,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.57-270.34",FALSE,5.98,2.75,"2025-06-26 11:36:00"
"NFLX","Large","Yes",1298.69,"Good","Mixed trend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1294.53-1310.88",FALSE,2.74,21.17,"2025-06-26 11:36:00"
"WFC","Large","Yes",79.545,"Moderate","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.05-80.04",FALSE,4.67,5.56,"2025-06-26 11:37:00"
