"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.9532,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.43,"Neutral","90.67-95.24",TRUE,7.42,1.75,"2025-07-01 15:47:00"
"LVS","Large","Yes",47.485,"Good","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal","47.18-47.5",47.46,"Neutral","46.53-48.55",TRUE,4.51,1.79,"2025-07-01 15:49:00"
"SNAP","Large","No",9.43,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.34,"Neutral","9.27-9.67",TRUE,6.41,-0.31,"2025-07-01 15:48:00"
"WYNN","Large","Yes",102.02,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101,"Neutral","99.67-104.72",TRUE,3.36,3.74,"2025-07-01 15:48:00"
"MLCO","Mid","No",8.065,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.77-8.35",TRUE,3.88,0.14,"2025-07-01 15:49:00"
"PKG","Large","Yes",203.5,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.6,"Neutral","200.29-207.19",TRUE,3.01,9.55,"2025-07-01 15:49:00"
"DDS","Mid","No",449.03,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",444.54,"Neutral","432.67-469.91",TRUE,3.43,36.1,"2025-07-01 15:49:00"
"MSC","Small","No",4.23,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Neutral","3.28-5.27",TRUE,6.44,-0.5,"2025-07-01 15:49:00"
"BMNR","Small","No",43.1749,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","30.26-56.09",TRUE,11.08,-3,"2025-07-01 15:49:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","33.75-35.21",TRUE,7.99,NA,"2025-07-01 15:51:00"
"CURE",NA,"No",82.157,"Good","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.76-88.88",TRUE,8.11,NA,"2025-07-01 15:51:00"
"AAPU",NA,"No",22.485,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.15-22.81",TRUE,8.03,NA,"2025-07-01 15:51:00"
"RSP",NA,"No",183.96,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Neutral","182.95-184.84",TRUE,2,NA,"2025-07-01 15:52:00"
"XRT",NA,"No",79.395,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","78.52-80.08",TRUE,2.35,NA,"2025-07-01 15:53:00"
"MGV",NA,"No",132.57,"Good","Mixed trend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.66",132.29,"Neutral","132.08-133.08",TRUE,1.93,NA,"2025-07-01 15:54:00"
"RDVY",NA,"No",63.37,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.12-63.61",TRUE,2,NA,"2025-07-01 15:54:00"
"COPX",NA,"No",45.445,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.2-45.68",TRUE,3.28,NA,"2025-07-01 15:55:00"
"CNH","Large","No",13.385,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.39,"Neutral","13.22-13.55",TRUE,4.35,0.8,"2025-07-01 15:48:00"
"DPST",NA,"No",94.77,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.59,"Neutral","91.63-97.37",TRUE,10.47,NA,"2025-07-01 15:51:00"
