"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.91,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Higher","12.7-13.14","True",11.44,1.24,"2025-07-07 08:44:00"
"BTBT","Small","No",3.21,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.18,"Neutral","3.07-3.35","True",7.57,-0.56,"2025-07-07 08:44:00"
"BMNR","Small","No",108,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",106.92,"Neutral","91.74-124.04","True",11.02,-3.02,"2025-07-07 08:45:00"
"RGC","Large","No",25.19,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.49-29.93","True",30.25,-0.01,"2025-07-07 08:44:00"
"BBAI","Mid","No",7.7999,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.76,"Neutral","7.61-7.99","False",8.42,-0.84,"2025-07-07 08:44:00"
"SLV","ETF","No",33.05,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.72-33.37","False",2.17,NA,"2025-07-07 08:46:00"
"NVDA","Large","Yes",157.76,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Balanced Zone: price is rising with room to resistance;","157.74-158.01",157.78,"Higher","157.21-158.31","False",5.75,3.11,"2025-07-07 08:44:00"
"AAPL","Large","Yes",212.63,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.12-213.99","False",3.91,6.43,"2025-07-07 08:44:00"
"GOOGL","Large","Yes",178.77,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.22-179.32","False",3.72,8.96,"2025-07-07 08:45:00"
"RGTI","Mid","No",13.0799,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.95-13.21","False",8.05,-0.8,"2025-07-07 08:44:00"
"QBTS","Mid","No",16.52,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.35,"Neutral","16.29-16.75","False",7.31,-0.66,"2025-07-07 08:44:00"
