"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.87,49.9,49.94,49.92,51.23,51.702,49.68,50.41,49.887,49.862,51.19,-2.58,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.735,49.93,0.843631921824105,"","Moderate reward to risk ratio zone"," + ","Very Strong",49.66,"47.77-49.97"," + ",NA,"49.48-50.26","Neutral","Neutral","-2.12-99.26","32.85-56.06","False",5.44,4.95,"low","quiet",FALSE,0.0100270730973538,0.0401203610832418,0.0601926163723797,-0.120168235529746,-1.34520276953511,49.695639326538,49.5250723057018,FALSE,"",6,42.65,4,3,0.384809959494314,50.413,49.95,NA,NA,33.1937258539984,51.7153002004003,74.2857142857143,57.1428571428557,-5.4375254375253,-14.2857142857165,28.5714285714228,0.0238746727692676,49.871084,49.9569133333333,49.9378796477252,49.7464503522748,FALSE,FALSE,54.2076096435192,45.7993903564808,0,0.48800504348722,0.039467513532761,2.31240654412725,FALSE,FALSE,41.0898957019479,49.6481628337011,-3.3503363729094,-38.2032218091698,13.6249715197084,10.4051361523135,-0.220088035214085,-3.81870781099326,-2.74960998439938,-2.57862863840594,-2.74960998439938,-3.81870781099326,-0.220088035214083,10.4051361523135,18.3588017691782,FALSE,49.902,49.842165,"medium",FALSE,-7.39701761432636,FALSE,"2026-08-28 13:32:00",54.2076096435192,45.7993903564808,49.68,51.7,"","","","","Undervalued",43,"C","NONE",22,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.26,76.36,76.5,76.43,78.19,78.8,75.76,76.89,76.301,76.379,78.15,-2.42,"-0.05","-","Downtrend","Mixed trend","Hold","-","Neutral",76.24,76.49,11.0859375,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.04,"72.41-76.44"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","75.48-77.04","Neutral","Neutral","-1.21-89.93","46.35-84.87","False",6.06,1.9,"low","quiet",FALSE,-0.163644694639,-0.202839756592294,-0.502315871876823,0.0131147540983674,-0.754815200416447,76.1651809931028,75.7840591863793,FALSE,"",5,71.31,9,-1,0.398014685413259,77.931,84.851,NA,NA,28.6962619325271,40.1905470195645,15.3333333333365,8.00000000000409,-9.11111111111103,-21.999999999997,18.1818181818276,0.0536889187863089,76.48699,76.444405,76.5251870046049,76.221812995395,FALSE,FALSE,97.8375134141171,72.1614865858829,0,0,0.0748386341287798,4.91906925604774,FALSE,FALSE,28.601477704525,31.1889646758934,-1.82095864175469,-48.5251434357071,-31.5562735595046,-14.3723332584774,-13.1435079726651,-4.00302114803624,0.0918755742223486,-2.41842610364683,0.0918755742223443,-4.00302114803624,-13.1435079726651,-14.3723332584774,35.5813440701167,FALSE,76.298,76.3735,"medium",TRUE,3.7889610179512,FALSE,"2026-08-28 13:30:00",97.8375134141171,72.1614865858829,75.76,78.8,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.835,319.83,319.86,319.85,316.845,322.37,315.4504,317.66,319.863,319.985,314.58,1.67,"0.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",319.5801,320.8,0.131585777316378,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",319.41,"310.07-319.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"318.17-321.5","Neutral","Neutral","252.64-387.03","248.21-293.86","False",2.01,8.71,"medium","quiet",FALSE,0.0297116407080661,0.0328402089262695,-0.269722482070474,-0.438917337234829,-0.724772635565086,319.389816773765,318.47714644713,FALSE,"",6,293.74,6,-1,0.240672337389192,314.859,312.789,NA,NA,38.7292054628937,39.3638647555976,43.6163293009468,41.1195354089329,4.71273035936645,-1.18075950067222,14.5477282200868,0.0563027531686219,320.455144,320.99866,320.301182755775,319.532157244225,FALSE,FALSE,318.829739729001,300.771760270999,0,10,0.190434997869814,7.14388176083025,FALSE,TRUE,89.8804786952916,57.5935170141934,4.92730330192963,3.1759089002871,-4.08307092517619,3.62720321410057,4.54515738894517,3.38936479715531,3.20587286221362,1.6704812766228,3.20587286221361,3.3893647971553,4.54515738894516,3.62720321410057,6.00388129581413,TRUE,319.877,319.91667,"low",FALSE,-5.71863210852317,FALSE,"2026-08-28 13:34:00",318.829739729001,300.771760270999,315.45,322.37,"","","","","",23,"D","EARLY_REVERSAL",63,"B","NONE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.79,36.79,36.82,36.8,36.74,37.1201,36.705,36.94,36.802,36.84,36.59,0.55,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.79,36.92,0.23748201438849,"","Low reward High risk zone"," + ","Strong",36.75,"36.08-36.91"," + ",NA,"36.45-36.87","Neutral","Neutral","33.25-40.33","32.16-35.24","False",1.87,3.33,"medium","quiet",FALSE,-0.0817488274067625,-0.0407553321559586,-0.433017591339658,-0.701754385964907,0.450511945392489,36.7758396687834,36.7242610126181,FALSE,"",4,34.81,8,-1,0.523488361258068,36.634,36.431,NA,NA,19.0600388922028,29.7844750943686,6.3926870612692,0,-0.743606665425679,-10.5461393597007,0,0.00719638798575353,36.908418,36.9335241666667,36.9431128895505,36.7507271104495,FALSE,FALSE,36.8353458877309,35.9096541122691,0,2.93389950778159,0.014160331216641,0.559547613153603,FALSE,FALSE,68.1703529138135,57.5227766030575,3.23242672623508,2.05270457697643,-0.728548300053975,2.33657858136299,0.38199181446112,1.46166574738004,0.464227198252326,0.546597430992063,0.464227198252321,1.46166574738003,0.381991814461125,2.336578581363,2.57783539927095,FALSE,36.79964,36.84692,"low",FALSE,0.352572251053234,FALSE,"2026-08-28 13:31:00",36.8353458877309,35.9096541122691,36.7,37.12,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",59,"B","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.755,255.77,255.94,255.86,258.67,259,255.67,257.03,255.792,256.067,258.15,-0.93,"0.15","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",255.67,256.69,0.770182068017861,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",255.53,"249.33-256.71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.47-257.04","Neutral","Neutral","208.08-303.43","200.51-235.89","False",2.38,NA,"medium","quiet",FALSE,-0.0644732728977774,-0.130813385919005,-0.499922191098671,-0.430195437203153,-0.447636285786566,255.543116244701,255.030554701027,FALSE,"",7,237.61,7,1,0.382645341793281,259.577,256.743,NA,NA,25.3565802208026,25.8060526464479,4.49735449735477,13.4920634920642,-4.78842869721728,13.4920634920642,53.1249999999967,0.0707073687967654,256.489672,256.840475833333,256.567350370239,255.589349629761,FALSE,FALSE,270.162724561874,237.960775438126,10,0,0.126925939048038,5.63387656410701,FALSE,FALSE,17.9731425371616,50.9430360630689,-2.96806216313049,18.6247680890538,0.497072576525595,1.91878536702,2.52345065341136,-3.4741092995169,-3.77553707814441,-0.927755181096255,-3.77553707814441,-3.4741092995169,2.52345065341137,1.91878536701999,13.5324609967579,FALSE,255.78992,256.07835,"high",FALSE,-0.0503066562838033,FALSE,"2026-08-28 13:32:00",270.162724561874,237.960775438126,255.67,259,"","","","","",9,"D","NONE",42,"C","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.84,2.85,2.84,2.88,2.88,2.82,2.85,2.84,2.84,2.88,-1.39,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.84,2.85,3.22222222222223,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.83,"2.55-2.84"," + ",NA,"2.83-2.85","Neutral","Neutral","2.41-3.27","2.37-2.83","False",2.54,0.2,"low","quiet",FALSE,0,0,0,0.176366843033506,0,2.83440296367781,2.80039207484086,FALSE,"",5,2.7,2,2,0.216952923176226,2.872,2.906,NA,NA,40.0042015939459,51.775408066726,0,0,0,0,0,0,2.8377,2.8351125,2.84357793505637,2.83742206494363,FALSE,FALSE,3.075754218163,2.716245781837,NA,0,0.00559703632218737,0.0673425174119846,FALSE,FALSE,23.5419531715069,38.6597283796532,-4.00994151426767,-9.38098276962349,-6.27062706270627,-8.68167202572347,1.42857142857143,-1.38888888888889,-3.07167235494882,-1.38888888888889,-3.07167235494882,-1.3888888888889,1.42857142857142,-8.68167202572348,13.2354899077971,FALSE,2.84,2.8405,"medium",FALSE,-3.62294561153389,FALSE,"2026-08-28 13:32:00",3.075754218163,2.716245781837,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",0,"D","NONE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.43,112.41,112.44,112.42,111.6,112.7334,111.11,112.11,112.381,112.394,111.59,0.75,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",112.27,112.64,0.596597812879708,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",112.18,"109.2-112.22"," + Breakout Signal + ",NA,"111.94-112.92","Neutral","Higher","102.84-144.61","91.93-106.94","False",2.21,3.09,"medium","normal",FALSE,0.0890234131576681,0.0801139398255327,-0.0844256831815142,0.187132418463739,0.15143417067522,112.211905983028,111.928030824886,TRUE,"MomentumPullback",9,103.39,3,10,0.298474564566387,113.358,110.944,NA,NA,90.784777671273,54.0688640231484,65.102707749768,94.1176470588289,17.4673909968031,40.5462184874037,92.0000000000073,0.0454972526627722,112.4006,112.393201666667,112.567617929936,112.232632070064,FALSE,FALSE,118.155285449618,104.345714550382,10,2.30830612396689,0.0581768088376656,2.46833466701218,FALSE,FALSE,33.3538802829612,59.6138970553988,1.95862869968224,30.1725136042607,11.6706396503774,6.3670766319773,1.06067415730338,-3.6093964334705,-3.18608456040643,0.752755623263736,-3.18608456040643,-3.6093964334705,1.06067415730338,6.36707663197731,13.2344399180564,FALSE,112.3655,112.400125,"medium",FALSE,-1.315321548227,FALSE,"2026-08-28 13:33:00",118.155285449618,104.345714550382,111.11,112.73,"","","","","",42,"C","NONE",59,"B","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",69.87,69.81,69.94,69.88,66.25,70.5,65.895,68.28,70.031,70.151,66.24,5.48,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",69.7398,70.5,0.733144267633002,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",69.68,"61.08-69.57"," + Breakdown Signal + ","Upwards Momentum Signal","68.34-71.4","Neutral","Neutral","62.4-76.29","47.41-81.06","True",3.02,2.89,"medium","normal",FALSE,-0.795115717733923,-0.5267653758542,-0.0429184549356239,0.243902439024393,2.70468910774659,69.5703765914075,68.7895383319875,TRUE,"MeanReversion",7,59.7,6,1,0.947734458902061,66.635,66.82,NA,NA,12.4446350548225,40.4816597362834,14.4170546714559,17.1270718232048,-13.8054262206264,2.63088660878852,30.6208842897462,0.218357505022565,70.04724,69.6632725,70.5770516593379,69.9144483406621,FALSE,TRUE,78.1980334531599,57.0289665468401,6.55794856377395,10,0.16973971187701,2.6985072986192,FALSE,TRUE,87.0742844440887,55.6655567476573,7.96346585330668,-3.07948397836038,2.31366232244838,-3.48114380439287,10.7114561876089,7.84071615990122,11.2934055431666,5.48007246376813,11.2934055431666,7.84071615990121,10.7114561876089,-3.48114380439286,37.1198501185058,FALSE,70.076,70.24575,"high",FALSE,-1.00500382740506,TRUE,"2026-08-28 13:30:00",78.1980334531599,57.0289665468401,65.89,70.5,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",58,"B","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.13,49.1,49.18,49.14,49.33,49.52,49.03,49.23,49.149,49.162,49.04,0.18,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.07,49.21,0.388888888888888,"","Low reward High risk zone"," + ","Strong",49.02,"47.49-49.17"," + ",NA,"48.82-49.45","Neutral","Higher","47.43-58.77","37.45-45.28","False",1.97,4.74,"medium","quiet",FALSE,-0.0406917599186084,-0.0610252237591416,-0.385239253852388,-0.284148569108992,0.0407249032783611,49.0383658200097,48.8973128539406,FALSE,"",4,45.99,7,-1,0.327547029142577,49.227,48.759,NA,NA,34.4212476020226,44.8654938716403,48.4848484848477,27.2727272727284,2.02020202020163,-45.4545454545431,0,0.0219089023006012,49.2047,49.2114033333333,49.2281093901102,49.0673906098898,FALSE,FALSE,50.3769160720979,47.5620839279021,0,3.39283199157055,0.0316728604631079,0.844359446901896,FALSE,FALSE,37.9845510371371,59.2855700678211,0.819701103044814,21.6992816447857,6.1123110151188,4.33212996389891,-1.14688128772636,-0.121976011384418,-0.887633649384704,0.183523654159876,-0.8876336493847,-0.121976011384417,-1.14688128772635,4.33212996389891,5.91822710809475,FALSE,49.144,49.14775,"low",FALSE,-1.61974248299542,FALSE,"2026-08-28 13:30:00",50.3769160720979,47.5620839279021,49.03,49.52,"","","","","Undervalued",9,"D","NONE",56,"B","NONE",65,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",36.42,36.35,36.43,36.39,35.49,36.48,35.49,35.98,36.412,36.34,35.49,2.62,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",36.04,36.48,0.191011235955054,"","Low reward High risk zone"," + ","Strong",36.11,"33.07-35.99"," + ","Breakout Signal: above upper bollinger band limit","35.76-37.08","Neutral","Higher","27.2-49.55","29.25-36.07","False",2.87,7.66,"medium","expanding",FALSE,0.0274649821477757,0.552181115405861,1.39198218262806,1.49087362407692,2.64937993235627,35.9859701111131,35.8249616790575,TRUE,"RSER",4,33.2,0,6,0.659759851962887,35.867,35.534,NA,NA,63.4000709751403,62.3597548327995,93.4959349593492,92.6829268292681,2.52095544211242,0,75.0000000000044,0.0194935886920587,36.103602,35.8019216666667,36.5096486083241,36.2703513916759,FALSE,FALSE,36.2156379931196,34.7023620068804,0,10,0.0545995714001541,0.875885243350796,FALSE,TRUE,81.3214194559916,59.6360038905942,9.6068449705537,-10.140636565507,4.05714285714286,4.53501722158438,1.22290161200668,2.13123948401572,1.56162855549359,2.62045646661031,1.5616285554936,2.13123948401572,1.22290161200669,4.53501722158438,4.36072906489531,TRUE,36.414,36.39,"low",FALSE,0.474790626781547,FALSE,"2026-08-28 13:32:00",36.2156379931196,34.7023620068804,35.49,36.48,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",65,"B","NONE",70,"PASS"
