"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLE","Nano",NA,"No",2.38,2.226,2.079,0.75,217.33,138.32,"Moderate","Uptrend","Uptrend","Overbought",0.66,3.98,0.93,"Moderate","Price between support and resistance","-",2.49,"0.81-3.79","0.39-4.37","Neutral","True",16.76,0,"2025-09-10 09:39:00"
"ORCX","-",NA,"No",57.035,56.199,54.935,32.63,74.79,64.47,"Good","Uptrend","Uptrend","Overbought",26.89,58.86,0.06,"Moderate","Price between support and resistance","-",56.74,"51.33-55.4","55.31-58.88","Neutral","True",5.27,NA,"2025-09-10 09:41:00"
"ASST","Micro",NA,"No",12.31,12.307,11.995,6.28,96.02,80.7,"Good","Mixed trend","Uptrend","Overbought",4.45,12.88,0.07,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.83-14.93","Neutral","True",16.58,-0.93,"2025-09-10 09:39:00"
"CAMP","Nano",NA,"No",3.025,2.998,3.087,1.99,52.01,57.87,"Moderate","Mixed trend","Uptrend","-",1.42,3.29,0.17,"Moderate","Price between support and resistance","-",4.16,"3.94-4.39","-0.36-6.28","Neutral","True",8.06,-2.57,"2025-09-10 09:39:00"
"JBDI","Nano",NA,"No",1.9801,2.1,2.175,1.075,84.2,89.84,"Moderate","Mixed trend","Uptrend","Oversold",0.96,2.57,0.57,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","1.12-3.27","Neutral","True",4.68,-0.15,"2025-09-10 09:39:00"
"WLDS","Nano",NA,"No",5.92,6.545,6.692,1.02,480.39,577.53,"Moderate","Mixed trend","Uptrend","-",0.99,8.34,0.49,"Moderate","Price between support and resistance","-",5.86,"1.44-2.22","2.69-8.68","Neutral","True",8.7,-24.2,"2025-09-10 09:36:00"
"RBNE","Nano",NA,"No",3.59,4.114,3.949,1.9,88.95,104.9,"Moderate","Mixed trend","Uptrend","-",1.81,5.1,0.85,"Moderate","Price between support and resistance","-",3.55,"3.22-3.22","-2-9.18","Neutral","True",19.09,0.44,"2025-09-10 09:39:00"
"AEHL","Nano",NA,"No",7.58,7.514,8.651,3.7,104.86,137.01,"Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.23,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.2-23.36","Higher","True",8.85,-31.81,"2025-09-10 09:38:00"
"PBPB","Small","Moderate","No",17.02,17.021,17.016,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.96-17.09","Neutral","True",3.46,0.35,"2025-09-10 09:40:00"
"MITQ","Nano",NA,"No",1.2,1.213,1.201,0.942,27.39,24.73,"Good","Mixed trend","Uptrend","-",0.7,1.36,0.32,"Moderate","Price between support and resistance","-",1.19,"1.15-1.22","1.03-1.39","Neutral","True",4.34,-0.12,"2025-09-10 09:40:00"
"CCTG","Nano",NA,"No",1.47,1.521,1.574,1.25,17.6,27.14,"Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.79,"Moderate","Price between support and resistance","-",1.8,"1.77-1.91","-0.29-3.28","Higher","True",3.73,-0.12,"2025-09-10 09:40:00"
"GVH","Nano","Moderate","No",4.93,4.971,4.98,4.3,14.65,14.72,"Moderate","Mixed trend","Uptrend","-",3.68,10.98,4.85,"Good","Price between support and resistance","-",5.27,"5.02-5.67","4.18-5.49","Neutral","True",26.22,18,"2025-09-10 09:40:00"
"PMVP","Micro",NA,"No",1.442,1.47,1.61,1.6,-9.88,13.46,"Moderate","Downtrend","Downtrend","Oversold",1.32,1.88,3.56,"Good","Price between support and resistance"," Positive News",2.02,"1.93-2.28","0.29-2.6","Higher","True",5.4,-1.56,"2025-09-10 09:42:00"
"SAN","Large","Moderate","No",9.95,9.942,9.937,9.8,1.53,1.26,"Moderate","Uptrend","Uptrend","-",8.78,10.17,0.19,"Moderate","Price between support and resistance","-",9.96,"9.96-9.96","9.8-10.1","Neutral","False",2.42,0.96,"2025-09-10 09:38:00"
"TSM","Large","Moderate","No",259.7741,259.418,258.889,250.92,3.53,3.07,"Good","Uptrend","Uptrend","-",227.61,266.07,0.2,"Moderate","Price between support and resistance"," Positive News",258.47,"255.56-259","258.9-261.53","Neutral","False",2.39,9.07,"2025-09-10 09:39:00"
"BITF","Small",NA,"No",1.7994,1.769,1.721,1.59,13.17,6.33,"Good","Uptrend","Uptrend","Overbought",1.14,1.86,0.09,"Hold","Price between support and resistance","-",1.79,"1.6-1.73","1.74-1.93","Neutral","False",6.65,-0.16,"2025-09-10 09:39:00"
"BE","Large","Poor","No",63.04,62.667,61.612,55,14.62,9.45,"Excellent","Uptrend","Uptrend","Overbought",36.04,64.68,0.06,"Hold","Price between support and resistance","-",62.72,"59.44-59.97","62.41-68.68","Higher","False",6.34,0.11,"2025-09-10 09:39:00"
"RIOT","Mid",NA,"No",16.075,15.962,15.727,15.21,5.69,1.76,"Good","Uptrend","Uptrend","Overbought",12.08,16.44,0.09,"Hold","Price between support and resistance","-",16,"15.28-15.76","16.05-17.51","Higher","False",5.35,-0.4,"2025-09-10 09:40:00"
"GEV","Large","Moderate","Yes",636,634.169,631.983,605.7,5,3.51,"Moderate","Uptrend","Uptrend","-",564.04,692.56,0.79,"Moderate","Price between support and resistance","-",635.67,"629-637.89","614.33-657.67","Neutral","False",3.26,4.14,"2025-09-10 09:40:00"
"GFI","Large","Good","No",37.19,37.108,36.837,35.73,4.09,2.13,"Good","Uptrend","Uptrend","Overbought",27.37,38.09,0.09,"Hold","Price between support and resistance","-",37,"36.58-36.58","36.28-38.1","Neutral","False",3.6,2.09,"2025-09-10 09:40:00"
"GLXY","Mid",NA,"No",27.72,27.515,27.114,26.58,4.29,0.7,"Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.11,"Hold","Price between support and resistance","-",27.58,"26.99-27.13","26.76-27.96","Lower","False",7.53,-0.86,"2025-09-10 09:40:00"
"SNDK","Large",NA,"No",73.25,73.122,72.914,70.51,3.89,2.64,"Good","Uptrend","Uptrend","-",45.04,75.67,0.09,"Hold","Price between support and resistance","-",73.61,"73.61-73.61","71.21-75.16","Neutral","False",3.81,-11.32,"2025-09-10 09:40:00"
"PTNM","Micro","Poor","No",6.23,6.1,5.872,4.53,37.53,24.88,"Good","Uptrend","Uptrend","Overbought",1.94,15.12,2.07,"Hold","Price between support and resistance","-",6.2,"4.7-6.3","4.23-8.23","Neutral","False",14.79,0.05,"2025-09-10 09:40:00"
"GOSS","Small",NA,"No",3.315,3.273,3.135,2.77,19.68,7.28,"Good","Uptrend","Uptrend","Overbought",1.84,3.39,0.05,"Hold","Price between support and resistance","-",3.3,"3.02-3.04","2.97-3.93","Higher","False",6.63,-0.61,"2025-09-10 09:40:00"
"USD","-",NA,"No",93.3423,93.103,92.273,86.45,7.97,5.77,"Good","Uptrend","Uptrend","Overbought",79.82,95.94,0.19,"Hold","Price between support and resistance","-",92.87,"91.26-91.7","92.84-97.75","Higher","False",4.64,NA,"2025-09-10 09:41:00"
"BLNK","-",NA,"No",1.1799,1.176,1.168,1.14,3.5,2.26,"Moderate","Uptrend","Uptrend","Overbought",0.95,1.3,0.52,"Hold","Price between support and resistance"," Positive News",1.17,"1.16-1.16","1.1-1.26","Neutral","False",6.77,NA,"2025-09-10 09:42:00"
"ORCL","Large","Good","Yes",325.4,325.093,322.84,241.51,34.74,32.73,"Good","Mixed trend","Uptrend","Overbought",218.76,335.19,0.09,"Moderate","Price between support and resistance"," Positive News",322.15,"311.5-326.53","321.66-330.95","Neutral","False",2.74,4.34,"2025-09-10 09:38:00"
"PL","Mid",NA,"No",9.12,9.186,9.191,9.02,1.11,1.79,"Good","Mixed trend","Uptrend","-",6.24,9.93,0.28,"Hold","Price between support and resistance","-",9.17,"9.12-9.24","8.84-9.4","Neutral","False",6.04,-0.31,"2025-09-10 09:38:00"
"GME","Large","Poor","No",24.6638,24.621,24.774,23.59,4.55,6.4,"Moderate","Mixed trend","Uptrend","-",22.19,25.8,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","23.83-25.5","Neutral","False",4.05,0.53,"2025-09-10 09:38:00"
"APH","Large","Moderate","Yes",117.065,117.267,117.762,116.79,0.24,0.84,"Moderate","Mixed trend","Uptrend","Oversold",102.51,121.73,0.32,"Moderate","Price between support and resistance","-",119.05,"119.05-119.05","115-119.06","Neutral","False",1.86,2.51,"2025-09-10 09:38:00"
"PLTR","Large","Moderate","Yes",163.8799,164.392,165.719,162.36,0.94,2.64,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.88,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","162.06-165.83","Higher","False",3.92,0.3,"2025-09-10 09:38:00"
"CIFR","Mid",NA,"No",10.19,10.218,9.885,9.22,10.52,3.24,"Good","Mixed trend","Uptrend","-",5.79,10.67,0.11,"Hold","Price between support and resistance","-",10.09,"9.38-9.68","9.6-10.78","Neutral","False",6.84,-0.45,"2025-09-10 09:39:00"
"IREN","Mid","Poor","No",31.94,31.866,31.323,30.19,5.8,1.58,"Good","Mixed trend","Uptrend","Overbought",18.43,32.93,0.07,"Hold","Price between support and resistance","-",31.62,"30.46-31.06","30.96-32.92","Neutral","False",5.07,0.39,"2025-09-10 09:39:00"
